name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Gruzitis Edvards,LAT,21.0,2T3z 13 15,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,2,1,X,3,X,X,11,11,X,X
Lehmann Sascha,SUI,23.0,3T5z 6 8,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,2,1,1,2,2,X,2,3,1
Avezou Sam,FRA,23.0,1T5z 1 7,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,1,X,1,1,1,X,2,X,2
Phillips Nathan,GBR,25.0,1T5z 1 8,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,1,X,2,1,1,X,2,X,2
Schweiger Christoph,GER,25.0,3T5z 7 7,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,2,2,X,1,1,1,X,1,4,2
Khazanov Alex,ISR,27.0,1T5z 4 18,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,2,X,2,4,4,X,9,X,1
Waterhouse Alex,GBR,27.0,3T5z 8 11,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,1,1,X,1,1,1,X,3,6,5
Uznik Nicolai,AUT,29.0,3T5z 9 13,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,6,6,1,1,2,2,X,2,X,2
PAN YUFEI,CHN,29.0,1T5z 5 26,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,2,X,5,X,4,X,11,5,4
Bailey Sean,USA,31.0,3T5z 12 13,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,8,8,2,1,2,2,X,1,X,1
Kotar Matic,SLO,31.0,1T4z 2 8,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,1,2,1,X,4,X,X,X,2
Kruder Jernej,SLO,33.0,3T4z 4 10,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,2,2,1,1,X,6,X,X,1,1
Baratzadeh Gholamali,IRI,33.0,1T4z 2 11,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,2,X,3,2,2,X,4,X,X
Dohi Keita,JPN,35.0,1T4z 3 6,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,1,X,1,X,3,3,1,X,X
Hanna Benjamin,USA,35.0,3T4z 9 10,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,X,3,1,2,2,X,4,4,3
Galla Zach,USA,35.0,1T4z 3 6,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,1,X,3,3,1,X,1,X,X
Piccolruaz Michael,ITA,38.0,2T5z 2 11,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,1,1,X,4,1,1,X,3,X,2
Lovenjak Sudar Zan,SLO,39.0,1T4z 9 17,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,1,X,X,X,5,9,9,X,2
Collin Nicolas,BEL,39.0,2T5z 12 20,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,9,9,X,3,3,3,X,1,X,4
Duffy Colin,USA,41.0,1T3z 1 14,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,1,X,X,1,1,X,12,X,X
Favre Nils,SUI,41.0,2T4z 3 13,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,2,2,X,2,1,1,X,X,X,8
Takata Tomoaki,JPN,43.0,1T3z 9 6,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,X,X,1,X,1,9,4,X,X
Ben reuven Yotam,ISR,43.0,2T3z 4 4,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,X,X,1,1,1,X,X,3,2
Vezonik Gregor,SLO,45.0,2T3z 8 6,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,X,X,1,3,3,X,X,5,2
Baudrand Victor,CAN,45.0,1T2z 3 9,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,X,X,X,3,3,X,6,X,X
Schröter Thilo Jeldrik,NOR,47.0,1T1z 7 4,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,X,X,X,X,X,7,4,X,X
Bono Michele,ITA,47.0,1T5z 11 17,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,11,7,X,2,X,2,X,4,X,2
Grünenfelder Nino,SUI,49.0,0T4z 0 11,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,1,X,4,X,1,X,5,X,X
Rusev Nikolay,BUL,49.0,1T4z 1 5,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,X,X,1,1,1,X,1,X,2
YAMAGUCHI Kento,JPN,51.0,1T4z 1 7,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,X,1,1,X,1,X,4,X,1
Bombardi Marcello,ITA,51.0,0T3z 0 3,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,1,X,X,X,1,X,1,X,X
Fulkerson Ross,USA,53.0,1T4z 1 9,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,X,X,1,1,1,X,2,X,5
Ridal William,GBR,53.0,0T3z 0 4,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,1,X,X,X,2,X,1,X,X
Puman Hannes,SWE,55.0,1T4z 4 11,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,X,X,2,4,4,X,1,X,4
Abrahamsson Emil,SWE,55.0,0T3z 0 8,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,1,X,2,X,X,X,5,X,X
Baudrand Oscar,CAN,57.0,0T3z 0 13,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,2,X,X,X,X,X,8,X,3
Lipman Amiad,ISR,57.0,1T3z 2 10,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,X,X,5,2,2,X,X,X,3
LEE MINYOUNG,KOR,59.0,0T3z 0 16,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,2,X,X,X,X,X,11,X,3
AU Chi-fung,HKG,59.0,1T3z 3 10,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,X,X,X,3,3,X,1,X,6
Grupper Jesse,USA,61.0,1T3z 3 11,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,X,X,2,3,3,X,X,X,6
Crespo Cobos Alejandro,ESP,61.0,0T2z 0 3,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,1,X,X,X,X,X,2,X,X
Samoilov Fedir,UKR,63.0,1T3z 4 6,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,1,X,X,4,2,X,X,X,3
O'Neill Michael,IRL,63.0,0T2z 0 4,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,3,X,X,X,X,X,X,X,1
McNamee Guy,CAN,65.0,1T3z 7 8,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,X,X,2,X,3,X,X,7,3
Van Duysen Hannes,BEL,65.0,0T2z 0 5,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,1,X,4,X,X,X,X,X,X
Ho Foganholo Felipe ,BRA,67.0,1T3z 8 11,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,4,X,1,8,6,X,X,X,X
Vidi Pietro,ITA,67.0,1T3z 8 11,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,X,X,2,8,8,X,1,X,X
Scanlon Mark,IRL,67.0,0T2z 0 6,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,3,X,X,X,3,X,X,X,X
Osadchyi Leonid,UKR,70.0,0T2z 0 8,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,3,X,X,X,X,X,5,X,X
CHEN YONGCHEN,CHN,70.0,0T2z 0 8,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,6,X,2,X,X,X,X,X,X
Topishko Sergii,UKR,72.0,1T1z 2 2,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,X,X,X,2,2,X,X,X,X
Clémence Julien,SUI,73.0,0T5z 0 12,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,4,X,2,X,2,X,2,X,2
Batsenko Roman,UKR,73.0,0T2z 0 9,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,1,X,X,X,X,X,8,X,X
KIM DOHYEON,KOR,75.0,0T1z 0 1,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,1,X,X,X,X,X,X,X,X
Abel Ben,AUS,75.0,0T1z 0 1,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,1,X,X,X,X,X,X,X,X
Chan Cheung-chi Shoji,HKG,75.0,0T3z 0 12,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,5,X,5,X,2,X,X,X,X
Yau Ka-chun,HKG,75.0,0T1z 0 1,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,1,X,X,X,X,X,X,X,X
Nielsen Anton Young Hong,DEN,79.0,0T3z 0 13,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,X,X,3,X,4,X,X,X,6
Elfenbein Theis Lindegren,DEN,80.0,0T3z 0 14,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,7,X,X,X,4,X,X,X,3
Harrison Campbell,AUS,81.0,0T1z 0 3,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,3,X,X,X,X,X,X,X,X
Lindfors Axel,FIN,81.0,0T2z 0 3,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,X,X,X,X,1,X,X,X,2
Familrohani Hossein,IRI,83.0,0T2z 0 9,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,X,X,X,X,5,X,X,X,4
Hoffman Ethan,CAN,83.0,0T1z 0 5,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,5,X,X,X,X,X,X,X,X
Tytarenko Oleksii,UKR,85.0,0T1z 0 2,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,X,X,2,X,X,X,X,X,X
LAU Tsz-kiu,HKG,85.0,0T1z 0 8,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,X,X,X,X,X,X,X,X,8
Rodrigues Bellotto Mateus,BRA,87.0,0T1z 0 5,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,X,X,X,X,X,X,X,X,5
Gatland Chase,NZL,87.0,0T1z 0 15,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,X,X,X,X,X,X,15,X,X
Richardson Zach,CAN,89.0,0T0z 0 0,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,X,X,X,X,X,X,X,X,X
Leipus Joris,LTU,89.0,0T0z 0 0,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,X,X,X,X,X,X,X,X,X
Suarez Munne Gustavo Gabriel,ARG,89.0,0T0z 0 0,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,X,X,X,X,X,X,X,X,X
Zeimes Jim,LUX,89.0,0T1z 0 6,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,X,X,X,X,6,X,X,X,X
Piriz Joaquin,ARG,89.0,0T0z 0 0,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,X,X,X,X,X,X,X,X,X
Salaberry Nicolas,ARG,89.0,0T1z 0 6,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,X,X,X,X,6,X,X,X,X
Kisielius Ignas,LTU,89.0,0T0z 0 0,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,X,X,X,X,X,X,X,X,X
Iasi Hanada Rodrigo,BRA,96.0,0T1z 0 10,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,X,X,X,X,X,X,X,X,10
Ruev Rosen,BUL,97.0,0T0z 0 0,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,X,X,X,X,X,X,X,X,X
OCHOA MARCOS Matias,ARG,97.0,0T0z 0 0,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022,1284,2022,Brixen,Boulder,Men,Qualification,2022-06-10,/api/v1/category_rounds/7411/results,/api/v1/events/1284/result/3,X,X,X,X,X,X,X,X,X,X
