name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2,source_file
Waterhouse Alex,GBR,39,36.18,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Qualification,2022-09-02,/api/v1/category_rounds/6872/results,/api/v1/events/1242/result/1,23,22+,2022-09-02_Koper_Lead_Men_Qualification.csv
Butterworth Samuel,GBR,40,37.74,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Qualification,2022-09-02,/api/v1/category_rounds/6872/results,/api/v1/events/1242/result/1,22+,22+,2022-09-02_Koper_Lead_Men_Qualification.csv
Kotar Matic,SLO,40,37.74,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Qualification,2022-09-02,/api/v1/category_rounds/6872/results,/api/v1/events/1242/result/1,22+,22+,2022-09-02_Koper_Lead_Men_Qualification.csv
Posch Mathias,AUT,42,39.17,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Qualification,2022-09-02,/api/v1/category_rounds/6872/results,/api/v1/events/1242/result/1,10+,24,2022-09-02_Koper_Lead_Men_Qualification.csv
Chan Cheung-chi Shoji,HKG,43,40.45,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Qualification,2022-09-02,/api/v1/category_rounds/6872/results,/api/v1/events/1242/result/1,21,22+,2022-09-02_Koper_Lead_Men_Qualification.csv
AU Chi-fung,HKG,44,41.16,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Qualification,2022-09-02,/api/v1/category_rounds/6872/results,/api/v1/events/1242/result/1,20+,22+,2022-09-02_Koper_Lead_Men_Qualification.csv
Fourbet Diego,FRA,45,43.01,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Qualification,2022-09-02,/api/v1/category_rounds/6872/results,/api/v1/events/1242/result/1,22+,20+,2022-09-02_Koper_Lead_Men_Qualification.csv
Grünenfelder Nino,SUI,46,43.36,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Qualification,2022-09-02,/api/v1/category_rounds/6872/results,/api/v1/events/1242/result/1,22,21,2022-09-02_Koper_Lead_Men_Qualification.csv
Baudrand Victor,CAN,47,43.43,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Qualification,2022-09-02,/api/v1/category_rounds/6872/results,/api/v1/events/1242/result/1,21+,21+,2022-09-02_Koper_Lead_Men_Qualification.csv
Martin Philipp,GER,48,43.73,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Qualification,2022-09-02,/api/v1/category_rounds/6872/results,/api/v1/events/1242/result/1,21,22,2022-09-02_Koper_Lead_Men_Qualification.csv
Hanna Benjamin,USA,49,44.28,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Qualification,2022-09-02,/api/v1/category_rounds/6872/results,/api/v1/events/1242/result/1,22+,19+,2022-09-02_Koper_Lead_Men_Qualification.csv
Flick Dimitri,SUI,50,47.96,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Qualification,2022-09-02,/api/v1/category_rounds/6872/results,/api/v1/events/1242/result/1,15,20+,2022-09-02_Koper_Lead_Men_Qualification.csv
Veselic Igor,SRB,51,50.84,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Qualification,2022-09-02,/api/v1/category_rounds/6872/results,/api/v1/events/1242/result/1,12+,17,2022-09-02_Koper_Lead_Men_Qualification.csv
De Alba Flores Santiago,MEX,52,50.99,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Qualification,2022-09-02,/api/v1/category_rounds/6872/results,/api/v1/events/1242/result/1,10+,20+,2022-09-02_Koper_Lead_Men_Qualification.csv
Potucek Stepan,CZE,52,50.99,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Qualification,2022-09-02,/api/v1/category_rounds/6872/results,/api/v1/events/1242/result/1,10+,20+,2022-09-02_Koper_Lead_Men_Qualification.csv
von Bothmer Till,GER,52,50.99,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Qualification,2022-09-02,/api/v1/category_rounds/6872/results,/api/v1/events/1242/result/1,10+,20+,2022-09-02_Koper_Lead_Men_Qualification.csv
Plevko Tomas,SVK,55,52.99,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Qualification,2022-09-02,/api/v1/category_rounds/6872/results,/api/v1/events/1242/result/1,10+,18+,2022-09-02_Koper_Lead_Men_Qualification.csv
Duval Arsène,FRA,56,53.96,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Qualification,2022-09-02,/api/v1/category_rounds/6872/results,/api/v1/events/1242/result/1,10+,14,2022-09-02_Koper_Lead_Men_Qualification.csv
