name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
LEE Dohyun,KOR,15,31+,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Semi-final,2022-09-02,/api/v1/category_rounds/7665/results,/api/v1/events/1242/result/1,31+
Pope James,GBR,16,30+,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Semi-final,2022-09-02,/api/v1/category_rounds/7665/results,/api/v1/events/1242/result/1,30+
Collin Nicolas,BEL,17,30,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Semi-final,2022-09-02,/api/v1/category_rounds/7665/results,/api/v1/events/1242/result/1,30
Bergant Martin,SLO,18,27+,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Semi-final,2022-09-02,/api/v1/category_rounds/7665/results,/api/v1/events/1242/result/1,27+
Scherz Stefan,AUT,19,27+,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Semi-final,2022-09-02,/api/v1/category_rounds/7665/results,/api/v1/events/1242/result/1,27+
Skofic Domen,SLO,20,26+,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Semi-final,2022-09-02,/api/v1/category_rounds/7665/results,/api/v1/events/1242/result/1,26+
Stranik Martin,CZE,21,24+,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Semi-final,2022-09-02,/api/v1/category_rounds/7665/results,/api/v1/events/1242/result/1,24+
Gundolf Louis,AUT,22,23+,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Semi-final,2022-09-02,/api/v1/category_rounds/7665/results,/api/v1/events/1242/result/1,23+
Schenk Filip,ITA,23,23,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Semi-final,2022-09-02,/api/v1/category_rounds/7665/results,/api/v1/events/1242/result/1,23
Baudrand Oscar,CAN,24,22+,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Semi-final,2022-09-02,/api/v1/category_rounds/7665/results,/api/v1/events/1242/result/1,22+
Lovenjak Sudar Zan,SLO,25,22+,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Semi-final,2022-09-02,/api/v1/category_rounds/7665/results,/api/v1/events/1242/result/1,22+
Placci Giovanni,ITA,26,16,IFSC - Climbing World Cup (L) - Koper (SLO) 2022,1242,2022,Koper,Lead,Men,Semi-final,2022-09-02,/api/v1/category_rounds/7665/results,/api/v1/events/1242/result/1,16
