name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone
Takata Tomoaki,JPN,11,1T4z 4 9,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1235,2022,Seoul,Boulder,Men,Semi-final,2022-05-06,/api/v1/category_rounds/7423/results,/api/v1/events/1235/result/3,4,2,X,1,X,4,X,2
CHON JONGWON,KOR,12,1T3z 1 7,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1235,2022,Seoul,Boulder,Men,Semi-final,2022-05-06,/api/v1/category_rounds/7423/results,/api/v1/events/1235/result/3,X,X,1,1,X,5,X,1
Vezonik Gregor,SLO,13,1T3z 2 6,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1235,2022,Seoul,Boulder,Men,Semi-final,2022-05-06,/api/v1/category_rounds/7423/results,/api/v1/events/1235/result/3,2,1,X,2,X,3,X,X
Uznik Nicolai,AUT,14,1T3z 2 8,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1235,2022,Seoul,Boulder,Men,Semi-final,2022-05-06,/api/v1/category_rounds/7423/results,/api/v1/events/1235/result/3,X,X,2,1,X,3,X,4
Inoue Yuji,JPN,15,1T3z 3 11,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1235,2022,Seoul,Boulder,Men,Semi-final,2022-05-06,/api/v1/category_rounds/7423/results,/api/v1/events/1235/result/3,3,2,X,2,X,7,X,X
Ginés López Alberto,ESP,16,1T3z 4 13,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1235,2022,Seoul,Boulder,Men,Semi-final,2022-05-06,/api/v1/category_rounds/7423/results,/api/v1/events/1235/result/3,X,X,X,4,X,5,4,4
Avezou Sam,FRA,17,1T2z 1 8,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1235,2022,Seoul,Boulder,Men,Semi-final,2022-05-06,/api/v1/category_rounds/7423/results,/api/v1/events/1235/result/3,1,1,X,X,X,7,X,X
McColl Sean,CAN,18,1T2z 4 3,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1235,2022,Seoul,Boulder,Men,Semi-final,2022-05-06,/api/v1/category_rounds/7423/results,/api/v1/events/1235/result/3,X,X,X,X,4,2,X,1
Kleesattel Max,GER,19,1T2z 4 5,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1235,2022,Seoul,Boulder,Men,Semi-final,2022-05-06,/api/v1/category_rounds/7423/results,/api/v1/events/1235/result/3,4,3,X,2,X,X,X,X
YOSHIDA Satone,JPN,20,0T3z 0 12,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1235,2022,Seoul,Boulder,Men,Semi-final,2022-05-06,/api/v1/category_rounds/7423/results,/api/v1/events/1235/result/3,X,X,X,5,X,3,X,4
