name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Ota Risa,JPN,11.0,12.37,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,TOP,31+
Pouget Camille,FRA,13.0,13.42,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,39+,35
Thompson-Smith Molly,GBR,14.0,15.81,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,37,34+
Costanza Melina,USA,15.0,16.49,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,TOP,28
Ito Futaba,JPN,16.0,17.32,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,35+,34+
LUO ZHILU,CHN,16.0,17.32,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,35+,34+
Adamovska Eliska,CZE,18.0,18.49,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,24,39
Pilz Jessica,AUT,19.0,20.72,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,TOP,18+
Tesio Giorgia,ITA,20.0,22.48,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,36+,30+
NAKAGAWA Ryu,JPN,21.0,22.86,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,TOP,18
Rakovec Lucka,SLO,21.0,22.86,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,TOP,18
Rogora Laura,ITA,21.0,22.86,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,TOP,18
KAKIZAKI Miu,JPN,24.0,23.24,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,33+,31+
Mason Quinn,USA,25.0,23.58,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,29+,34+
OH GAYEONG,KOR,26.0,23.75,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,35+,30+
Romain Salomé,FRA,27.0,24.37,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,39+,27+
Hulliger Michelle,SUI,28.0,26.55,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,33+,30+
Ghisolfi Claudia,ITA,29.0,27.69,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,34+,28+
Koller Anne-Sophie,SUI,30.0,28.27,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,32+,30+
Yip Alannah,CAN,31.0,29.75,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,33+,28+
Slemensek Tjasa,SLO,32.0,30.08,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,30+,30+
Gejo Stasa,SRB,33.0,32.34,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,29+,30+
Hammelmüller Eva Maria,AUT,33.0,32.34,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,29+,30+
SA SOL,KOR,33.0,32.34,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,29+,30+
Chanourdie Julia,FRA,36.0,33.27,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,34,24+
Atkins Käthe,GER,37.0,33.7,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,30+,28+
Scolaris Ilaria,ITA,38.0,36.36,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,36+,18
Zhang YUETONG,CHN,39.0,38.92,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,33+,18+
Shiran Noa,ISR,40.0,39.75,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,29+,26+
Wienand Roxana,GER,41.0,40.64,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,25+,28+
Arc Nolwenn,FRA,42.0,41.44,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,32+,18+
Skusek Lana,SLO,43.0,42.95,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,33+,18
Deshayes Louna,FRA,44.0,43.08,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,28+,25+
Roy Babette,CAN,45.0,43.17,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,27+,26+
Condie Kyra,USA,46.0,45.17,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,22+,27
Dreamer Maya,ISR,47.0,45.21,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,26,25+
Kremer Valeri,ISR,48.0,45.73,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,32+,18
PLASSOUX DJIGA INA,FRA,49.0,47.2,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,28+,19
Aguado Valentina,ARG,50.0,47.77,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,23+,25
Frangos Rebecca,CAN,51.0,48.61,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,27+,19
ABE Momoko,JPN,52.0,48.66,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,30+,18
Chapman Indiana,CAN,52.0,48.66,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,30+,18
Demmel Martina,GER,52.0,48.66,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,30+,18
SEO YEJOO,KOR,52.0,48.66,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,30+,18
Mangin  valentine,FRA,56.0,50.0,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,28+,18+
Pötzi Mattea,AUT,56.0,50.0,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,28+,18+
Torres Illamola Aida,ESP,58.0,50.62,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,21+,24+
Vaillant Bultel Lucie,FRA,58.0,50.62,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,21+,24+
Cullen Kylie,USA,60.0,52.31,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,29+,18
Wood Jennifer,GBR,61.0,53.87,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,21,23
Flohé Luisa,GER,62.0,54.35,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,23+,18+
Agambayeva Margarita,KAZ,63.0,55.11,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,21,19
Yohai Naama,ISR,64.0,56.18,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,21+,18+
LINTANG CAHYANI SUKMA,INA,65.0,57.89,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,26,18
Cameron Thea,GBR,66.0,58.38,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,21,18+
Neame Joanna,GBR,67.0,64.43,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,21,18
XIANG HONGCHUN,CHN,68.0,66.61,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,21+,17
HUANG ZIHAN,CHN,69.0,67.46,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,20,18
Takashiba Emi,CAN,70.0,68.49,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,21,17+
KHALISHAH NUR,INA,71.0,70.44,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,21,16
HUANG YAJUN,CHN,72.0,70.74,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,20+,17+
Sepulveda Elizabeth,PUR,73.0,72.0,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,20+,16+
Magalhaes de Castro  Bianca,BRA,74.0,73.73,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,20+,15+
Scott Emily,AUS,75.0,75.23,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,14+,16
MONICA FADYA DEVI,INA,76.0,76.74,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,13+,15+
JANNAH NUR DIATUL,INA,77.0,77.24,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,17,12+
Hidalgo Amezquita María Fernanda,MEX,78.0,77.7,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,19,9+
Kenderdine Phoebe,NZL,79.0,78.49,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,10+,13+
LING Wai-mui,HKG,80.0,78.75,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,12+,12+
Meyer Alyssa,RSA,81.0,80.75,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,9+,9+
Arun Prateeksha,IND,,DNS,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,DNS,DNS
Hanggi Correia Mariana,BRA,,DNS,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Lead,Women,Qualification,2022-07-08,/api/v1/category_rounds/6867/results,/api/v1/events/1240/result/5,DNS,DNS
