name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Shemla Yuval,ISR,19,21.22,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,30+,32+
Roberts Toby,GBR,21,23.69,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,30+,32
Utelli Jonas,SUI,21,23.69,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,30+,32
Homma Taisei,JPN,23,25.25,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,23,35
Stranik Martin,CZE,24,25.42,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,30+,30
Bombardi Marcello,ITA,25,25.51,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,28+,33+
Baudrand Oscar,CAN,26,26.56,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,30+,29+
Bonder Jeremy,FRA,27,28.16,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,21+,35+
Gullsten Anthony,FIN,28,28.66,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,28+,32+
Piccolruaz Michael,ITA,29,30.45,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,26+,32+
Puman Hannes,SWE,30,31.24,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,21+,34+
Parma Georg,AUT,31,32.73,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,30+,25+
Harrison Campbell,AUS,32,33.5,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,30+,25
GEFFROY Romaric,FRA,33,33.56,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,23,32+
Scherz Stefan,AUT,34,33.64,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,28+,30+
Lovenjak Sudar Zan,SLO,35,35.87,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,28+,29+
Marcus Nimrod,ISR,36,36.03,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,22+,32+
PAN YUFEI,CHN,36,36.03,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,22+,32+
Grünenfelder Nino,SUI,38,37.45,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,23,32
Samoilov Fedir,UKR,38,37.45,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,23,32
Preskar Milan,SLO,40,38.61,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,12+,33+
Fourbet Diego,FRA,41,42.8,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,22,32
De Alba Flores Santiago,MEX,42,42.85,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,30,24+
Lorenzi Simon,BEL,43,43.21,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,23+,28+
Flick Dimitri,SUI,44,43.78,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,30,23+
Potucek Simon,CZE,45,45.01,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,22,30+
Lemaire Adrien,FRA,46,45.32,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,12,32+
Vezonik Gregor,SLO,47,46.1,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,23,28
Hanna Benjamin,USA,48,47.12,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,24+,26
Baudrand Victor,CAN,49,47.48,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,22+,29
Collin Nicolas,BEL,49,47.48,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,22+,29
Duval Arsène,FRA,51,47.99,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,22,29+
Pope James,GBR,51,47.99,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,22,29+
McNamee Guy,CAN,53,49.13,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,27+,23+
Ho Foganholo Felipe ,BRA,54,49.7,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,30,6
AU Chi-fung,HKG,55,50.41,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,23+,25
Bergant Martin,SLO,56,50.48,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,22+,27+
Dufros Lucas,FRA,57,54.28,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,12+,29+
Serlachius Fredrik,SWE,58,55.25,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,22,27
MUSAUWIR MUSAUWIR,INA,59,55.56,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,22+,25+
Martin Philipp,GER,60,55.7,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,23,23
Faulkner Sean,CAN,61,56.6,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,26,11+
Duval Alistair,FRA,62,57.98,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,10+,29+
HUANG JINBIN,CHN,63,59.22,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,21+,26+
Potucek Stepan,CZE,64,60.42,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,22+,22+
Fulkerson Ross,USA,65,60.76,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,12+,27+
QU HAIBIN,CHN,66,61.31,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,12,28+
Parmentier Hugo,FRA,67,62.9,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,9+,29
Schweiger Christoph,GER,68,63.17,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,19+,26
Gotta Alberto,ITA,69,63.45,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,21+,25
McNamee Kindar,CAN,70,64.3,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,22,22+
Butterworth Samuel,GBR,71,65.27,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,12+,26
Kotar Matic,SLO,72,65.3,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,10,27+
RIZKY SYAHRAFLI SIMATUPANG MUHAMMAD,INA,73,66.76,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,12,26+
Chan Cheung-chi Shoji,HKG,74,66.88,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,12+,25+
Kleesattel Max,GER,75,68.76,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,21+,22
CHEN YONGCHEN,CHN,76,68.77,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,9+,27
Gundolf Louis,AUT,76,68.77,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,9+,27
Rodrigues Bellotto Mateus,BRA,78,70.98,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,20+,22
SONG HUALONG,CHN,79,72.44,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,21,20+
Linacisoro Molina Mikel Asier,ESP,80,74.18,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,12,23+
CHUNG Man-hei,HKG,81,75.18,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,19+,19
Iasi Hanada Rodrigo,BRA,82,75.37,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,12+,21+
WONG Cheuk-nam,HKG,83,77.5,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,12,22
Cink Jachym,CZE,84,78.14,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,12+,15+
LAU Tsz-kiu,HKG,85,80.2,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,12,20
Batsenko Roman,UKR,86,81.64,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,9+,22
FIRMANSYAH MUHAMMAD RAMZI,INA,87,83.46,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,9+,21
Förander Fabian,SWE,88,84.99,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,9+,19+
ABDI MUHAMMAD FERZA FERNADA,INA,89,86.5,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,9+,12+
Marne Hritik,IND,90,88.99,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,9,12
Shyshkovskyy Ivan,UKR,91,90.5,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,7+,8
Sauceda Rodríguez José Alejandro,MEX,92,91.75,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Men,Qualification,2022-07-22,/api/v1/category_rounds/6870/results,/api/v1/events/1241/result/1,5+,6
