name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2,source_file
Ghisolfi Stefano,ITA,11.0,5.66,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,40+,TOP,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Grupper Jesse,USA,11.0,5.66,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,40+,TOP,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Schenk Filip,ITA,11.0,6.54,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,30+,27,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Puman Hannes,SWE,14.0,6.87,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,33+,24,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
McArthur Hamish,GBR,15.0,7.75,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,35,TOP,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Vogt Dimitri,SUI,15.0,6.93,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,27+,27+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Placci Giovanni,ITA,17.0,8.72,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,40+,44+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
YOSHIDA Satone,JPN,17.0,10.28,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,33+,23+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Lehmann Sascha,SUI,19.0,9.75,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,36+,44+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Linacisoro Molina Mikel Asier,ESP,19.0,11.62,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,26+,25+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Schalck Mejdi,FRA,21.0,11.0,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,36,42+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Scherz Stefan,AUT,21.0,12.83,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,32+,23+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Halenke Sebastian,GER,23.0,12.49,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,35+,41+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Marcus Nimrod,ISR,23.0,14.94,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,30+,23+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Stranik Martin,CZE,23.0,14.94,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,30+,23+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Skofic Domen,SLO,26.0,13.06,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,41+,29+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
FUJII Kokoro,JPN,27.0,13.73,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,35+,40+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Preskar Milan,SLO,27.0,15.31,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,22,25,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
LEE Sungsu,KOR,29.0,16.97,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,34,37,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Baudrand Victor,CAN,29.0,15.43,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,26,24+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Collin Nicolas,BEL,31.0,17.0,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,32+,38,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Bombardi Marcello,ITA,31.0,17.81,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,28+,23+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
HIGUCHI Masahiro,JPN,31.0,17.81,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,28+,23+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Posch Mathias,AUT,34.0,17.03,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,29+,40+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Gullsten Anthony,FIN,35.0,17.85,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,35+,29.5+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Milne Maximillian,GBR,35.0,19.37,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,30+,23,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Baudrand Oscar,CAN,37.0,19.44,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,30+,34+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
CHON Jongwon,KOR,37.0,19.39,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,27+,23+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Posch Jan-Luca,AUT,37.0,19.39,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,27+,23+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Utelli Jonas,SUI,40.0,19.79,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,27,40+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Lorenzi Simon,BEL,41.0,20.71,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,28+,35+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Wimmer Julian,AUT,41.0,20.85,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,27,23+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Harrison Campbell,AUS,43.0,22.95,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,27,35+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
LEE Dohyun,KOR,43.0,21.77,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,29+,23,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Gundolf Louis,AUT,45.0,24.27,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,30,29+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Chan Cheung-chi Shoji,HKG,45.0,22.99,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,26+,23+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Dufros Lucas,FRA,45.0,22.99,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,26+,23+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Ridal William,GBR,45.0,22.99,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,26+,23+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Parma Georg,AUT,49.0,24.97,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,20+,40+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Uznik Nicolai,AUT,50.0,26.66,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,26+,29.5+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
PAN YUFEI,CHN,51.0,27.56,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,27+,29+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Fourbet Diego,FRA,51.0,25.65,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,26,23+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Pope James,GBR,51.0,25.65,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,26,23+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Serlachius Fredrik,SWE,51.0,25.65,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,26,23+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Levin Ram,ISR,55.0,28.43,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,24+,29.5+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Uznik Timo,AUT,56.0,28.86,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,24,29.5+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Bøe Leo Ketil,NOR,57.0,28.93,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,27,29+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Kirov Slav,BUL,57.0,28.06,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,22,23+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Khazanov Alex,ISR,59.0,29.7,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,27+,28+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Bergant Martin,SLO,59.0,29.81,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,26+,23,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Van Duysen Hannes,BEL,59.0,29.81,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,26+,23,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Rusev Nikolay,BUL,62.0,30.5,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,25+,29+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Vályi  Gergő,HUN,63.0,31.11,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,28+,23+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Bakhmet-Smolenskyi Illia,UKR,63.0,30.08,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,21+,23+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Cavé Leto,NED,63.0,30.08,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,21+,23+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Haidacher Benjamin,AUT,63.0,30.08,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,21+,23+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
O'Neill Michael,IRL,63.0,30.08,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,21+,23+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Wagner Christian,CHI,63.0,30.08,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,21+,23+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Parmentier Hugo,FRA,69.0,31.3,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,21+,29.5+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Samoilov Fedir,UKR,69.0,31.3,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,21+,29.5+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Goodacre Joe,USA,71.0,34.82,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,25,24+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
YUN Shinyeong,KOR,72.0,35.21,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,21+,29+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Schröter Thilo Jeldrik,NOR,73.0,35.94,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,25,24,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
AU Chi-fung,HKG,73.0,33.06,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,16,23+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Ho Foganholo Felipe ,BRA,73.0,33.06,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,16,23+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Fulkerson Ross,USA,76.0,36.33,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,28+,15,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Radics Attila Zsombor,HUN,77.0,36.71,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,22+,24+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
CHEN YONGCHEN,CHN,77.0,33.26,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,26,23,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Carretero Cruz Eneko,ESP,79.0,39.76,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,17,29+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Tusnády  Nimród Sebestyén,HUN,79.0,34.45,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,15,23+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Hanna Benjamin,USA,81.0,41.95,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,21+,23+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
McNamee Kindar,CAN,81.0,41.95,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,21+,23+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Lindfors Axel,FIN,81.0,39.0,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,21+,23,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
McNamee Guy,CAN,84.0,39.17,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,25+,15,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Ravlo-Caspersen Per,NOR,85.0,43.15,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,22,17+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Ben reuven Yotam,ISR,85.0,40.99,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,23+,14+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Foroughian Radin,IRI,87.0,43.43,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,19+,24,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
Piiroinen Ilmari,FIN,87.0,41.21,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,20,23,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
HUANG JINBIN,CHN,89.0,43.89,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Qualification,2022-06-22,/api/v1/category_rounds/6860/results,/api/v1/events/1238/result/1,16+,28+,2022-06-22_Innsbruck_Lead_Men_Qualification.csv
