name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Quali_time_A,Quali_time_B
Sarisson Aurelia,FRA,12,8.05,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1235,2022,Seoul,Speed,Women,Qualification,2022-05-06,/api/v1/category_rounds/6851/results,/api/v1/events/1235/result/6,8.055,DNF
JEONG JIMIN,KOR,13,8.12,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1235,2022,Seoul,Speed,Women,Qualification,2022-05-06,/api/v1/category_rounds/6851/results,/api/v1/events/1235/result/6,14.677,8.126
Ver Khadijah Alivany,INA,14,8.18,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1235,2022,Seoul,Speed,Women,Qualification,2022-05-06,/api/v1/category_rounds/6851/results,/api/v1/events/1235/result/6,9.647,8.183
Brockfeld Nuria,GER,15,8.20,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1235,2022,Seoul,Speed,Women,Qualification,2022-05-06,/api/v1/category_rounds/6851/results,/api/v1/events/1235/result/6,DNF,8.203
Gautron Lison,FRA,16,8.23,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1235,2022,Seoul,Speed,Women,Qualification,2022-05-06,/api/v1/category_rounds/6851/results,/api/v1/events/1235/result/6,8.238,8.4
Laborda Sagaste María,ESP,17,8.47,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1235,2022,Seoul,Speed,Women,Qualification,2022-05-06,/api/v1/category_rounds/6851/results,/api/v1/events/1235/result/6,DNF,8.479
KAWAKAMI Fumika,JPN,18,8.48,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1235,2022,Seoul,Speed,Women,Qualification,2022-05-06,/api/v1/category_rounds/6851/results,/api/v1/events/1235/result/6,8.489,9.399
TAKEUCHI Ai,JPN,19,8.62,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1235,2022,Seoul,Speed,Women,Qualification,2022-05-06,/api/v1/category_rounds/6851/results,/api/v1/events/1235/result/6,9.214,8.62
HAYASHI Karin,JPN,20,8.67,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1235,2022,Seoul,Speed,Women,Qualification,2022-05-06,/api/v1/category_rounds/6851/results,/api/v1/events/1235/result/6,8.672,11.207
Rojas Andrea,ECU,21,8.78,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1235,2022,Seoul,Speed,Women,Qualification,2022-05-06,/api/v1/category_rounds/6851/results,/api/v1/events/1235/result/6,DNF,8.783
Randi  Giulia,ITA,22,9.14,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1235,2022,Seoul,Speed,Women,Qualification,2022-05-06,/api/v1/category_rounds/6851/results,/api/v1/events/1235/result/6,DNF,9.144
NOH HEEJU,KOR,23,9.22,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1235,2022,Seoul,Speed,Women,Qualification,2022-05-06,/api/v1/category_rounds/6851/results,/api/v1/events/1235/result/6,DNF,9.223
Close Callie,USA,24,9.24,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1235,2022,Seoul,Speed,Women,Qualification,2022-05-06,/api/v1/category_rounds/6851/results,/api/v1/events/1235/result/6,10.869,9.24
PARK SEOYEON,KOR,25,9.30,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1235,2022,Seoul,Speed,Women,Qualification,2022-05-06,/api/v1/category_rounds/6851/results,/api/v1/events/1235/result/6,9.307,9.501
CHA YOUJIN,KOR,26,9.39,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1235,2022,Seoul,Speed,Women,Qualification,2022-05-06,/api/v1/category_rounds/6851/results,/api/v1/events/1235/result/6,9.391,9.754
SUNG HANAREUM,KOR,27,9.44,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1235,2022,Seoul,Speed,Women,Qualification,2022-05-06,/api/v1/category_rounds/6851/results,/api/v1/events/1235/result/6,9.44,9.677
Curcio Sophia,USA,28,9.45,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1235,2022,Seoul,Speed,Women,Qualification,2022-05-06,/api/v1/category_rounds/6851/results,/api/v1/events/1235/result/6,9.675,9.458
CHOI NAWOO,KOR,29,9.86,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1235,2022,Seoul,Speed,Women,Qualification,2022-05-06,/api/v1/category_rounds/6851/results,/api/v1/events/1235/result/6,9.869,10.306
KIM HYEBIN,KOR,30,10.06,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1235,2022,Seoul,Speed,Women,Qualification,2022-05-06,/api/v1/category_rounds/6851/results,/api/v1/events/1235/result/6,11.27,10.062
PI YENA,KOR,31,10.72,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1235,2022,Seoul,Speed,Women,Qualification,2022-05-06,/api/v1/category_rounds/6851/results,/api/v1/events/1235/result/6,10.72,10.846
Andrier Victoire,FRA,32,11.06,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1235,2022,Seoul,Speed,Women,Qualification,2022-05-06,/api/v1/category_rounds/6851/results,/api/v1/events/1235/result/6,DNF,11.063
YUN DASOM,KOR,33,11.23,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1235,2022,Seoul,Speed,Women,Qualification,2022-05-06,/api/v1/category_rounds/6851/results,/api/v1/events/1235/result/6,11.908,11.237
Crowley Grace,AUS,34,11.57,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1235,2022,Seoul,Speed,Women,Qualification,2022-05-06,/api/v1/category_rounds/6851/results,/api/v1/events/1235/result/6,11.578,13.624
JUNG YEJIN,KOR,35,FALSE START,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1235,2022,Seoul,Speed,Women,Qualification,2022-05-06,/api/v1/category_rounds/6851/results,/api/v1/events/1235/result/6,12.124,DNS
