name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Quali_time_A,Quali_time_B,source_file
Randi  Giulia,ITA,11,8.12,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1236,2022,Salt Lake City,Speed,Women,Qualification,2022-05-20,/api/v1/category_rounds/7416/results,/api/v1/events/1236/result/6,8.457,8.124,2022-05-20_Salt Lake City_Speed_Women_Qualification.csv
Andrier Victoire,FRA,12,8.20,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1236,2022,Salt Lake City,Speed,Women,Qualification,2022-05-20,/api/v1/category_rounds/7416/results,/api/v1/events/1236/result/6,8.542,8.208,2022-05-20_Salt Lake City_Speed_Women_Qualification.csv
Brockfeld Nuria,GER,13,8.40,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1236,2022,Salt Lake City,Speed,Women,Qualification,2022-05-20,/api/v1/category_rounds/7416/results,/api/v1/events/1236/result/6,8.766,8.402,2022-05-20_Salt Lake City_Speed_Women_Qualification.csv
Kolkotina Tetiana,UKR,14,8.55,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1236,2022,Salt Lake City,Speed,Women,Qualification,2022-05-20,/api/v1/category_rounds/7416/results,/api/v1/events/1236/result/6,8.556,8.68,2022-05-20_Salt Lake City_Speed_Women_Qualification.csv
Kelly Piper,USA,15,8.663,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1236,2022,Salt Lake City,Speed,Women,Qualification,2022-05-20,/api/v1/category_rounds/7416/results,/api/v1/events/1236/result/6,8.663,8.691,2022-05-20_Salt Lake City_Speed_Women_Qualification.csv
HAYASHI Karin,JPN,16,8.668,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1236,2022,Salt Lake City,Speed,Women,Qualification,2022-05-20,/api/v1/category_rounds/7416/results,/api/v1/events/1236/result/6,8.668,9.223,2022-05-20_Salt Lake City_Speed_Women_Qualification.csv
KAWAKAMI Fumika,JPN,17,8.78,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1236,2022,Salt Lake City,Speed,Women,Qualification,2022-05-20,/api/v1/category_rounds/7416/results,/api/v1/events/1236/result/6,8.782,9.647,2022-05-20_Salt Lake City_Speed_Women_Qualification.csv
Brozek Anna,POL,18,8.81,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1236,2022,Salt Lake City,Speed,Women,Qualification,2022-05-20,/api/v1/category_rounds/7416/results,/api/v1/events/1236/result/6,8.91,8.811,2022-05-20_Salt Lake City_Speed_Women_Qualification.csv
Close Callie,USA,19,8.94,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1236,2022,Salt Lake City,Speed,Women,Qualification,2022-05-20,/api/v1/category_rounds/7416/results,/api/v1/events/1236/result/6,10.015,8.945,2022-05-20_Salt Lake City_Speed_Women_Qualification.csv
Laborda Sagaste María,ESP,20,9.04,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1236,2022,Salt Lake City,Speed,Women,Qualification,2022-05-20,/api/v1/category_rounds/7416/results,/api/v1/events/1236/result/6,14.215,9.04,2022-05-20_Salt Lake City_Speed_Women_Qualification.csv
Curcio Sophia,USA,21,9.40,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1236,2022,Salt Lake City,Speed,Women,Qualification,2022-05-20,/api/v1/category_rounds/7416/results,/api/v1/events/1236/result/6,9.401,10.045,2022-05-20_Salt Lake City_Speed_Women_Qualification.csv
Ma Olivia,USA,22,9.48,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1236,2022,Salt Lake City,Speed,Women,Qualification,2022-05-20,/api/v1/category_rounds/7416/results,/api/v1/events/1236/result/6,9.488,10.107,2022-05-20_Salt Lake City_Speed_Women_Qualification.csv
Macias Ferreira Valeria,MEX,23,10.04,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1236,2022,Salt Lake City,Speed,Women,Qualification,2022-05-20,/api/v1/category_rounds/7416/results,/api/v1/events/1236/result/6,10.048,10.729,2022-05-20_Salt Lake City_Speed_Women_Qualification.csv
Contreras Alejandra,CHI,24,10.10,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1236,2022,Salt Lake City,Speed,Women,Qualification,2022-05-20,/api/v1/category_rounds/7416/results,/api/v1/events/1236/result/6,10.1,11.659,2022-05-20_Salt Lake City_Speed_Women_Qualification.csv
Gifford Isabel,USA,25,10.76,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1236,2022,Salt Lake City,Speed,Women,Qualification,2022-05-20,/api/v1/category_rounds/7416/results,/api/v1/events/1236/result/6,11.099,10.765,2022-05-20_Salt Lake City_Speed_Women_Qualification.csv
Fernández Gutierrez Arantza,MEX,26,10.99,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1236,2022,Salt Lake City,Speed,Women,Qualification,2022-05-20,/api/v1/category_rounds/7416/results,/api/v1/events/1236/result/6,11.627,10.993,2022-05-20_Salt Lake City_Speed_Women_Qualification.csv
Crowley Grace,AUS,27,11.48,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1236,2022,Salt Lake City,Speed,Women,Qualification,2022-05-20,/api/v1/category_rounds/7416/results,/api/v1/events/1236/result/6,11.48,DNF,2022-05-20_Salt Lake City_Speed_Women_Qualification.csv
Runnels Liberty,USA,28,13.43,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1236,2022,Salt Lake City,Speed,Women,Qualification,2022-05-20,/api/v1/category_rounds/7416/results,/api/v1/events/1236/result/6,13.431,DNF,2022-05-20_Salt Lake City_Speed_Women_Qualification.csv
HIDALGO AMEZQUITA María Fernanda,MEX,29,FALL,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1236,2022,Salt Lake City,Speed,Women,Qualification,2022-05-20,/api/v1/category_rounds/7416/results,/api/v1/events/1236/result/6,DNF,DNF,2022-05-20_Salt Lake City_Speed_Women_Qualification.csv
