name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Schenk Filip,ITA,14,25+,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Lead,Men,Semi-final,2022-09-09,/api/v1/category_rounds/7647/results,/api/v1/events/1288/result/1,25+
Coleman Nathaniel,USA,15,25+,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Lead,Men,Semi-final,2022-09-09,/api/v1/category_rounds/7647/results,/api/v1/events/1288/result/1,25+
Skofic Domen,SLO,16,25+,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Lead,Men,Semi-final,2022-09-09,/api/v1/category_rounds/7647/results,/api/v1/events/1288/result/1,25+
LEE Dohyun,KOR,17,25+,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Lead,Men,Semi-final,2022-09-09,/api/v1/category_rounds/7647/results,/api/v1/events/1288/result/1,25+
Marchaland Jules,FRA,18,25+,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Lead,Men,Semi-final,2022-09-09,/api/v1/category_rounds/7647/results,/api/v1/events/1288/result/1,25+
Halenke Sebastian,GER,19,25+,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Lead,Men,Semi-final,2022-09-09,/api/v1/category_rounds/7647/results,/api/v1/events/1288/result/1,25+
Nishida Hidemasa,JPN,20,25+,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Lead,Men,Semi-final,2022-09-09,/api/v1/category_rounds/7647/results,/api/v1/events/1288/result/1,25+
Placci Giovanni,ITA,21,25,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Lead,Men,Semi-final,2022-09-09,/api/v1/category_rounds/7647/results,/api/v1/events/1288/result/1,25
Posch Mathias,AUT,22,23,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Lead,Men,Semi-final,2022-09-09,/api/v1/category_rounds/7647/results,/api/v1/events/1288/result/1,23
Collin Nicolas,BEL,23,22+,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Lead,Men,Semi-final,2022-09-09,/api/v1/category_rounds/7647/results,/api/v1/events/1288/result/1,22+
Baudrand Victor,CAN,24,22+,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Lead,Men,Semi-final,2022-09-09,/api/v1/category_rounds/7647/results,/api/v1/events/1288/result/1,22+
Pope James,GBR,25,22+,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Lead,Men,Semi-final,2022-09-09,/api/v1/category_rounds/7647/results,/api/v1/events/1288/result/1,22+
Duval Arsène,FRA,26,19,"IFSC - Climbing World Cup (L,S) - Edinburgh (GBR) 2022",1288,2022,Edinburgh,Lead,Men,Semi-final,2022-09-09,/api/v1/category_rounds/7647/results,/api/v1/events/1288/result/1,19
