name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Quali_time_A,Quali_time_B
CONTRERAS Alejandra,CHI,20,9.21,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Speed,Women,Qualification,2022-05-27,/api/v1/category_rounds/6857/results,/api/v1/events/1237/result/6,13.743,9.218
CURCIO Sophia,USA,21,9.34,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Speed,Women,Qualification,2022-05-27,/api/v1/category_rounds/6857/results,/api/v1/events/1237/result/6,9.342,9.667
SUNG HANAREUM,KOR,22,9.38,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Speed,Women,Qualification,2022-05-27,/api/v1/category_rounds/6857/results,/api/v1/events/1237/result/6,10.911,9.38
MACIAS FERREIRA Valeria,MEX,23,9.46,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Speed,Women,Qualification,2022-05-27,/api/v1/category_rounds/6857/results,/api/v1/events/1237/result/6,12.746,9.46
GIFFORD Isabel,USA,24,10.04,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Speed,Women,Qualification,2022-05-27,/api/v1/category_rounds/6857/results,/api/v1/events/1237/result/6,10.044,10.438
TALLENT Addyson,USA,25,10.22,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Speed,Women,Qualification,2022-05-27,/api/v1/category_rounds/6857/results,/api/v1/events/1237/result/6,10.301,10.227
FERNÁNDEZ GUTIERREZ Arantza,MEX,26,10.57,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Speed,Women,Qualification,2022-05-27,/api/v1/category_rounds/6857/results,/api/v1/events/1237/result/6,10.575,12.085
Andrier Victoire,FRA,27,10.83,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Speed,Women,Qualification,2022-05-27,/api/v1/category_rounds/6857/results,/api/v1/events/1237/result/6,10.838,11.847
RUNNELS Liberty,USA,28,12.55,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Speed,Women,Qualification,2022-05-27,/api/v1/category_rounds/6857/results,/api/v1/events/1237/result/6,12.556,DNF
Crowley Grace,AUS,29,14.53,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Speed,Women,Qualification,2022-05-27,/api/v1/category_rounds/6857/results,/api/v1/events/1237/result/6,14.535,DNF
HIDALGO AMEZQUITA María Fernanda,MEX,30,14.80,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Speed,Women,Qualification,2022-05-27,/api/v1/category_rounds/6857/results,/api/v1/events/1237/result/6,14.807,15.074
SARAMANDIF Doriane,MRI,31,28.10,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Speed,Women,Qualification,2022-05-27,/api/v1/category_rounds/6857/results,/api/v1/events/1237/result/6,30.062,28.109
Sarisson Aurelia,FRA,32,FALSE START,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022",1237,2022,Salt Lake City,Speed,Women,Qualification,2022-05-27,/api/v1/category_rounds/6857/results,/api/v1/events/1237/result/6,DNS,7.423
