name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
NAKAGAWA Ryu,JPN,15.0,13.92,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,36+,35+
Rakovec Lucka,SLO,16.0,15.41,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,36+,35
LUO ZHILU,CHN,17.0,17.86,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,27+,36+
Thompson-Smith Molly,GBR,18.0,18.47,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,30+,35+
Ghisolfi Claudia,ITA,19.0,21.24,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,30+,34+
Meul Hannah,GER,19.0,21.24,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,30+,34+
Tesio Giorgia,ITA,21.0,22.49,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,30+,33
ABE Momoko,JPN,22.0,22.98,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,30+,32+
Atkins Käthe,GER,23.0,25.26,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,30+,28
Copar Sara,SLO,23.0,25.26,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,30+,28
Scolaris Ilaria,ITA,25.0,25.69,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,25,33+
Zhang YUETONG,CHN,26.0,26.41,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,21+,35+
Kazbekova Ievgeniia,UKR,27.0,26.46,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,29,30+
Adamovska Eliska,CZE,28.0,29.1,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,30+,26+
Demmel Martina,GER,29.0,30.94,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,30+,26
Moroni Camilla,ITA,29.0,30.94,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,30+,26
Smetanova Michaela,CZE,31.0,31.39,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,22+,28+
Arc Nolwenn,FRA,32.0,32.16,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,30+,25+
Shiran Noa,ISR,33.0,34.21,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,21+,29+
Romain Salomé,FRA,34.0,35.23,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,22+,27
Koller Anne-Sophie,SUI,35.0,37.49,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,22+,26+
PLASSOUX DJIGA INA,FRA,35.0,37.49,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,22+,26+
Condie Kyra,USA,37.0,39.85,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,22+,26
Kremer Valeri,ISR,38.0,39.94,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,20,28
Yip Alannah,CAN,39.0,41.02,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,21,27
Skusek Lana,SLO,40.0,41.42,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,22+,25+
Egli Liv,SUI,41.0,41.62,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,21+,26+
Hammelmüller Eva Maria,AUT,41.0,41.62,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,20,27+
KAKIZAKI Miu,JPN,41.0,41.62,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,21+,26+
Tarkus Lucija,SLO,41.0,41.62,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,20,27+
Coscoy Cloe,USA,45.0,43.24,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,20,27
Frangos Rebecca,CAN,46.0,43.57,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,22+,24+
Mangin  valentine,FRA,46.0,43.57,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,22+,24+
Roy Babette,CAN,46.0,43.57,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,22+,24+
Slemensek Tjasa,SLO,46.0,43.57,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,22+,24+
Fiser Julia,AUT,50.0,45.23,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,23+,22
Mason Quinn,USA,51.0,46.02,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,20,26+
Hopfensitz Sandra,GER,52.0,46.73,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,22,24+
Vaillant Bultel Lucie,FRA,53.0,48.23,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,21,25+
Deshayes Louna,FRA,54.0,50.73,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,21,24+
Hulliger Michelle,SUI,55.0,52.14,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,19+,26
Earle Chloe,CAN,56.0,53.24,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,21+,22+
Mcneice Erin,GBR,57.0,53.48,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,20,24+
HUANG ZIHAN,CHN,58.0,55.84,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,21,22+
Magalhaes de Castro  Bianca,BRA,59.0,59.16,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,19+,24
LINTANG CAHYANI SUKMA,INA,60.0,60.47,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,19+,23+
Phillips Emily,GBR,60.0,60.47,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,19+,23+
XIANG HONGCHUN,CHN,60.0,60.47,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,19+,23+
Wienand Roxana,GER,63.0,61.6,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,20,15
Cameron Thea,GBR,64.0,62.75,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,19+,22+
MONICA FADYA DEVI,INA,64.0,62.75,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,19+,22+
Neame Joanna,GBR,64.0,62.75,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,19+,22+
HUANG YAJUN,CHN,67.0,63.07,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,17,23+
Sepulveda Elizabeth,PUR,68.0,67.0,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,18+,21+
KHALISHAH NUR,INA,69.0,69.48,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,11+,20
JANNAH NUR DIATUL,INA,70.0,69.5,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,16+,13+
Kenderdine Phoebe,NZL,71.0,70.5,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,13+,12
Meyer Alyssa,RSA,72.0,72.0,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,10+,10+
LING Wai-mui,HKG,,DNS,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,1241,2022,Briançon,Lead,Women,Qualification,2022-07-22,/api/v1/category_rounds/6871/results,/api/v1/events/1241/result/5,DNS,DNS
