name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Pötzi Mattea,AUT,24.0,25.79,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Women,Qualification,2022-06-30,/api/v1/category_rounds/6863/results,/api/v1/events/1239/result/5,31+,28+
Kazbekova Ievgeniia,UKR,26.0,26.24,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Women,Qualification,2022-06-30,/api/v1/category_rounds/6863/results,/api/v1/events/1239/result/5,28+,29+
Yip Alannah,CAN,27.0,28.42,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Women,Qualification,2022-06-30,/api/v1/category_rounds/6863/results,/api/v1/events/1239/result/5,31+,26+
SA SOL,KOR,28.0,29.01,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Women,Qualification,2022-06-30,/api/v1/category_rounds/6863/results,/api/v1/events/1239/result/5,27,29+
Ito Futaba,JPN,29.0,30.17,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Women,Qualification,2022-06-30,/api/v1/category_rounds/6863/results,/api/v1/events/1239/result/5,29,28+
Hulliger Michelle,SUI,30.0,31.58,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Women,Qualification,2022-06-30,/api/v1/category_rounds/6863/results,/api/v1/events/1239/result/5,28,28+
OH GAYEONG,KOR,31.0,32.09,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Women,Qualification,2022-06-30,/api/v1/category_rounds/6863/results,/api/v1/events/1239/result/5,26+,29
Shiran Noa,ISR,32.0,32.53,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Women,Qualification,2022-06-30,/api/v1/category_rounds/6863/results,/api/v1/events/1239/result/5,24+,29+
Scolaris Ilaria,ITA,33.0,32.94,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Women,Qualification,2022-06-30,/api/v1/category_rounds/6863/results,/api/v1/events/1239/result/5,27+,28+
Arc Nolwenn,FRA,34.0,33.99,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Women,Qualification,2022-06-30,/api/v1/category_rounds/6863/results,/api/v1/events/1239/result/5,18,34+
LUO ZHILU,CHN,35.0,35.17,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Women,Qualification,2022-06-30,/api/v1/category_rounds/6863/results,/api/v1/events/1239/result/5,21+,29+
Koller Anne-Sophie,SUI,36.0,35.25,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Women,Qualification,2022-06-30,/api/v1/category_rounds/6863/results,/api/v1/events/1239/result/5,26+,28+
Skusek Lana,SLO,37.0,36.47,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Women,Qualification,2022-06-30,/api/v1/category_rounds/6863/results,/api/v1/events/1239/result/5,26,28+
SEO YEJOO,KOR,38.0,36.57,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Women,Qualification,2022-06-30,/api/v1/category_rounds/6863/results,/api/v1/events/1239/result/5,29+,22+
Kerem Ayala,ISR,39.0,38.11,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Women,Qualification,2022-06-30,/api/v1/category_rounds/6863/results,/api/v1/events/1239/result/5,24+,28+
Smetanova Michaela,CZE,40.0,39.91,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Women,Qualification,2022-06-30,/api/v1/category_rounds/6863/results,/api/v1/events/1239/result/5,23+,28+
Costanza Melina,USA,41.0,40.72,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Women,Qualification,2022-06-30,/api/v1/category_rounds/6863/results,/api/v1/events/1239/result/5,27+,22+
Condie Kyra,USA,42.0,43.49,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Women,Qualification,2022-06-30,/api/v1/category_rounds/6863/results,/api/v1/events/1239/result/5,27+,21
Atkins Käthe,GER,43.0,43.58,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Women,Qualification,2022-06-30,/api/v1/category_rounds/6863/results,/api/v1/events/1239/result/5,26+,22+
Frangos Rebecca,CAN,44.0,43.93,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Women,Qualification,2022-06-30,/api/v1/category_rounds/6863/results,/api/v1/events/1239/result/5,24+,23+
Mellado Quinteros Ignacia,CHI,45.0,46.02,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Women,Qualification,2022-06-30,/api/v1/category_rounds/6863/results,/api/v1/events/1239/result/5,18+,28+
Gejo Stasa,SRB,46.0,47.12,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Women,Qualification,2022-06-30,/api/v1/category_rounds/6863/results,/api/v1/events/1239/result/5,24+,22+
Kremer Valeri,ISR,46.0,47.12,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Women,Qualification,2022-06-30,/api/v1/category_rounds/6863/results,/api/v1/events/1239/result/5,24+,22+
Mason Quinn,USA,48.0,47.49,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Women,Qualification,2022-06-30,/api/v1/category_rounds/6863/results,/api/v1/events/1239/result/5,21+,23+
Köhler  Anja,SUI,49.0,47.91,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Women,Qualification,2022-06-30,/api/v1/category_rounds/6863/results,/api/v1/events/1239/result/5,19+,26+
ABE Momoko,JPN,50.0,48.06,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Women,Qualification,2022-06-30,/api/v1/category_rounds/6863/results,/api/v1/events/1239/result/5,18,28+
van Essen Sabina,NED,51.0,49.31,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Women,Qualification,2022-06-30,/api/v1/category_rounds/6863/results,/api/v1/events/1239/result/5,26+,14+
Roy Babette,CAN,52.0,50.65,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Women,Qualification,2022-06-30,/api/v1/category_rounds/6863/results,/api/v1/events/1239/result/5,19,25+
Flohé Luisa,GER,53.0,50.94,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Women,Qualification,2022-06-30,/api/v1/category_rounds/6863/results,/api/v1/events/1239/result/5,21+,22+
Looser Noé,SUI,53.0,50.94,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Women,Qualification,2022-06-30,/api/v1/category_rounds/6863/results,/api/v1/events/1239/result/5,21+,22+
Takashiba Emi,CAN,55.0,51.59,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Women,Qualification,2022-06-30,/api/v1/category_rounds/6863/results,/api/v1/events/1239/result/5,18+,26
Aguado Valentina,ARG,56.0,52.02,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Women,Qualification,2022-06-30,/api/v1/category_rounds/6863/results,/api/v1/events/1239/result/5,18,28
Cullen Kylie,USA,57.0,53.75,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Women,Qualification,2022-06-30,/api/v1/category_rounds/6863/results,/api/v1/events/1239/result/5,19+,22+
Wood Jennifer,GBR,57.0,53.75,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Women,Qualification,2022-06-30,/api/v1/category_rounds/6863/results,/api/v1/events/1239/result/5,19+,22+
XIANG HONGCHUN,CHN,57.0,53.75,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Women,Qualification,2022-06-30,/api/v1/category_rounds/6863/results,/api/v1/events/1239/result/5,23+,20+
Yohai Naama,ISR,57.0,53.75,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Women,Qualification,2022-06-30,/api/v1/category_rounds/6863/results,/api/v1/events/1239/result/5,19+,22+
Cameron Thea,GBR,61.0,56.89,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Women,Qualification,2022-06-30,/api/v1/category_rounds/6863/results,/api/v1/events/1239/result/5,18+,22+
LINTANG CAHYANI SUKMA,INA,62.0,58.46,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Women,Qualification,2022-06-30,/api/v1/category_rounds/6863/results,/api/v1/events/1239/result/5,21,15
Contreras Alejandra,CHI,63.0,58.56,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Women,Qualification,2022-06-30,/api/v1/category_rounds/6863/results,/api/v1/events/1239/result/5,19+,20+
Agambayeva Margarita,KAZ,64.0,59.42,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Women,Qualification,2022-06-30,/api/v1/category_rounds/6863/results,/api/v1/events/1239/result/5,18,22+
Demmel Martina,GER,65.0,60.75,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Women,Qualification,2022-06-30,/api/v1/category_rounds/6863/results,/api/v1/events/1239/result/5,18+,21
Dreamer Maya,ISR,66.0,64.88,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Women,Qualification,2022-06-30,/api/v1/category_rounds/6863/results,/api/v1/events/1239/result/5,17+,21
Torres Illamola Aida,ESP,67.0,65.08,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Women,Qualification,2022-06-30,/api/v1/category_rounds/6863/results,/api/v1/events/1239/result/5,18+,14
Chapman Indiana,CAN,68.0,65.5,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Women,Qualification,2022-06-30,/api/v1/category_rounds/6863/results,/api/v1/events/1239/result/5,18,17
Silva Muykuay,CHI,69.0,65.54,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Women,Qualification,2022-06-30,/api/v1/category_rounds/6863/results,/api/v1/events/1239/result/5,18+,13+
Scott Emily,AUS,70.0,69.41,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Women,Qualification,2022-06-30,/api/v1/category_rounds/6863/results,/api/v1/events/1239/result/5,15,16+
Sepulveda Elizabeth,PUR,71.0,71.2,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Women,Qualification,2022-06-30,/api/v1/category_rounds/6863/results,/api/v1/events/1239/result/5,14+,14+
WONG Tseng-shun,HKG,72.0,71.5,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Women,Qualification,2022-06-30,/api/v1/category_rounds/6863/results,/api/v1/events/1239/result/5,15+,12+
KHALISHAH NUR,INA,73.0,72.24,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Women,Qualification,2022-06-30,/api/v1/category_rounds/6863/results,/api/v1/events/1239/result/5,15+,11
Hanggi Correia Mariana,BRA,74.0,73.22,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Women,Qualification,2022-06-30,/api/v1/category_rounds/6863/results,/api/v1/events/1239/result/5,15+,10+
Hidalgo Amezquita María Fernanda,MEX,75.0,75.23,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Women,Qualification,2022-06-30,/api/v1/category_rounds/6863/results,/api/v1/events/1239/result/5,9+,11
Weeda Mia,AUS,76.0,75.25,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Women,Qualification,2022-06-30,/api/v1/category_rounds/6863/results,/api/v1/events/1239/result/5,12+,10+
JANNAH NUR DIATUL,INA,77.0,76.75,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Women,Qualification,2022-06-30,/api/v1/category_rounds/6863/results,/api/v1/events/1239/result/5,10+,10
Kenderdine Phoebe,NZL,78.0,77.75,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Women,Qualification,2022-06-30,/api/v1/category_rounds/6863/results,/api/v1/events/1239/result/5,8+,10
LING Wai-mui,HKG,,DNS,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Women,Qualification,2022-06-30,/api/v1/category_rounds/6863/results,/api/v1/events/1239/result/5,DNS,DNS
Phillips Emily,GBR,,DNS,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Women,Qualification,2022-06-30,/api/v1/category_rounds/6863/results,/api/v1/events/1239/result/5,DNS,DNS
