name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Cohaut Flavy,FRA,21,2T4z 7 8,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,1,1,X,1,X,X,6,5,X,1
Lukan Vita,SLO,23,2T4z 2 5,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,1,1,X,X,X,1,X,2,1,1
Yokoyama Sofya,SUI,23,1T5z 2 10,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,2,1,X,6,X,1,X,1,X,1
Krampl Mia,SLO,25,2T4z 2 6,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,1,1,X,X,X,1,X,3,1,1
Kura Nanako,JPN,25,1T4z 1 5,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,1,1,X,X,X,2,X,1,X,1
Nonaka Miho,JPN,27,2T4z 3 4,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,X,1,X,X,2,1,X,1,1,1
KOIKE Hana,JPN,27,1T4z 1 7,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,1,1,X,X,X,1,X,1,X,4
Madere Maya,USA,29,1T4z 1 12,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,1,1,X,X,X,2,X,8,X,1
AOYAGI Mia,JPN,29,2T4z 7 5,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,X,1,X,X,X,1,5,1,2,2
Färber Johanna,AUT,31,1T4z 1 13,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,1,1,X,X,X,4,X,7,X,1
Thompson-Smith Molly,GBR,31,2T4z 7 6,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,X,1,X,X,2,1,X,2,5,2
Kazbekova Ievgeniia,UKR,33,2T4z 7 10,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,1,1,X,X,X,1,X,3,6,5
Kikuchi Saki,JPN,33,1T4z 3 11,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,X,1,X,X,X,4,X,3,3,3
Rogora Laura,ITA,35,2T4z 9 11,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,1,1,8,8,X,1,X,1,X,X
Morin Clothilde,FRA,35,1T4z 4 4,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,X,1,X,1,X,X,4,1,X,1
Copar Sara,SLO,37,1T4z 5 8,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,X,1,X,X,X,3,5,3,X,1
Egli Liv,SUI,37,1T5z 4 13,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,X,2,X,7,X,1,4,1,X,2
Rakovec Lucka,SLO,39,1T3z 1 3,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,X,1,1,1,X,1,X,X,X,X
Tesio Giorgia,ITA,39,1T4z 1 5,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,1,1,X,X,X,1,X,2,X,1
Wienand Roxana,GER,41,1T3z 1 10,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,1,1,X,X,X,3,X,6,X,X
Avezou Zélia,FRA,41,1T4z 2 7,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,X,1,2,2,X,3,X,1,X,X
Kruder Julija,SLO,43,1T3z 2 9,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,X,X,X,4,X,3,X,X,2,2
Costanza Melina,USA,43,1T4z 3 5,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,3,1,X,X,X,1,X,2,X,1
Slaney Hannah,GBR,45,1T4z 4 5,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,X,2,X,1,X,1,4,1,X,X
Bärtschi Natalie,SUI,45,1T3z 3 10,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,3,1,X,X,X,X,X,8,X,1
Debevec Katja,SLO,47,1T3z 3 3,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,X,X,X,X,3,1,X,1,X,1
Daziano Irina,ITA,47,1T3z 6 4,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,X,1,X,X,X,X,6,2,X,1
Yohai Naama,ISR,49,1T2z 4 4,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,X,2,X,X,X,X,4,2,X,X
MATSUFUJI Anon,JPN,49,0T5z 0 7,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,X,1,X,2,X,1,X,2,X,1
Torres Illamola Aida,ESP,51,0T5z 0 19,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,X,3,X,8,X,2,X,2,X,4
Totkova Aleksandra,BUL,51,0T5z 0 15,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,X,1,X,6,X,4,X,3,X,1
Mackenzie Oceania,AUS,53,0T4z 0 7,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,X,1,X,X,X,1,X,1,X,4
Yip Alannah,CAN,53,0T4z 0 4,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,X,1,X,X,X,1,X,1,X,1
Lochner Leonie,GER,55,0T4z 0 8,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,X,2,X,X,X,3,X,1,X,2
Hammelmüller Eva Maria,AUT,55,0T4z 0 6,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,X,1,X,3,X,X,X,1,X,1
Piazzalunga Mailys,FRA,57,0T4z 0 9,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,X,1,X,5,X,2,X,1,X,X
Phillips Emily,GBR,57,0T4z 0 11,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,X,1,X,8,X,1,X,X,X,1
Lettner Sandra,AUT,59,0T4z 0 12,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,X,1,X,4,X,X,X,3,X,4
Dreamer Maya,ISR,59,0T4z 0 16,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,X,1,X,X,X,3,X,1,X,11
Kremer Valeri,ISR,61,0T4z 0 13,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,X,2,X,X,X,4,X,6,X,1
Mason Quinn,USA,61,0T3z 0 3,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,X,1,X,X,X,1,X,1,X,X
Hopfensitz Sandra,GER,61,0T3z 0 3,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,X,1,X,X,X,1,X,1,X,X
Toothill Holly,GBR,64,0T3z 0 7,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,X,1,X,X,X,X,X,4,X,2
Roy Babette,CAN,64,0T3z 0 7,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,X,2,X,X,X,2,X,3,X,X
Köhler  Anja,SUI,64,0T3z 0 7,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,X,1,X,X,X,X,X,1,X,5
Collin Sanja-Riia,FIN,67,0T3z 0 10,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,X,2,X,X,X,X,X,6,X,2
Chapman Indiana,CAN,68,0T2z 0 2,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,X,X,X,X,X,1,X,1,X,X
Wood Jennifer,GBR,69,0T3z 0 11,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,X,3,X,X,X,X,X,7,X,1
Kindlihagen Ingrid,NOR,69,0T2z 0 3,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,X,1,X,X,X,X,X,2,X,X
Egli Zoé,SUI,69,0T3z 0 11,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,X,1,X,7,X,X,X,3,X,X
Vandet Salling Katrine,DEN,72,0T2z 0 5,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,X,1,X,X,X,X,X,4,X,X
Taub Yael,ISR,73,0T2z 0 2,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,X,1,X,X,X,X,X,X,X,1
Loikas Laura,FIN,73,0T2z 0 9,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,X,X,X,X,X,X,X,5,X,4
Michalková Lujza,SVK,73,0T2z 0 2,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,X,1,X,X,X,X,X,1,X,X
Boklaschuk Paige,CAN,76,0T2z 0 10,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,X,X,X,X,X,X,X,5,X,5
Michalkova Vanda,SVK,77,0T2z 0 4,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,X,1,X,X,X,X,X,X,X,3
Monsech Gasca Rut,ESP,77,0T1z 0 2,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,X,X,X,X,X,X,X,2,X,X
Aguado Valentina,ARG,79,0T1z 0 1,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,X,1,X,X,X,X,X,X,X,X
Storå Regine,NOR,79,0T1z 0 5,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,X,X,X,X,X,X,X,5,X,X
Sepulveda Elizabeth,PUR,81,0T1z 0 8,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,X,X,X,X,X,X,X,8,X,X
Magalhaes de Castro  Bianca,BRA,81,0T0z 0 0,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,X,X,X,X,X,X,X,X,X,X
SARAMANDIF Doriane Mary,MRI,83,0T0z 0 0,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Women,Qualification,2022-04-08,/api/v1/category_rounds/6845/results,/api/v1/events/1233/result/7,X,X,X,X,X,X,X,X,X,X
