name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Pilz Jessica,AUT,11.0,5T5z 11 11,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,1,1,1,1,7,7,1,1,1,1
Kerem Ayala,ISR,11.0,4T4z 14 11,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,5,5,3,3,3,2,X,X,3,1
AOYAGI Mia,JPN,11.0,5T5z 11 11,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,1,1,2,2,5,5,2,2,1,1
LUO ZHILU,CHN,14.0,3T5z 11 10,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,5,5,X,1,5,1,1,1,X,2
Sterrer Franziska,AUT,15.0,4T5z 13 7,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,2,2,2,2,8,1,1,1,X,1
Gibert Fanny,FRA,15.0,3T4z 9 9,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,2,2,X,1,5,5,X,X,2,1
Coscoy Cloe,USA,17.0,3T4z 12 17,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,8,8,2,1,2,2,X,6,X,X
SA SOL,KOR,17.0,3T5z 7 25,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,2,2,X,11,X,10,1,1,4,1
Klingler Petra,SUI,19.0,3T4z 3 4,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,1,1,1,1,X,X,1,1,X,1
Kikuchi Saki,JPN,19.0,2T5z 2 11,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,1,1,X,1,1,1,X,4,X,4
Phillips Emily,GBR,21.0,3T4z 4 5,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,2,2,1,1,X,X,1,1,X,1
Mackenzie Oceania,AUS,21.0,2T5z 7 15,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,5,5,X,3,X,4,X,1,2,2
Costanza Melina,USA,21.0,3T4z 4 5,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,1,1,1,1,X,X,2,2,X,1
Calliet Agathe,FRA,24.0,2T5z 7 21,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,4,4,X,3,3,3,X,5,X,6
Kazbekova Ievgeniia,UKR,25.0,3T4z 5 6,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,3,3,1,1,X,X,1,1,X,1
Lochner Leonie,GER,25.0,2T4z 7 13,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,6,6,X,5,1,1,X,X,X,1
Rogora Laura,ITA,27.0,2T4z 8 20,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,6,6,X,3,2,2,X,X,X,9
Pérez Duato Rebeca,ESP,27.0,3T4z 5 7,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,3,3,1,1,X,X,1,1,X,2
Lukan Vita,SLO,29.0,3T4z 6 7,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,X,X,X,3,2,2,1,1,3,1
Cohaut Flavy,FRA,29.0,2T3z 5 11,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,2,2,3,1,X,X,X,8,X,X
Yokoyama Sofya,SUI,31.0,3T4z 7 6,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,2,2,4,1,X,X,1,1,X,2
Kura Nanako,JPN,31.0,1T5z 1 14,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,1,1,X,2,X,1,X,6,X,4
Bertone Oriane,FRA,33.0,1T5z 4 18,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,4,4,X,2,X,4,X,6,X,2
Hönig Afra,GER,33.0,3T4z 7 9,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,1,1,2,1,X,X,4,4,X,3
Toothill Holly,GBR,35.0,1T4z 2 14,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,2,2,X,4,X,2,X,6,X,X
Fischer Madison,CAN,35.0,3T4z 8 6,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,2,2,4,1,X,X,2,2,X,1
Cullen Kylie,USA,37.0,3T4z 8 9,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,6,6,1,1,X,X,1,1,X,1
Caulier Chloe,BEL,37.0,1T3z 2 8,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,X,X,X,4,2,2,X,X,X,2
Wienand Roxana,GER,39.0,3T4z 9 9,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,3,3,3,3,X,X,3,1,X,2
Lee Hung Ying,TPE,39.0,1T3z 7 15,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,7,7,X,2,X,X,X,X,X,6
Yip Alannah,CAN,41.0,1T3z 8 10,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,8,8,X,1,X,1,X,X,X,X
Taub Yael,ISR,41.0,2T4z 4 10,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,3,3,X,5,X,X,1,1,X,1
KOIKE Hana,JPN,43.0,2T4z 4 26,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,1,1,X,12,3,3,X,X,X,10
Medici Giulia,ITA,43.0,1T3z 8 15,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,8,8,X,3,X,X,X,X,X,4
Daziano Irina,ITA,45.0,2T4z 6 6,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,1,1,5,2,X,X,X,1,X,2
Shiran Noa,ISR,45.0,1T2z 4 9,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,4,4,X,5,X,X,X,X,X,X
Hayes Tara,GBR,47.0,1T2z 6 9,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,6,6,X,3,X,X,X,X,X,X
Santini Mikulić Anja,CRO,47.0,2T4z 6 16,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,5,4,X,8,X,X,1,1,X,3
Haave Sunniva Eik,NOR,49.0,2T4z 7 16,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,6,6,1,1,X,5,X,X,X,4
Kindlihagen Ingrid,NOR,49.0,1T2z 6 11,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,6,6,X,5,X,X,X,X,X,X
Torres Illamola Aida,ESP,51.0,2T3z 4 6,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,3,3,1,1,X,X,X,X,X,2
XIANG HONGCHUN,CHN,51.0,1T2z 10 15,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,10,10,X,X,X,X,X,X,X,5
Mason Quinn,USA,53.0,2T3z 5 6,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,2,2,3,3,X,X,X,X,X,1
SEO YEJOO,KOR,53.0,1T1z 1 1,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,1,1,X,X,X,X,X,X,X,X
Monsech Gasca Rut,ESP,55.0,1T1z 3 3,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,3,3,X,X,X,X,X,X,X,X
Wójcik Barbara,POL,55.0,2T3z 6 6,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,1,1,5,2,X,X,X,X,X,3
Lettner Sandra,AUT,57.0,2T3z 8 9,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,5,5,3,2,X,X,X,X,X,2
Klem Lisa,NED,57.0,0T2z 0 2,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,X,X,X,1,X,X,X,1,X,X
Kruder Julija,SLO,59.0,0T2z 0 4,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,X,X,X,1,X,3,X,X,X,X
Kempf Lea,AUT,59.0,2T2z 10 10,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,7,7,3,3,X,X,X,X,X,X
Øvre-Eide Sunniva,NOR,59.0,2T2z 10 10,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,7,7,3,3,X,X,X,X,X,X
Watillon Lucie,BEL,62.0,0T2z 0 5,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,X,X,X,3,X,X,X,X,X,2
Madere Maya,USA,63.0,0T2z 0 7,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,X,X,X,2,X,5,X,X,X,X
KOBETS Anastasia,UKR,63.0,1T4z 6 21,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,6,4,X,2,X,X,X,6,X,9
Zhang YUETONG,CHN,65.0,0T2z 0 11,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,X,X,X,X,X,2,X,X,X,9
Loikas Laura,FIN,65.0,1T4z 8 21,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,8,8,X,6,X,X,X,3,X,4
OH GAYEONG,KOR,67.0,1T3z 2 15,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,X,5,2,2,X,X,X,X,X,8
van Essen Sabina,NED,67.0,0T2z 0 15,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,X,X,X,5,X,X,X,10,X,X
Slaney Hannah,GBR,69.0,1T3z 5 9,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,5,5,X,2,X,X,X,X,X,2
Kremer Valeri,ISR,69.0,0T2z 0 24,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,X,X,X,9,X,X,X,X,X,15
Wood Jennifer,GBR,71.0,0T1z 0 1,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,X,X,X,1,X,X,X,X,X,X
Roy Babette,CAN,71.0,1T2z 3 5,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,X,X,3,3,X,X,X,X,X,2
Contreras Alejandra,CHI,71.0,0T1z 0 1,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,X,X,X,X,X,1,X,X,X,X
Diez Luengo Miriam,ESP,71.0,0T1z 0 1,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,X,X,X,X,X,X,X,X,X,1
Totkova Aleksandra,BUL,75.0,1T2z 8 8,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,X,X,8,7,X,X,X,X,X,1
Becerra Rocio Ailen,ARG,76.0,1T1z 7 7,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,7,7,X,X,X,X,X,X,X,X
Yohai Naama,ISR,77.0,0T1z 0 2,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,X,X,X,2,X,X,X,X,X,X
WONG Tseng-shun,HKG,77.0,0T2z 0 13,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,X,X,X,9,X,X,X,X,X,4
SCHRITTWIESER Lena,AUT,79.0,0T1z 0 4,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,X,X,X,4,X,X,X,X,X,X
Malenica Eni,CRO,79.0,0T1z 0 6,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,X,X,X,X,X,X,X,X,X,6
Mellado Quinteros Ignacia,CHI,81.0,0T0z 0 0,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,X,X,X,X,X,X,X,X,X,X
Sepulveda Elizabeth,PUR,81.0,0T0z 0 0,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,X,X,X,X,X,X,X,X,X,X
Frangos Rebecca,CAN,81.0,0T1z 0 5,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,X,X,X,5,X,X,X,X,X,X
SARAMANDIF Doriane Mary,MRI,81.0,0T0z 0 0,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,X,X,X,X,X,X,X,X,X,X
Kenderdine Phoebe,NZL,81.0,0T0z 0 0,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,X,X,X,X,X,X,X,X,X,X
LING Wai-mui,HKG,81.0,0T0z 0 0,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,X,X,X,X,X,X,X,X,X,X
Tamosiunaite Rugile,LTU,81.0,0T0z 0 0,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,X,X,X,X,X,X,X,X,X,X
Lappalainen Tuuli,FIN,81.0,0T0z 0 0,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,X,X,X,X,X,X,X,X,X,X
KATERI Alexandra,GRE,81.0,0T0z 0 0,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,X,X,X,X,X,X,X,X,X,X
Aguado Valentina,ARG,90.0,0T1z 0 8,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,X,X,X,X,X,X,X,X,X,8
KALLIA Evdoxia - Aikaterini,GRE,90.0,0T1z 0 8,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,X,X,X,8,X,X,X,X,X,X
Ackre Anne,NOR,92.0,0T1z 0 11,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,X,X,X,11,X,X,X,X,X,X
Weeda Mia,AUS,93.0,0T0z 0 0,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Boulder,Women,Qualification,2022-06-22,/api/v1/category_rounds/6859/results,/api/v1/events/1238/result/7,X,X,X,X,X,X,X,X,X,X
