name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,source_file
BAILEY Sean,USA,11,37+,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Semi-final,2022-06-22,/api/v1/category_rounds/7545/results,/api/v1/events/1238/result/1,37+,2022-06-22_Innsbruck_Lead_Men_Semi-final.csv
OGATA Yoshiyuki,JPN,12,36+,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Semi-final,2022-06-22,/api/v1/category_rounds/7545/results,/api/v1/events/1238/result/1,36+,2022-06-22_Innsbruck_Lead_Men_Semi-final.csv
HALENKE Sebastian,GER,13,33+,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Semi-final,2022-06-22,/api/v1/category_rounds/7545/results,/api/v1/events/1238/result/1,33+,2022-06-22_Innsbruck_Lead_Men_Semi-final.csv
PLACCI Giovanni,ITA,13,33+,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Semi-final,2022-06-22,/api/v1/category_rounds/7545/results,/api/v1/events/1238/result/1,33+,2022-06-22_Innsbruck_Lead_Men_Semi-final.csv
SCHALCK Mejdi,FRA,13,33+,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Semi-final,2022-06-22,/api/v1/category_rounds/7545/results,/api/v1/events/1238/result/1,33+,2022-06-22_Innsbruck_Lead_Men_Semi-final.csv
SCHERZ Stefan,AUT,13,33+,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Semi-final,2022-06-22,/api/v1/category_rounds/7545/results,/api/v1/events/1238/result/1,33+,2022-06-22_Innsbruck_Lead_Men_Semi-final.csv
STRANIK Martin,CZE,13,33+,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Semi-final,2022-06-22,/api/v1/category_rounds/7545/results,/api/v1/events/1238/result/1,33+,2022-06-22_Innsbruck_Lead_Men_Semi-final.csv
GHISOLFI Stefano,ITA,18,33,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Semi-final,2022-06-22,/api/v1/category_rounds/7545/results,/api/v1/events/1238/result/1,33,2022-06-22_Innsbruck_Lead_Men_Semi-final.csv
SKOFIC Domen,SLO,18,33,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Semi-final,2022-06-22,/api/v1/category_rounds/7545/results,/api/v1/events/1238/result/1,33,2022-06-22_Innsbruck_Lead_Men_Semi-final.csv
SCHENK Filip,ITA,20,31,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Semi-final,2022-06-22,/api/v1/category_rounds/7545/results,/api/v1/events/1238/result/1,31,2022-06-22_Innsbruck_Lead_Men_Semi-final.csv
MARCUS Nimrod,ISR,21,29+,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Semi-final,2022-06-22,/api/v1/category_rounds/7545/results,/api/v1/events/1238/result/1,29+,2022-06-22_Innsbruck_Lead_Men_Semi-final.csv
LINACISORO MOLINA Mikel Asier,ESP,22,29,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Semi-final,2022-06-22,/api/v1/category_rounds/7545/results,/api/v1/events/1238/result/1,29,2022-06-22_Innsbruck_Lead_Men_Semi-final.csv
VOGT Dimitri,SUI,23,26+,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Semi-final,2022-06-22,/api/v1/category_rounds/7545/results,/api/v1/events/1238/result/1,26+,2022-06-22_Innsbruck_Lead_Men_Semi-final.csv
GEFFROY Romaric,FRA,24,24+,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Semi-final,2022-06-22,/api/v1/category_rounds/7545/results,/api/v1/events/1238/result/1,24+,2022-06-22_Innsbruck_Lead_Men_Semi-final.csv
MCARTHUR Hamish,GBR,25,13+,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Semi-final,2022-06-22,/api/v1/category_rounds/7545/results,/api/v1/events/1238/result/1,13+,2022-06-22_Innsbruck_Lead_Men_Semi-final.csv
PUMAN Hannes,SWE,26,13,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Men,Semi-final,2022-06-22,/api/v1/category_rounds/7545/results,/api/v1/events/1238/result/1,13,2022-06-22_Innsbruck_Lead_Men_Semi-final.csv
