name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Son Sangwon,KOR,11,31- 12. | 47- 12. [12.49],IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Men,Qualification,2009-09-25,/api/v1/category_rounds/1206/results,/api/v1/events/573/result/1,31-,47-
Desgranges Romain,FRA,12,33- 7. | 37 20. [12.81],IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Men,Qualification,2009-09-25,/api/v1/category_rounds/1206/results,/api/v1/events/573/result/1,33-,37
Crespi Flavio,ITA,13,31- 12. | 46- 13. [13.00],IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Men,Qualification,2009-09-25,/api/v1/category_rounds/1206/results,/api/v1/events/573/result/1,31-,46-
Kalina Alexander,RUS,14,28- 19. | 49 9. [13.25],IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Men,Qualification,2009-09-25,/api/v1/category_rounds/1206/results,/api/v1/events/573/result/1,28-,49
Kim Jaha,KOR,15,31- 12. | 40+ 17. [14.87],IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Men,Qualification,2009-09-25,/api/v1/category_rounds/1206/results,/api/v1/events/573/result/1,31-,40+
Marin Garcia Eduard,ESP,16,31 11. | 37 20. [15.02],IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Men,Qualification,2009-09-25,/api/v1/category_rounds/1206/results,/api/v1/events/573/result/1,31,37
Jubes Angarita Marco Antonio,ESP,17,27+ 21. | 48- 11. [15.38],IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Men,Qualification,2009-09-25,/api/v1/category_rounds/1206/results,/api/v1/events/573/result/1,27+,48-
Bergasse Remy,FRA,18,28+ 18. | 44 15. [16.43],IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Men,Qualification,2009-09-25,/api/v1/category_rounds/1206/results,/api/v1/events/573/result/1,28+,44
Kaurov Ivan,RUS,19,30- 15. | 37- 22. [18.17],IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Men,Qualification,2009-09-25,/api/v1/category_rounds/1206/results,/api/v1/events/573/result/1,30-,37-
Högström Magnus,SWE,20,27+ 21. | 43+ 16. [18.55],IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Men,Qualification,2009-09-25,/api/v1/category_rounds/1206/results,/api/v1/events/573/result/1,27+,43+
Josseron Gabriel,FRA,21,28- 19. | 40 18. [18.73],IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Men,Qualification,2009-09-25,/api/v1/category_rounds/1206/results,/api/v1/events/573/result/1,28-,40
Hojer Jan,GER,22,29 17. | 36+ 23. [19.99],IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Men,Qualification,2009-09-25,/api/v1/category_rounds/1206/results,/api/v1/events/573/result/1,29,36+
Becan Jure,SLO,23,25+ 30. | 40- 19. [24.07],IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Men,Qualification,2009-09-25,/api/v1/category_rounds/1206/results,/api/v1/events/573/result/1,25+,40-
Sommer Remo,SUI,24,25.5+ 23. | 36 25. [24.22],IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Men,Qualification,2009-09-25,/api/v1/category_rounds/1206/results,/api/v1/events/573/result/1,25.5+,36
Söderin Geir,SWE,25,25.5- 26. | 36+ 23. [25.42],IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Men,Qualification,2009-09-25,/api/v1/category_rounds/1206/results,/api/v1/events/573/result/1,25.5-,36+
Esteller Ocaña Victor,ESP,26,25.5- 26. | 36 25. [26.48],IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Men,Qualification,2009-09-25,/api/v1/category_rounds/1206/results,/api/v1/events/573/result/1,25.5-,36
De Boeck Jérôme,BEL,27,25.5 24. | 28 29. [26.66],IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Men,Qualification,2009-09-25,/api/v1/category_rounds/1206/results,/api/v1/events/573/result/1,25.5,28
Camargo Felipe,BRA,28,25.5 24. | 27- 30. [27.56],IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Men,Qualification,2009-09-25,/api/v1/category_rounds/1206/results,/api/v1/events/573/result/1,25.5,27-
Jaggi Martin,SUI,29,25.5- 26. | 30 28. [27.75],IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Men,Qualification,2009-09-25,/api/v1/category_rounds/1206/results,/api/v1/events/573/result/1,25.5-,30
Reuser Tim,NED,30,25.5- 26. | 27- 30. [29.20],IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Men,Qualification,2009-09-25,/api/v1/category_rounds/1206/results,/api/v1/events/573/result/1,25.5-,27-
Lis Jurgen,BEL,31,25+ 30. | 23- 35. [32.67],IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Men,Qualification,2009-09-25,/api/v1/category_rounds/1206/results,/api/v1/events/573/result/1,25+,23-
de Leeuw Nicky,NED,32,18 40. | 32- 27. [32.86],IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Men,Qualification,2009-09-25,/api/v1/category_rounds/1206/results,/api/v1/events/573/result/1,18,32-
Carlsson Erik,SWE,33,25- 32. | 23 34. [33.75],IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Men,Qualification,2009-09-25,/api/v1/category_rounds/1206/results,/api/v1/events/573/result/1,25-,23
Vanhee Siebe,BEL,34,21- 36. | 27- 30. [33.87],IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Men,Qualification,2009-09-25,/api/v1/category_rounds/1206/results,/api/v1/events/573/result/1,21-,27-
Gerritsen Stefan,NED,35,21- 36. | 24 33. [34.94],IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Men,Qualification,2009-09-25,/api/v1/category_rounds/1206/results,/api/v1/events/573/result/1,21-,24
Berger Noé,LUX,36,25- 32. | 16 38. [35.68],IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Men,Qualification,2009-09-25,/api/v1/category_rounds/1206/results,/api/v1/events/573/result/1,25-,16
Fernandez Raphael,BEL,37,25- 32. | 15 39. [36.38],IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Men,Qualification,2009-09-25,/api/v1/category_rounds/1206/results,/api/v1/events/573/result/1,25-,15
Reis Jürgen,AUT,37,25- 32. | 15 39. [36.38],IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Men,Qualification,2009-09-25,/api/v1/category_rounds/1206/results,/api/v1/events/573/result/1,25-,15
Pasquazzo Yannick,BEL,39,21- 36. | 17- 37. [37.00],IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Men,Qualification,2009-09-25,/api/v1/category_rounds/1206/results,/api/v1/events/573/result/1,21-,17-
Libot Wanne,BEL,40,19 39. | 17 36. [37.47],IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Men,Qualification,2009-09-25,/api/v1/category_rounds/1206/results,/api/v1/events/573/result/1,19,17
