name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
PAN JinYu,CHN,55,25- 50. | 23 58. [53.85],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,25-,23
Söderin Geir,SWE,56,20+ 58. | 26+ 47. [54.70],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,20+,26+
Chang Yeu-Shiang,TPE,57,20+ 58. | 26 49. [56.40],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,20+,26
Devyaterikov Artyom,KAZ,57,20+ 58. | 26 49. [56.40],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,20+,26
Chu Ka-Wai,HKG,59,20+ 58. | 25+ 54. [58.33],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,20+,25+
Priestley Sefton,NZL,60,21- 52. | 13 63. [59.06],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,21-,13
Praveen C. M.,IND,61,20+ 58. | 25 55. [59.40],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,20+,25
Qu HaiBin,CHN,61,20+ 58. | 25 55. [59.40],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,20+,25
Greksak Tomas,SVK,63,21- 52. | 13- 66. [60.88],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,21-,13-
Gusak Igor,UKR,64,21- 52. | 8 74. [63.72],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,21-,8
Suolang Jiacuo,CHN,65,21- 52. | 7+ 76. [64.36],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,21-,7+
Doloh Samsuding,THA,66,20+ 58. | 13- 66. [65.45],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,20+,13-
Kivela Luka,CRO,66,20+ 58. | 13- 66. [65.45],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,20+,13-
Molchanov Alexey,KAZ,68,20 69. | 14+ 62. [65.88],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,20,14+
Aallay Prashant,IND,69,16 73. | 17- 60. [66.41],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,16,17-
Ma ZiDa,CHN,70,20+ 58. | 12+ 71. [66.88],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,20+,12+
Petrasiunas Vilimantas,LTU,71,20 69. | 13 63. [66.93],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,20,13
Shaferov Sergei,BLR,71,20 69. | 13 63. [66.93],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,20,13
Morić Krešimir,CRO,73,16 73. | 15+ 61. [66.96],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,16,15+
Preti Lucas,ITA,74,20+ 58. [71.44],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,20+,
Gabuldani Giorgi,GEO,75,13 77. | 13- 66. [72.36],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,13,13-
Trumbic Luka,CRO,76,15- 75. | 12- 72. [73.48],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,15-,12-
Ristovski Ilija,MKD,77,13+ 76. | 8 74. [75.25],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,13+,8
Andreou Andreas,CYP,78,8+ 78. | 5 77. [77.50],IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Qualification,2009-06-30,/api/v1/category_rounds/1169/results,/api/v1/events/568/result/1,8+,5
