name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Ovchinnikov Evgeny,RUS,14,26+,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Men,Semi-Final,2009-08-08,/api/v1/category_rounds/1195/results,/api/v1/events/571/result/1,26+
Grosso Cesar,BRA,15,26,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Men,Semi-Final,2009-08-08,/api/v1/category_rounds/1195/results,/api/v1/events/571/result/1,26
Crespi Flavio,ITA,16,26-,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Men,Semi-Final,2009-08-08,/api/v1/category_rounds/1195/results,/api/v1/events/571/result/1,26-
Lopez Mateos Eric ,ESP,17,25+,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Men,Semi-Final,2009-08-08,/api/v1/category_rounds/1195/results,/api/v1/events/571/result/1,25+
Becan Klemen,SLO,18,24+,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Men,Semi-Final,2009-08-08,/api/v1/category_rounds/1195/results,/api/v1/events/571/result/1,24+
Lechner Mario,AUT,19,24-,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Men,Semi-Final,2009-08-08,/api/v1/category_rounds/1195/results,/api/v1/events/571/result/1,24-
Jubes Angarita Marco Antonio,ESP,20,24-,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Men,Semi-Final,2009-08-08,/api/v1/category_rounds/1195/results,/api/v1/events/571/result/1,24-
Lopez Emmanuel,FRA,21,23-,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Men,Semi-Final,2009-08-08,/api/v1/category_rounds/1195/results,/api/v1/events/571/result/1,23-
Glairon Mondet Guillaume,FRA,22,21-,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Men,Semi-Final,2009-08-08,/api/v1/category_rounds/1195/results,/api/v1/events/571/result/1,21-
Park Jihwan,KOR,23,20,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Men,Semi-Final,2009-08-08,/api/v1/category_rounds/1195/results,/api/v1/events/571/result/1,20
Chernikov Mikhail,RUS,24,20-,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Men,Semi-Final,2009-08-08,/api/v1/category_rounds/1195/results,/api/v1/events/571/result/1,20-
Guerimand Flavien,FRA,25,18,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Men,Semi-Final,2009-08-08,/api/v1/category_rounds/1195/results,/api/v1/events/571/result/1,18
Camargo Felipe,BRA,26,18,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Men,Semi-Final,2009-08-08,/api/v1/category_rounds/1195/results,/api/v1/events/571/result/1,18
