name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Abramchuk Yulia,RUS,6,4t4 5b5,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,563,2009,Hall,Boulder,Women,Qualification,2009-05-01,/api/v1/category_rounds/1133/results,/api/v1/events/563/result/7,X,1,1,1,1,1,1,1,1,1
Balakireva Alexandra,RUS,6,4t4 5b5,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,563,2009,Hall,Boulder,Women,Qualification,2009-05-01,/api/v1/category_rounds/1133/results,/api/v1/events/563/result/7,1,1,1,1,1,1,1,1,X,1
Midtboe Hannah,NOR,6,4t6 5b5,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,563,2009,Hall,Boulder,Women,Qualification,2009-05-01,/api/v1/category_rounds/1133/results,/api/v1/events/563/result/7,1,1,2,1,1,1,2,1,X,1
Verdier Emilie,FRA,7,4t8 4b6,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,563,2009,Hall,Boulder,Women,Qualification,2009-05-01,/api/v1/category_rounds/1133/results,/api/v1/events/563/result/7,2,1,3,3,1,1,2,1,X,X
Ansade Maud,FRA,8,3t3 4b5,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,563,2009,Hall,Boulder,Women,Qualification,2009-05-01,/api/v1/category_rounds/1133/results,/api/v1/events/563/result/7,1,1,1,1,X,2,1,1,X,X
Markovic Mina,SLO,8,4t6 5b6,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,563,2009,Hall,Boulder,Women,Qualification,2009-05-01,/api/v1/category_rounds/1133/results,/api/v1/events/563/result/7,2,1,1,1,1,1,X,2,2,1
Gallyamova Anna,RUS,9,3t5 5b6,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,563,2009,Hall,Boulder,Women,Qualification,2009-05-01,/api/v1/category_rounds/1133/results,/api/v1/events/563/result/7,3,2,1,1,X,1,1,1,X,1
Lavarda Jenny,ITA,9,4t7 5b5,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,563,2009,Hall,Boulder,Women,Qualification,2009-05-01,/api/v1/category_rounds/1133/results,/api/v1/events/563/result/7,X,1,1,1,1,1,3,1,2,1
Lind Angelica,SWE,10,3t3 5b5,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,563,2009,Hall,Boulder,Women,Qualification,2009-05-01,/api/v1/category_rounds/1133/results,/api/v1/events/563/result/7,X,1,1,1,X,1,1,1,1,1
Saurwein Katharina,AUT,10,3t5 4b6,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,563,2009,Hall,Boulder,Women,Qualification,2009-05-01,/api/v1/category_rounds/1133/results,/api/v1/events/563/result/7,1,1,2,2,X,2,2,1,X,X
Bacher Barbara,AUT,11,3t5 3b3,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,563,2009,Hall,Boulder,Women,Qualification,2009-05-01,/api/v1/category_rounds/1133/results,/api/v1/events/563/result/7,1,1,X,X,X,X,1,1,3,1
Le Neve Melissa,FRA,11,3t5 5b5,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,563,2009,Hall,Boulder,Women,Qualification,2009-05-01,/api/v1/category_rounds/1133/results,/api/v1/events/563/result/7,2,1,1,1,X,1,X,1,2,1
Bezhko Olga,UKR,12,3t6 4b7,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,563,2009,Hall,Boulder,Women,Qualification,2009-05-01,/api/v1/category_rounds/1133/results,/api/v1/events/563/result/7,4,1,1,1,X,4,1,1,X,X
Hayen Magali,BEL,12,3t5 5b10,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,563,2009,Hall,Boulder,Women,Qualification,2009-05-01,/api/v1/category_rounds/1133/results,/api/v1/events/563/result/7,3,2,1,1,1,1,X,5,X,1
Avezou Cecile,FRA,13,3t7 5b7,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,563,2009,Hall,Boulder,Women,Qualification,2009-05-01,/api/v1/category_rounds/1133/results,/api/v1/events/563/result/7,4,2,2,2,X,1,1,1,X,1
Bacher Sabine,AUT,13,3t6 5b5,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,563,2009,Hall,Boulder,Women,Qualification,2009-05-01,/api/v1/category_rounds/1133/results,/api/v1/events/563/result/7,3,1,1,1,2,1,X,1,X,1
Sandoz Mélanie,FRA,13,3t6 5b5,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,563,2009,Hall,Boulder,Women,Qualification,2009-05-01,/api/v1/category_rounds/1133/results,/api/v1/events/563/result/7,1,1,1,1,X,1,X,1,4,1
Rajfova Silvie,CZE,14,2t3 4b5,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,563,2009,Hall,Boulder,Women,Qualification,2009-05-01,/api/v1/category_rounds/1133/results,/api/v1/events/563/result/7,2,1,X,1,X,X,1,1,X,2
Harmand Ludivine,FRA,15,2t5 4b8,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,563,2009,Hall,Boulder,Women,Qualification,2009-05-01,/api/v1/category_rounds/1133/results,/api/v1/events/563/result/7,3,1,X,1,X,5,2,1,X,X
Malamid Evgeniia,RUS,15,3t7 5b8,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,563,2009,Hall,Boulder,Women,Qualification,2009-05-01,/api/v1/category_rounds/1133/results,/api/v1/events/563/result/7,X,1,3,3,3,2,X,1,1,1
Agafonova Maria,RUS,16,1t3 3b7,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,563,2009,Hall,Boulder,Women,Qualification,2009-05-01,/api/v1/category_rounds/1133/results,/api/v1/events/563/result/7,3,2,X,4,X,X,X,1,X,X
Merrick Diane,GBR,16,2t3 5b5,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,563,2009,Hall,Boulder,Women,Qualification,2009-05-01,/api/v1/category_rounds/1133/results,/api/v1/events/563/result/7,X,1,1,1,X,1,X,1,2,1
Caprez Nina,SUI,17,2t3 5b9,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,563,2009,Hall,Boulder,Women,Qualification,2009-05-01,/api/v1/category_rounds/1133/results,/api/v1/events/563/result/7,1,1,2,2,X,1,X,4,X,1
Klingler Petra,SUI,17,1t5 2b4,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,563,2009,Hall,Boulder,Women,Qualification,2009-05-01,/api/v1/category_rounds/1133/results,/api/v1/events/563/result/7,5,3,X,X,X,X,X,1,X,X
Berry Samantha,AUS,18,2t4 5b8,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,563,2009,Hall,Boulder,Women,Qualification,2009-05-01,/api/v1/category_rounds/1133/results,/api/v1/events/563/result/7,1,1,3,3,X,1,X,2,X,1
Schmid Christina,SUI,18,0t 4b8,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,563,2009,Hall,Boulder,Women,Qualification,2009-05-01,/api/v1/category_rounds/1133/results,/api/v1/events/563/result/7,X,2,X,2,X,3,X,1,X,X
Morandi Sara,ITA,19,2t7 4b9,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,563,2009,Hall,Boulder,Women,Qualification,2009-05-01,/api/v1/category_rounds/1133/results,/api/v1/events/563/result/7,X,1,X,5,4,2,X,X,3,1
Schwab Tabea,SUI,19,0t 2b2,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,563,2009,Hall,Boulder,Women,Qualification,2009-05-01,/api/v1/category_rounds/1133/results,/api/v1/events/563/result/7,X,1,X,X,X,X,X,1,X,X
Cintalova Zuzana,SVK,20,1t1 4b4,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,563,2009,Hall,Boulder,Women,Qualification,2009-05-01,/api/v1/category_rounds/1133/results,/api/v1/events/563/result/7,X,1,1,1,X,1,X,X,X,1
Korcova Lucia,SVK,20,0t 2b4,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,563,2009,Hall,Boulder,Women,Qualification,2009-05-01,/api/v1/category_rounds/1133/results,/api/v1/events/563/result/7,X,3,X,X,X,X,X,1,X,X
Buczek Klaudia,POL,21,0t 2b5,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,563,2009,Hall,Boulder,Women,Qualification,2009-05-01,/api/v1/category_rounds/1133/results,/api/v1/events/563/result/7,X,4,X,X,X,X,X,1,X,X
Zijlstra Vera,NED,21,1t2 5b6,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,563,2009,Hall,Boulder,Women,Qualification,2009-05-01,/api/v1/category_rounds/1133/results,/api/v1/events/563/result/7,2,1,X,2,X,1,X,1,X,1
Čepcová Andrea,SVK,21,0t 2b5,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,563,2009,Hall,Boulder,Women,Qualification,2009-05-01,/api/v1/category_rounds/1133/results,/api/v1/events/563/result/7,X,X,X,X,X,3,X,2,X,X
Hamdy Dalia,SUI,22,0t 2b2,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,563,2009,Hall,Boulder,Women,Qualification,2009-05-01,/api/v1/category_rounds/1133/results,/api/v1/events/563/result/7,X,1,X,X,X,X,X,X,X,1
Maire Zoë,SUI,22,0t 2b2,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,563,2009,Hall,Boulder,Women,Qualification,2009-05-01,/api/v1/category_rounds/1133/results,/api/v1/events/563/result/7,X,1,X,X,X,X,X,X,X,1
Duval Marie,FRA,23,0t 1b1,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,563,2009,Hall,Boulder,Women,Qualification,2009-05-01,/api/v1/category_rounds/1133/results,/api/v1/events/563/result/7,X,X,X,X,X,X,X,1,X,X
Howard Eleanor,GBR,23,0t 1b1,IFSC Climbing Worldcup (B) - Hall (AUT) 2009,563,2009,Hall,Boulder,Women,Qualification,2009-05-01,/api/v1/category_rounds/1133/results,/api/v1/events/563/result/7,X,X,X,X,X,X,X,1,X,X
