name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Meral Julien,FRA,15,1t1 5b9,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,564,2009,Wien,Boulder,Men,Qualification,2009-05-29,/api/v1/category_rounds/1142/results,/api/v1/events/564/result/3,X,2,X,2,1,1,X,1,X,3
Son Sangwon,KOR,15,1t4 5b13,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,564,2009,Wien,Boulder,Men,Qualification,2009-05-29,/api/v1/category_rounds/1142/results,/api/v1/events/564/result/3,X,5,4,1,X,1,X,4,X,2
Allenspach Philippe,SUI,16,1t1 3b3,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,564,2009,Wien,Boulder,Men,Qualification,2009-05-29,/api/v1/category_rounds/1142/results,/api/v1/events/564/result/3,X,1,X,1,X,X,1,1,X,X
Larcher Jacopo,ITA,16,0t 5b11,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,564,2009,Wien,Boulder,Men,Qualification,2009-05-29,/api/v1/category_rounds/1142/results,/api/v1/events/564/result/3,X,1,X,4,X,2,X,2,X,2
Würth Peter,GER,16,1t1 3b3,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,564,2009,Wien,Boulder,Men,Qualification,2009-05-29,/api/v1/category_rounds/1142/results,/api/v1/events/564/result/3,1,1,X,1,X,X,X,1,X,X
Julien Stéphan,FRA,17,0t 4b4,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,564,2009,Wien,Boulder,Men,Qualification,2009-05-29,/api/v1/category_rounds/1142/results,/api/v1/events/564/result/3,X,1,X,1,X,1,X,X,X,1
Ennemoser Lukas,AUT,18,0t 4b8,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,564,2009,Wien,Boulder,Men,Qualification,2009-05-29,/api/v1/category_rounds/1142/results,/api/v1/events/564/result/3,X,1,X,2,X,2,X,X,X,3
Rant Blaz,SLO,18,1t2 5b11,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,564,2009,Wien,Boulder,Men,Qualification,2009-05-29,/api/v1/category_rounds/1142/results,/api/v1/events/564/result/3,X,4,X,2,X,2,2,1,X,2
Jongeneelen Wouter,NED,19,1t3 5b7,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,564,2009,Wien,Boulder,Men,Qualification,2009-05-29,/api/v1/category_rounds/1142/results,/api/v1/events/564/result/3,3,1,X,1,X,1,X,2,X,2
Stranik Martin,CZE,19,0t 4b9,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,564,2009,Wien,Boulder,Men,Qualification,2009-05-29,/api/v1/category_rounds/1142/results,/api/v1/events/564/result/3,X,5,X,1,X,1,X,X,X,2
Jaggi Martin,SUI,20,0t 4b10,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,564,2009,Wien,Boulder,Men,Qualification,2009-05-29,/api/v1/category_rounds/1142/results,/api/v1/events/564/result/3,X,3,X,4,X,2,X,X,X,1
Laurence Ludovic,FRA,20,1t3 4b5,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,564,2009,Wien,Boulder,Men,Qualification,2009-05-29,/api/v1/category_rounds/1142/results,/api/v1/events/564/result/3,X,1,X,1,X,1,3,2,X,X
de Leeuw Nicky,NED,21,0t 4b11,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,564,2009,Wien,Boulder,Men,Qualification,2009-05-29,/api/v1/category_rounds/1142/results,/api/v1/events/564/result/3,X,1,X,5,X,2,X,3,X,X
Nevelik Ondrej,CZE,21,1t3 3b5,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,564,2009,Wien,Boulder,Men,Qualification,2009-05-29,/api/v1/category_rounds/1142/results,/api/v1/events/564/result/3,3,1,X,2,X,X,X,2,X,X
Cujes Nejc,SLO,22,1t4 4b5,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,564,2009,Wien,Boulder,Men,Qualification,2009-05-29,/api/v1/category_rounds/1142/results,/api/v1/events/564/result/3,4,1,X,1,X,2,X,1,X,X
Duroche Pierre,FRA,22,0t 3b4,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,564,2009,Wien,Boulder,Men,Qualification,2009-05-29,/api/v1/category_rounds/1142/results,/api/v1/events/564/result/3,X,1,X,X,X,2,X,X,X,1
Lopata Kevin,FRA,22,0t 3b4,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,564,2009,Wien,Boulder,Men,Qualification,2009-05-29,/api/v1/category_rounds/1142/results,/api/v1/events/564/result/3,X,1,X,X,X,2,X,X,X,1
Vacka Bruno,CRO,22,0t 3b4,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,564,2009,Wien,Boulder,Men,Qualification,2009-05-29,/api/v1/category_rounds/1142/results,/api/v1/events/564/result/3,X,1,X,X,X,2,X,1,X,X
Coretti Manuel,ITA,23,1t4 4b12,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,564,2009,Wien,Boulder,Men,Qualification,2009-05-29,/api/v1/category_rounds/1142/results,/api/v1/events/564/result/3,4,4,X,1,X,X,X,1,X,6
Svub Ondrej,SVK,24,1t5 5b9,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,564,2009,Wien,Boulder,Men,Qualification,2009-05-29,/api/v1/category_rounds/1142/results,/api/v1/events/564/result/3,X,2,X,2,X,1,5,2,X,2
Chernikov Mikhail,RUS,25,1t5 5b16,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,564,2009,Wien,Boulder,Men,Qualification,2009-05-29,/api/v1/category_rounds/1142/results,/api/v1/events/564/result/3,X,1,X,4,5,3,X,2,X,6
Obleitner Kornelius,AUT,25,0t 3b6,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,564,2009,Wien,Boulder,Men,Qualification,2009-05-29,/api/v1/category_rounds/1142/results,/api/v1/events/564/result/3,X,1,X,X,X,4,X,X,X,1
Hemund Kevin,SUI,26,0t 4b10,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,564,2009,Wien,Boulder,Men,Qualification,2009-05-29,/api/v1/category_rounds/1142/results,/api/v1/events/564/result/3,X,1,X,4,X,4,X,1,X,X
Jaenecke Frank,GER,26,0t 3b9,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,564,2009,Wien,Boulder,Men,Qualification,2009-05-29,/api/v1/category_rounds/1142/results,/api/v1/events/564/result/3,X,2,X,X,X,5,X,X,X,2
Blaser Benjamin,SUI,27,0t 3b12,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,564,2009,Wien,Boulder,Men,Qualification,2009-05-29,/api/v1/category_rounds/1142/results,/api/v1/events/564/result/3,X,3,X,X,X,X,X,8,X,1
Hequin Olivier,FRA,27,0t 3b12,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,564,2009,Wien,Boulder,Men,Qualification,2009-05-29,/api/v1/category_rounds/1142/results,/api/v1/events/564/result/3,X,3,X,X,X,3,X,6,X,X
Sommer Remo,SUI,27,0t 4b12,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,564,2009,Wien,Boulder,Men,Qualification,2009-05-29,/api/v1/category_rounds/1142/results,/api/v1/events/564/result/3,X,3,X,1,X,X,X,6,X,2
Pouvreau Gérome,FRA,28,0t 3b3,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,564,2009,Wien,Boulder,Men,Qualification,2009-05-29,/api/v1/category_rounds/1142/results,/api/v1/events/564/result/3,X,1,X,1,X,X,X,1,X,X
Kim Jaha,KOR,29,0t 2b3,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,564,2009,Wien,Boulder,Men,Qualification,2009-05-29,/api/v1/category_rounds/1142/results,/api/v1/events/564/result/3,X,X,X,2,X,X,X,X,X,1
Moosburger Emanuel,AUT,29,0t 3b4,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,564,2009,Wien,Boulder,Men,Qualification,2009-05-29,/api/v1/category_rounds/1142/results,/api/v1/events/564/result/3,X,1,X,2,X,X,X,1,X,X
Jeewooth Adam,GBR,30,0t 2b7,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,564,2009,Wien,Boulder,Men,Qualification,2009-05-29,/api/v1/category_rounds/1142/results,/api/v1/events/564/result/3,X,6,X,X,X,X,X,X,X,1
Ter-Minasyan Arman,RUS,30,0t 3b6,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,564,2009,Wien,Boulder,Men,Qualification,2009-05-29,/api/v1/category_rounds/1142/results,/api/v1/events/564/result/3,X,1,X,3,X,X,X,2,X,X
Ceria Niccolo',ITA,31,0t 3b7,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,564,2009,Wien,Boulder,Men,Qualification,2009-05-29,/api/v1/category_rounds/1142/results,/api/v1/events/564/result/3,X,1,X,3,X,X,X,3,X,X
Corciovei Silviu,ROU,31,0t 2b12,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,564,2009,Wien,Boulder,Men,Qualification,2009-05-29,/api/v1/category_rounds/1142/results,/api/v1/events/564/result/3,X,8,X,X,X,X,X,X,X,4
Lazarov Blagovest,BUL,31,0t 3b7,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,564,2009,Wien,Boulder,Men,Qualification,2009-05-29,/api/v1/category_rounds/1142/results,/api/v1/events/564/result/3,X,4,X,1,X,X,X,X,X,2
Van Der Werf Jesse,NED,32,0t 1b1,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,564,2009,Wien,Boulder,Men,Qualification,2009-05-29,/api/v1/category_rounds/1142/results,/api/v1/events/564/result/3,X,1,X,X,X,X,X,X,X,X
Huhtikorpi Kuutti,FIN,33,0t 1b3,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,564,2009,Wien,Boulder,Men,Qualification,2009-05-29,/api/v1/category_rounds/1142/results,/api/v1/events/564/result/3,X,3,X,X,X,X,X,X,X,X
Maris George,ROU,33,0t 1b3,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,564,2009,Wien,Boulder,Men,Qualification,2009-05-29,/api/v1/category_rounds/1142/results,/api/v1/events/564/result/3,X,3,X,X,X,X,X,X,X,X
Partridge Jonathan,GBR,33,0t 3b8,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,564,2009,Wien,Boulder,Men,Qualification,2009-05-29,/api/v1/category_rounds/1142/results,/api/v1/events/564/result/3,X,3,X,1,X,X,X,4,X,X
Schmidtlein Franz,GER,33,0t 3b8,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,564,2009,Wien,Boulder,Men,Qualification,2009-05-29,/api/v1/category_rounds/1142/results,/api/v1/events/564/result/3,X,2,X,3,X,X,X,X,X,3
Feistmantl Christian,AUT,35,0t 1b7,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,564,2009,Wien,Boulder,Men,Qualification,2009-05-29,/api/v1/category_rounds/1142/results,/api/v1/events/564/result/3,X,7,X,X,X,X,X,X,X,X
Heintz Benoit,FRA,35,0t 2b2,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,564,2009,Wien,Boulder,Men,Qualification,2009-05-29,/api/v1/category_rounds/1142/results,/api/v1/events/564/result/3,X,X,X,1,X,X,X,1,X,X
Haiko Jan,AUT,36,0t 1b9,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,564,2009,Wien,Boulder,Men,Qualification,2009-05-29,/api/v1/category_rounds/1142/results,/api/v1/events/564/result/3,X,9,X,X,X,X,X,X,X,X
Schulte Ferdinand,NED,36,0t 2b5,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,564,2009,Wien,Boulder,Men,Qualification,2009-05-29,/api/v1/category_rounds/1142/results,/api/v1/events/564/result/3,X,2,X,3,X,X,X,X,X,X
Svub Matej,SVK,36,0t 2b5,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,564,2009,Wien,Boulder,Men,Qualification,2009-05-29,/api/v1/category_rounds/1142/results,/api/v1/events/564/result/3,X,2,X,X,X,X,X,3,X,X
Boszotta Arian,AUT,37,0t 0b,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,564,2009,Wien,Boulder,Men,Qualification,2009-05-29,/api/v1/category_rounds/1142/results,/api/v1/events/564/result/3,X,X,X,X,X,X,X,X,X,X
Sikter Farkas,HUN,37,0t 0b,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,564,2009,Wien,Boulder,Men,Qualification,2009-05-29,/api/v1/category_rounds/1142/results,/api/v1/events/564/result/3,X,X,X,X,X,X,X,X,X,X
Széll Dömötör,HUN,37,0t 0b,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,564,2009,Wien,Boulder,Men,Qualification,2009-05-29,/api/v1/category_rounds/1142/results,/api/v1/events/564/result/3,X,X,X,X,X,X,X,X,X,X
Greksak Tomas,SVK,38,0t 1b1,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,564,2009,Wien,Boulder,Men,Qualification,2009-05-29,/api/v1/category_rounds/1142/results,/api/v1/events/564/result/3,X,X,X,X,X,X,X,1,X,X
Petrov Nikola,BUL,38,0t 1b1,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,564,2009,Wien,Boulder,Men,Qualification,2009-05-29,/api/v1/category_rounds/1142/results,/api/v1/events/564/result/3,X,1,X,X,X,X,X,X,X,X
Miu Claudiu,ROU,40,0t 1b3,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,564,2009,Wien,Boulder,Men,Qualification,2009-05-29,/api/v1/category_rounds/1142/results,/api/v1/events/564/result/3,X,3,X,X,X,X,X,X,X,X
Micu Bogdan,ROU,41,0t 1b4,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,564,2009,Wien,Boulder,Men,Qualification,2009-05-29,/api/v1/category_rounds/1142/results,/api/v1/events/564/result/3,X,X,X,X,X,X,X,4,X,X
Szell Csaba,HUN,42,0t 0b,IFSC Climbing Worldcup (B) - Wien (AUT) 2009,564,2009,Wien,Boulder,Men,Qualification,2009-05-29,/api/v1/category_rounds/1142/results,/api/v1/events/564/result/3,X,X,X,X,X,X,X,X,X,X
