name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Gros Natalija,SLO,1,Top 1. | Top 1. [14.58],IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Women,Qualification,2009-11-14,/api/v1/category_rounds/1215/results,/api/v1/events/575/result/5,Top,Top
Han Seuran,KOR,1,Top 1. | Top 1. [14.58],IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Women,Qualification,2009-11-14,/api/v1/category_rounds/1215/results,/api/v1/events/575/result/5,Top,Top
Kim Jain,KOR,1,Top 1. | Top 1. [14.58],IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Women,Qualification,2009-11-14,/api/v1/category_rounds/1215/results,/api/v1/events/575/result/5,Top,Top
Kobayashi Yuka,JPN,1,Top 1. | Top 1. [14.58],IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Women,Qualification,2009-11-14,/api/v1/category_rounds/1215/results,/api/v1/events/575/result/5,Top,Top
Lavarda Jenny,ITA,1,Top 1. | Top 1. [14.58],IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Women,Qualification,2009-11-14,/api/v1/category_rounds/1215/results,/api/v1/events/575/result/5,Top,Top
Malamid Evgeniia,RUS,1,Top 1. | Top 1. [14.58],IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Women,Qualification,2009-11-14,/api/v1/category_rounds/1215/results,/api/v1/events/575/result/5,Top,Top
Markovic Mina,SLO,1,Top 1. | Top 1. [14.58],IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Women,Qualification,2009-11-14,/api/v1/category_rounds/1215/results,/api/v1/events/575/result/5,Top,Top
Noguchi Akiyo,JPN,1,Top 1. | Top 1. [14.58],IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Women,Qualification,2009-11-14,/api/v1/category_rounds/1215/results,/api/v1/events/575/result/5,Top,Top
Pinet Florence,FRA,1,Top 1. | Top 1. [14.58],IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Women,Qualification,2009-11-14,/api/v1/category_rounds/1215/results,/api/v1/events/575/result/5,Top,Top
Sarkany Muriel,BEL,1,Top 1. | Top 1. [14.58],IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Women,Qualification,2009-11-14,/api/v1/category_rounds/1215/results,/api/v1/events/575/result/5,Top,Top
Schmid Christina,SUI,1,Top 1. | Top 1. [14.58],IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Women,Qualification,2009-11-14,/api/v1/category_rounds/1215/results,/api/v1/events/575/result/5,Top,Top
Schranz Christine,AUT,1,Top 1. | Top 1. [14.58],IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Women,Qualification,2009-11-14,/api/v1/category_rounds/1215/results,/api/v1/events/575/result/5,Top,Top
Vidmar Maja,SLO,1,Top 1. | Top 1. [14.58],IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Women,Qualification,2009-11-14,/api/v1/category_rounds/1215/results,/api/v1/events/575/result/5,Top,Top
Wurm Juliane,GER,1,Top 1. | Top 1. [14.58],IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Women,Qualification,2009-11-14,/api/v1/category_rounds/1215/results,/api/v1/events/575/result/5,Top,Top
Gosar Asja,SLO,25,Top 1. | 32+ 25. [20.62],IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Women,Qualification,2009-11-14,/api/v1/category_rounds/1215/results,/api/v1/events/575/result/5,Top,32+
Faure Jessica,FRA,26,Top 1. | 30- 26. [21.02],IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Women,Qualification,2009-11-14,/api/v1/category_rounds/1215/results,/api/v1/events/575/result/5,Top,30-
Avoscan Sara,ITA,27,Top 1. | 28- 27. [21.82],IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Women,Qualification,2009-11-14,/api/v1/category_rounds/1215/results,/api/v1/events/575/result/5,Top,28-
Choong Katherine,SUI,27,Top 1. | 28- 27. [21.82],IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Women,Qualification,2009-11-14,/api/v1/category_rounds/1215/results,/api/v1/events/575/result/5,Top,28-
Rohner Amanda,SUI,27,Top 1. | 28- 27. [21.82],IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Women,Qualification,2009-11-14,/api/v1/category_rounds/1215/results,/api/v1/events/575/result/5,Top,28-
Bacher Sabine,AUT,30,Top 1. | 27+ 30. [22.58],IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Women,Qualification,2009-11-14,/api/v1/category_rounds/1215/results,/api/v1/events/575/result/5,Top,27+
Brumagne Mathilde,BEL,31,Top 1. | 24- 31. [22.96],IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Women,Qualification,2009-11-14,/api/v1/category_rounds/1215/results,/api/v1/events/575/result/5,Top,24-
Ogrinc Ana,SLO,32,Top 1. | 23 33. [23.86],IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Women,Qualification,2009-11-14,/api/v1/category_rounds/1215/results,/api/v1/events/575/result/5,Top,23
Ostapenko Olena,UKR,32,Top 1. | 23 33. [23.86],IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Women,Qualification,2009-11-14,/api/v1/category_rounds/1215/results,/api/v1/events/575/result/5,Top,23
Modrzejewska Agata,POL,34,20- 35. | 23+ 32. [33.70],IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Women,Qualification,2009-11-14,/api/v1/category_rounds/1215/results,/api/v1/events/575/result/5,20-,23+
Valsecchi Manuela,ITA,35,24- 34. | 18+ 36. [34.99],IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Women,Qualification,2009-11-14,/api/v1/category_rounds/1215/results,/api/v1/events/575/result/5,24-,18+
Kremer Valeri,ISR,36,20- 35. | 20+ 35. [35.25],IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Women,Qualification,2009-11-14,/api/v1/category_rounds/1215/results,/api/v1/events/575/result/5,20-,20+
Milosavljevic Marija,SRB,37,9 37. | 11 37. [37.00],IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,575,2009,Kranj,Lead,Women,Qualification,2009-11-14,/api/v1/category_rounds/1215/results,/api/v1/events/575/result/5,9,11
