name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2,source_file
Chernikov Mikhail,RUS,37,28- 40. | 36+ 24. [32.02],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,28-,36+,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Grosso Cesar,BRA,38,31- 34. | 35 32. [33.24],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,31-,35,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Lopez Mateos Eric ,ESP,39,28- 40. | 36 27. [33.88],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,28-,36,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Min Hyunbin,KOR,40,27+ 43. | 36+ 24. [34.28],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,27+,36+,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Park Jihwan,KOR,40,27+ 43. | 36+ 24. [34.28],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,27+,36+,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Marsella Diego Martín,ARG,42,27+ 43. | 36 27. [36.28],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,27+,36,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Bouyoud Mathieu,FRA,43,29 38. | 33+ 37. [37.50],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,29,33+,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Högström Magnus,SWE,44,30+ 35. | 30+ 41. [37.88],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,30+,30+,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Kaiser Francois,FRA,45,27+ 43. | 35 32. [39.08],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,27+,35,2009-07-12_Chamonix_Lead_Men_Qualification.csv
De Mattia Nicola,ITA,46,29+ 37. | 29 45. [41.26],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,29+,29,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Bergasse Remy,FRA,47,28- 40. | 30- 42. [41.74],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,28-,30-,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Josseron Gabriel,FRA,48,29- 39. | 27+ 52. [45.03],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,29-,27+,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Dzyubyak Yuriy,UKR,49,26- 53. | 32- 39. [45.97],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,26-,32-,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Esteller Ocaña Victor,ESP,50,30 36. | 21 64. [48.37],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,30,21,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Primozic Urban,SLO,51,27+ 43. | 28+ 50. [48.48],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,27+,28+,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Blaser Benjamin,SUI,52,23- 57. | 30- 42. [50.07],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,23-,30-,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Jaggi Martin,SUI,53,27+ 43. | 25- 55. [51.07],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,27+,25-,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Becan Jure,SLO,54,23- 57. | 29 45. [52.10],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,23-,29,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Bunsch Piotr,POL,55,27- 52. | 27 53. [52.50],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,27-,27,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Camargo Felipe,BRA,56,27+ 43. | 22- 62. [54.20],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,27+,22-,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Moroder Rudi,ITA,57,23- 57. | 25 54. [56.44],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,23-,25,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Ghisolfi Stefano,ITA,58,20+ 63. | 28 51. [56.68],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,20+,28,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Tobiassen Tomas Midtun,NOR,59,15- 68. | 29- 48. [57.43],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,15-,29-,2009-07-12_Chamonix_Lead_Men_Qualification.csv
de Leeuw Nicky,NED,60,26- 53. | 22- 62. [57.83],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,26-,22-,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Gray Robin,GER,61,25 56. | 23- 60. [58.21],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,25,23-,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Grandelius Erik,SWE,62,23- 57. | 24- 57. [58.25],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,23-,24-,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Olsen Eirik Birkelund,NOR,63,23- 57. | 23 59. [59.00],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,23-,23,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Coretti Manuel,ITA,64,25+ 55. | 21 64. [59.79],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,25+,21,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Carlsson Erik,SWE,65,22- 62. | 23- 60. [61.25],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,22-,23-,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Mauron Thibaut,SUI,66,18- 64. | 21 64. [64.75],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,18-,21,2009-07-12_Chamonix_Lead_Men_Qualification.csv
González Diego Luis,MEX,67,17+ 66. | 19- 67. [66.75],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,17+,19-,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Vekla Pavlo,UKR,68,18- 64. | 17- 68. [66.95],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,18-,17-,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Reis Jürgen,AUT,69,17+ 66. | 17- 68. [67.98],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,17+,17-,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Aktuyun Zorbey,TUR,70,9- 69. | 17- 68. [69.25],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,9-,17-,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Yilmaz Ugur,TUR,71,8 70. | 17- 68. [69.75],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,8,17-,2009-07-12_Chamonix_Lead_Men_Qualification.csv
Taskiran Akin,TUR,72,8- 71. | 15- 72. [71.50],"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Lead,Men,Qualification,2009-07-12,/api/v1/category_rounds/1182/results,/api/v1/events/569/result/1,8-,15-,2009-07-12_Chamonix_Lead_Men_Qualification.csv
