name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Soboleva Yevgeniya,KAZ,24,24.000,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Speed,Women,Qualification,2009-06-30,/api/v1/category_rounds/1167/results,/api/v1/events/568/result/6
Bibik Olga,RUS,25,25.000,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Speed,Women,Qualification,2009-06-30,/api/v1/category_rounds/1167/results,/api/v1/events/568/result/6
Lavarda Jenny,ITA,26,26.000,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Speed,Women,Qualification,2009-06-30,/api/v1/category_rounds/1167/results,/api/v1/events/568/result/6
Eyer Alexandra,SUI,27,27.000,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Speed,Women,Qualification,2009-06-30,/api/v1/category_rounds/1167/results,/api/v1/events/568/result/6
Schmid Christina,SUI,28,28.000,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Speed,Women,Qualification,2009-06-30,/api/v1/category_rounds/1167/results,/api/v1/events/568/result/6
Harini Harini,INA,29,29.000,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Speed,Women,Qualification,2009-06-30,/api/v1/category_rounds/1167/results,/api/v1/events/568/result/6
Iskakova Aliya,KAZ,30,30.000,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Speed,Women,Qualification,2009-06-30,/api/v1/category_rounds/1167/results,/api/v1/events/568/result/6
Noguchi Akiyo,JPN,31,31.000,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Speed,Women,Qualification,2009-06-30,/api/v1/category_rounds/1167/results,/api/v1/events/568/result/6
Gros Natalija,SLO,32,32.000,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Speed,Women,Qualification,2009-06-30,/api/v1/category_rounds/1167/results,/api/v1/events/568/result/6
Markovic Mina,SLO,33,33.000,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Speed,Women,Qualification,2009-06-30,/api/v1/category_rounds/1167/results,/api/v1/events/568/result/6
Gilmour Sarah,NZL,34,34.000,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Speed,Women,Qualification,2009-06-30,/api/v1/category_rounds/1167/results,/api/v1/events/568/result/6
