name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Oleksy Tomasz,POL,19,19.000,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Speed,Men,Qualification,2009-06-30,/api/v1/category_rounds/1175/results,/api/v1/events/568/result/2
Swirk Lukasz,POL,20,20.000,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Speed,Men,Qualification,2009-06-30,/api/v1/category_rounds/1175/results,/api/v1/events/568/result/2
Yekimenko Mikhail,KAZ,21,21.000,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Speed,Men,Qualification,2009-06-30,/api/v1/category_rounds/1175/results,/api/v1/events/568/result/2
Preti Lucas,ITA,22,22.000,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Speed,Men,Qualification,2009-06-30,/api/v1/category_rounds/1175/results,/api/v1/events/568/result/2
Molchanov Alexey,KAZ,23,23.000,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Speed,Men,Qualification,2009-06-30,/api/v1/category_rounds/1175/results,/api/v1/events/568/result/2
Chen Xiaojie,CHN,24,24.000,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Speed,Men,Qualification,2009-06-30,/api/v1/category_rounds/1175/results,/api/v1/events/568/result/2
Suolang Jiacuo,CHN,25,25.000,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Speed,Men,Qualification,2009-06-30,/api/v1/category_rounds/1175/results,/api/v1/events/568/result/2
Qu HaiBin,CHN,26,26.000,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Speed,Men,Qualification,2009-06-30,/api/v1/category_rounds/1175/results,/api/v1/events/568/result/2
Devyaterikov Artyom,KAZ,27,27.000,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Speed,Men,Qualification,2009-06-30,/api/v1/category_rounds/1175/results,/api/v1/events/568/result/2
Lai Chi-Wai,HKG,28,28.000,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Speed,Men,Qualification,2009-06-30,/api/v1/category_rounds/1175/results,/api/v1/events/568/result/2
Vorobyev Valeriy,RUS,29,29.000,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Speed,Men,Qualification,2009-06-30,/api/v1/category_rounds/1175/results,/api/v1/events/568/result/2
Osipov Maksym,UKR,30,30.000,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Speed,Men,Qualification,2009-06-30,/api/v1/category_rounds/1175/results,/api/v1/events/568/result/2
Kivela Luka,CRO,31,31.000,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Speed,Men,Qualification,2009-06-30,/api/v1/category_rounds/1175/results,/api/v1/events/568/result/2
Lee En-Chih,TPE,32,32.000,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Speed,Men,Qualification,2009-06-30,/api/v1/category_rounds/1175/results,/api/v1/events/568/result/2
Kozlov Victor,RUS,33,33.000,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Speed,Men,Qualification,2009-06-30,/api/v1/category_rounds/1175/results,/api/v1/events/568/result/2
Mamiri Tonny,INA,34,34.000,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Speed,Men,Qualification,2009-06-30,/api/v1/category_rounds/1175/results,/api/v1/events/568/result/2
Avdeenko Artem,KGZ,35,35.000,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Speed,Men,Qualification,2009-06-30,/api/v1/category_rounds/1175/results,/api/v1/events/568/result/2
Morić Krešimir,CRO,36,36.000,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Speed,Men,Qualification,2009-06-30,/api/v1/category_rounds/1175/results,/api/v1/events/568/result/2
Kruder Jernej,SLO,37,37.000,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Speed,Men,Qualification,2009-06-30,/api/v1/category_rounds/1175/results,/api/v1/events/568/result/2
Jaggi Martin,SUI,38,38.000,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Speed,Men,Qualification,2009-06-30,/api/v1/category_rounds/1175/results,/api/v1/events/568/result/2
Devyaterikov Nikita,KAZ,39,39.000,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Speed,Men,Qualification,2009-06-30,/api/v1/category_rounds/1175/results,/api/v1/events/568/result/2
Rugens Rolands,LAT,40,40.000,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Speed,Men,Qualification,2009-06-30,/api/v1/category_rounds/1175/results,/api/v1/events/568/result/2
Lachat Cédric,SUI,41,41.000,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Speed,Men,Qualification,2009-06-30,/api/v1/category_rounds/1175/results,/api/v1/events/568/result/2
Praveen C. M.,IND,42,42.000,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Speed,Men,Qualification,2009-06-30,/api/v1/category_rounds/1175/results,/api/v1/events/568/result/2
McColl Sean,CAN,43,43.000,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Speed,Men,Qualification,2009-06-30,/api/v1/category_rounds/1175/results,/api/v1/events/568/result/2
Mahadeva K Shivalinga M,IND,44,44.000,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Speed,Men,Qualification,2009-06-30,/api/v1/category_rounds/1175/results,/api/v1/events/568/result/2
Lopez Mateos Eric ,ESP,45,45.000,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Speed,Men,Qualification,2009-06-30,/api/v1/category_rounds/1175/results,/api/v1/events/568/result/2
PAN JinYu,CHN,45,45.000,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Speed,Men,Qualification,2009-06-30,/api/v1/category_rounds/1175/results,/api/v1/events/568/result/2
Lazarov Blagovest,BUL,47,47.000,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Speed,Men,Qualification,2009-06-30,/api/v1/category_rounds/1175/results,/api/v1/events/568/result/2
Svub Matej,SVK,48,48.000,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Speed,Men,Qualification,2009-06-30,/api/v1/category_rounds/1175/results,/api/v1/events/568/result/2
Becan Klemen,SLO,49,49.000,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Speed,Men,Qualification,2009-06-30,/api/v1/category_rounds/1175/results,/api/v1/events/568/result/2
Katsitadze Soso,GEO,50,50.000,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Speed,Men,Qualification,2009-06-30,/api/v1/category_rounds/1175/results,/api/v1/events/568/result/2
Priestley Sefton,NZL,51,51.000,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Speed,Men,Qualification,2009-06-30,/api/v1/category_rounds/1175/results,/api/v1/events/568/result/2
Andreou Andreas,CYP,52,52.000,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Speed,Men,Qualification,2009-06-30,/api/v1/category_rounds/1175/results,/api/v1/events/568/result/2
