name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Lama David,AUT,12,22-,IFSC Climbing Worldcup (L) - Imst (AUT) 2009,572,2009,Imst,Lead,Men,Semi-Final,2009-08-21,/api/v1/category_rounds/1201/results,/api/v1/events/572/result/1,22-
Lechner Mario,AUT,13,19+,IFSC Climbing Worldcup (L) - Imst (AUT) 2009,572,2009,Imst,Lead,Men,Semi-Final,2009-08-21,/api/v1/category_rounds/1201/results,/api/v1/events/572/result/1,19+
Supper Gautier,FRA,14,18.5,IFSC Climbing Worldcup (L) - Imst (AUT) 2009,572,2009,Imst,Lead,Men,Semi-Final,2009-08-21,/api/v1/category_rounds/1201/results,/api/v1/events/572/result/1,18.5
Hojer Jan,GER,15,17-,IFSC Climbing Worldcup (L) - Imst (AUT) 2009,572,2009,Imst,Lead,Men,Semi-Final,2009-08-21,/api/v1/category_rounds/1201/results,/api/v1/events/572/result/1,17-
Tauporn Thomas,GER,16,16+,IFSC Climbing Worldcup (L) - Imst (AUT) 2009,572,2009,Imst,Lead,Men,Semi-Final,2009-08-21,/api/v1/category_rounds/1201/results,/api/v1/events/572/result/1,16+
Crespi Flavio,ITA,17,16+,IFSC Climbing Worldcup (L) - Imst (AUT) 2009,572,2009,Imst,Lead,Men,Semi-Final,2009-08-21,/api/v1/category_rounds/1201/results,/api/v1/events/572/result/1,16+
Chernikov Mikhail,RUS,18,16,IFSC Climbing Worldcup (L) - Imst (AUT) 2009,572,2009,Imst,Lead,Men,Semi-Final,2009-08-21,/api/v1/category_rounds/1201/results,/api/v1/events/572/result/1,16
Rudigier Max,AUT,19,16,IFSC Climbing Worldcup (L) - Imst (AUT) 2009,572,2009,Imst,Lead,Men,Semi-Final,2009-08-21,/api/v1/category_rounds/1201/results,/api/v1/events/572/result/1,16
Lopez Mateos Eric ,ESP,20,16-,IFSC Climbing Worldcup (L) - Imst (AUT) 2009,572,2009,Imst,Lead,Men,Semi-Final,2009-08-21,/api/v1/category_rounds/1201/results,/api/v1/events/572/result/1,16-
Shoprin Alexander,RUS,21,14,IFSC Climbing Worldcup (L) - Imst (AUT) 2009,572,2009,Imst,Lead,Men,Semi-Final,2009-08-21,/api/v1/category_rounds/1201/results,/api/v1/events/572/result/1,14
Mardashov Anton,UKR,22,14,IFSC Climbing Worldcup (L) - Imst (AUT) 2009,572,2009,Imst,Lead,Men,Semi-Final,2009-08-21,/api/v1/category_rounds/1201/results,/api/v1/events/572/result/1,14
Mrázek Tomás,CZE,23,13-,IFSC Climbing Worldcup (L) - Imst (AUT) 2009,572,2009,Imst,Lead,Men,Semi-Final,2009-08-21,/api/v1/category_rounds/1201/results,/api/v1/events/572/result/1,13-
Danker Stefan,GER,24,13-,IFSC Climbing Worldcup (L) - Imst (AUT) 2009,572,2009,Imst,Lead,Men,Semi-Final,2009-08-21,/api/v1/category_rounds/1201/results,/api/v1/events/572/result/1,13-
Jubes Angarita Marco Antonio,ESP,25,12,IFSC Climbing Worldcup (L) - Imst (AUT) 2009,572,2009,Imst,Lead,Men,Semi-Final,2009-08-21,/api/v1/category_rounds/1201/results,/api/v1/events/572/result/1,12
Kaurov Ivan,RUS,26,11+,IFSC Climbing Worldcup (L) - Imst (AUT) 2009,572,2009,Imst,Lead,Men,Semi-Final,2009-08-21,/api/v1/category_rounds/1201/results,/api/v1/events/572/result/1,11+
