name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Han Seuran,KOR,24,54+ 16. | 36- 25. [23.56],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Qualification,2009-08-08,/api/v1/category_rounds/1191/results,/api/v1/events/571/result/5,54+,36-
Ociepka Kinga,POL,24,54+ 16. | 36- 25. [23.56],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Qualification,2009-08-08,/api/v1/category_rounds/1191/results,/api/v1/events/571/result/5,54+,36-
Thévenet Marine,FRA,24,54+ 16. | 36- 25. [23.56],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Qualification,2009-08-08,/api/v1/category_rounds/1191/results,/api/v1/events/571/result/5,54+,36-
Avezou Cecile,FRA,27,47- 25. | 42 23. [24.48],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Qualification,2009-08-08,/api/v1/category_rounds/1191/results,/api/v1/events/571/result/5,47-,42
Choong Katherine,SUI,28,54+ 16. | 34+ 36. [25.99],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Qualification,2009-08-08,/api/v1/category_rounds/1191/results,/api/v1/events/571/result/5,54+,34+
Bibik Olga,RUS,29,42+ 30. | 42 23. [26.55],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Qualification,2009-08-08,/api/v1/category_rounds/1191/results,/api/v1/events/571/result/5,42+,42
Claassen Paige,USA,30,30+ 36. | 43 22. [28.34],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Qualification,2009-08-08,/api/v1/category_rounds/1191/results,/api/v1/events/571/result/5,30+,43
Ostapenko Olena,UKR,31,46- 27. | 36- 25. [28.72],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Qualification,2009-08-08,/api/v1/category_rounds/1191/results,/api/v1/events/571/result/5,46-,36-
Dull Ines,GER,32,39- 31. | 36- 25. [30.50],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Qualification,2009-08-08,/api/v1/category_rounds/1191/results,/api/v1/events/571/result/5,39-,36-
Szekely Andrea Brigitta,HUN,33,37+ 32. | 36- 25. [31.22],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Qualification,2009-08-08,/api/v1/category_rounds/1191/results,/api/v1/events/571/result/5,37+,36-
Thomas Emeline,FRA,33,37+ 32. | 36- 25. [31.22],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Qualification,2009-08-08,/api/v1/category_rounds/1191/results,/api/v1/events/571/result/5,37+,36-
Martin Sancho Berta,ESP,35,35- 34. | 36- 25. [32.17],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Qualification,2009-08-08,/api/v1/category_rounds/1191/results,/api/v1/events/571/result/5,35-,36-
Avoscan Sara,ITA,36,44+ 29. | 34+ 36. [32.53],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Qualification,2009-08-08,/api/v1/category_rounds/1191/results,/api/v1/events/571/result/5,44+,34+
Terenteva Galina,RUS,37,26+ 42. | 36- 25. [35.50],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Qualification,2009-08-08,/api/v1/category_rounds/1191/results,/api/v1/events/571/result/5,26+,36-
Aleman Sobrino Helena,ESP,38,35- 34. | 26- 41. [37.84],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Qualification,2009-08-08,/api/v1/category_rounds/1191/results,/api/v1/events/571/result/5,35-,26-
CARTAS BARRERA Andrea,ESP,39,27+ 39. | 29+ 39. [39.25],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Qualification,2009-08-08,/api/v1/category_rounds/1191/results,/api/v1/events/571/result/5,27+,29+
Song Hannarai,KOR,40,27- 41. | 34 38. [39.47],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Qualification,2009-08-08,/api/v1/category_rounds/1191/results,/api/v1/events/571/result/5,27-,34
Tsyganova Anna,RUS,41,27+ 39. | 28+ 40. [39.75],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Qualification,2009-08-08,/api/v1/category_rounds/1191/results,/api/v1/events/571/result/5,27+,28+
Hayen Magali,BEL,42,30- 38. | 21- 44. [40.89],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Qualification,2009-08-08,/api/v1/category_rounds/1191/results,/api/v1/events/571/result/5,30-,21-
Piasecka Monika,POL,43,22+ 45. | 26- 41. [43.45],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Qualification,2009-08-08,/api/v1/category_rounds/1191/results,/api/v1/events/571/result/5,22+,26-
Rodríguez Menarqez Itziar,ESP,44,22+ 45. | 22- 43. [44.23],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Qualification,2009-08-08,/api/v1/category_rounds/1191/results,/api/v1/events/571/result/5,22+,22-
Youngwerth Tyler,USA,45,25+ 43. | 20+ 45. [44.24],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Qualification,2009-08-08,/api/v1/category_rounds/1191/results,/api/v1/events/571/result/5,25+,20+
Youngwerth Jesse,USA,46,25+ 43. | 12- 47. [45.46],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Qualification,2009-08-08,/api/v1/category_rounds/1191/results,/api/v1/events/571/result/5,25+,12-
Savkina Marta,RUS,47,22- 47. | 20 46. [46.50],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2009,571,2009,Barcelona,Lead,Women,Qualification,2009-08-08,/api/v1/category_rounds/1191/results,/api/v1/events/571/result/5,22-,20
