name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone,source_file
Ansade Maud,FRA,11,2t2 3b4,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,560,2009,Kazo,Boulder,Women,Qualification,2009-04-11,/api/v1/category_rounds/1119/results,/api/v1/events/560/result/7,1,1,X,X,X,X,X,2,1,1,2009-04-11_Kazo_Boulder_Women_Qualification.csv
Bacher Barbara,AUT,11,2t2 3b4,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,560,2009,Kazo,Boulder,Women,Qualification,2009-04-11,/api/v1/category_rounds/1119/results,/api/v1/events/560/result/7,1,1,X,2,X,X,X,X,1,1,2009-04-11_Kazo_Boulder_Women_Qualification.csv
Markovic Mina,SLO,11,2t2 3b4,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,560,2009,Kazo,Boulder,Women,Qualification,2009-04-11,/api/v1/category_rounds/1119/results,/api/v1/events/560/result/7,1,1,X,2,X,X,X,X,1,1,2009-04-11_Kazo_Boulder_Women_Qualification.csv
Sandoz Mélanie,FRA,14,2t2 2b2,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,560,2009,Kazo,Boulder,Women,Qualification,2009-04-11,/api/v1/category_rounds/1119/results,/api/v1/events/560/result/7,1,1,X,X,X,X,X,X,1,1,2009-04-11_Kazo_Boulder_Women_Qualification.csv
Abramchuk Yulia,RUS,15,2t3 4b8,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,560,2009,Kazo,Boulder,Women,Qualification,2009-04-11,/api/v1/category_rounds/1119/results,/api/v1/events/560/result/7,1,1,X,4,X,X,X,1,2,2,2009-04-11_Kazo_Boulder_Women_Qualification.csv
Vidmar Katja,SLO,16,2t3 3b4,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,560,2009,Kazo,Boulder,Women,Qualification,2009-04-11,/api/v1/category_rounds/1119/results,/api/v1/events/560/result/7,1,1,X,X,X,X,X,1,2,2,2009-04-11_Kazo_Boulder_Women_Qualification.csv
Chereshneva Yana,RUS,17,2t4 4b6,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,560,2009,Kazo,Boulder,Women,Qualification,2009-04-11,/api/v1/category_rounds/1119/results,/api/v1/events/560/result/7,2,2,X,1,X,X,X,2,2,1,2009-04-11_Kazo_Boulder_Women_Qualification.csv
Le Neve Melissa,FRA,18,2t5 4b12,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,560,2009,Kazo,Boulder,Women,Qualification,2009-04-11,/api/v1/category_rounds/1119/results,/api/v1/events/560/result/7,4,4,1,1,X,X,X,3,X,4,2009-04-11_Kazo_Boulder_Women_Qualification.csv
Kobayashi Yuka,JPN,19,1t1 3b5,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,560,2009,Kazo,Boulder,Women,Qualification,2009-04-11,/api/v1/category_rounds/1119/results,/api/v1/events/560/result/7,1,1,X,X,X,X,X,2,X,2,2009-04-11_Kazo_Boulder_Women_Qualification.csv
Hagiwara Asaki,JPN,20,1t1 2b3,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,560,2009,Kazo,Boulder,Women,Qualification,2009-04-11,/api/v1/category_rounds/1119/results,/api/v1/events/560/result/7,1,1,X,2,X,X,X,X,X,X,2009-04-11_Kazo_Boulder_Women_Qualification.csv
Merrick Diane,GBR,20,1t1 2b3,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,560,2009,Kazo,Boulder,Women,Qualification,2009-04-11,/api/v1/category_rounds/1119/results,/api/v1/events/560/result/7,1,1,X,X,X,X,X,X,X,2,2009-04-11_Kazo_Boulder_Women_Qualification.csv
Takahashi Megumi,JPN,22,1t2 1b2,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,560,2009,Kazo,Boulder,Women,Qualification,2009-04-11,/api/v1/category_rounds/1119/results,/api/v1/events/560/result/7,2,2,X,X,X,X,X,X,X,X,2009-04-11_Kazo_Boulder_Women_Qualification.csv
Zijlstra Vera,NED,23,1t3 2b6,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,560,2009,Kazo,Boulder,Women,Qualification,2009-04-11,/api/v1/category_rounds/1119/results,/api/v1/events/560/result/7,3,3,X,X,X,X,X,X,X,3,2009-04-11_Kazo_Boulder_Women_Qualification.csv
Saurwein Katharina,AUT,24,1t5 3b7,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,560,2009,Kazo,Boulder,Women,Qualification,2009-04-11,/api/v1/category_rounds/1119/results,/api/v1/events/560/result/7,5,5,X,X,X,X,X,1,X,1,2009-04-11_Kazo_Boulder_Women_Qualification.csv
Kim Hyojung,KOR,25,0t 1b1,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,560,2009,Kazo,Boulder,Women,Qualification,2009-04-11,/api/v1/category_rounds/1119/results,/api/v1/events/560/result/7,X,1,X,X,X,X,X,X,X,X,2009-04-11_Kazo_Boulder_Women_Qualification.csv
LI Suet-Man,HKG,25,0t 1b1,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,560,2009,Kazo,Boulder,Women,Qualification,2009-04-11,/api/v1/category_rounds/1119/results,/api/v1/events/560/result/7,X,X,X,X,X,X,X,X,X,1,2009-04-11_Kazo_Boulder_Women_Qualification.csv
Sakakibara Yuko,JPN,27,0t 1b2,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,560,2009,Kazo,Boulder,Women,Qualification,2009-04-11,/api/v1/category_rounds/1119/results,/api/v1/events/560/result/7,X,2,X,X,X,X,X,X,X,X,2009-04-11_Kazo_Boulder_Women_Qualification.csv
Tonegi Mai,JPN,27,0t 1b2,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,560,2009,Kazo,Boulder,Women,Qualification,2009-04-11,/api/v1/category_rounds/1119/results,/api/v1/events/560/result/7,X,2,X,X,X,X,X,X,X,X,2009-04-11_Kazo_Boulder_Women_Qualification.csv
Kubrakova  Natalia,RUS,29,0t 1b4,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,560,2009,Kazo,Boulder,Women,Qualification,2009-04-11,/api/v1/category_rounds/1119/results,/api/v1/events/560/result/7,X,4,X,X,X,X,X,X,X,X,2009-04-11_Kazo_Boulder_Women_Qualification.csv
Ogawa Yayoi,JPN,30,0t 0b,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,560,2009,Kazo,Boulder,Women,Qualification,2009-04-11,/api/v1/category_rounds/1119/results,/api/v1/events/560/result/7,X,X,X,X,X,X,X,X,X,X,2009-04-11_Kazo_Boulder_Women_Qualification.csv
PAN Xuhua,CHN,30,0t 0b,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,560,2009,Kazo,Boulder,Women,Qualification,2009-04-11,/api/v1/category_rounds/1119/results,/api/v1/events/560/result/7,X,X,X,X,X,X,X,X,X,X,2009-04-11_Kazo_Boulder_Women_Qualification.csv
