name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Markovic Mina,SLO,13,42,IFSC Climbing Worldcup (L) - Imst (AUT) 2009,572,2009,Imst,Lead,Women,Semi-Final,2009-08-21,/api/v1/category_rounds/1198/results,/api/v1/events/572/result/5,42
Gros Natalija,SLO,15,40-,IFSC Climbing Worldcup (L) - Imst (AUT) 2009,572,2009,Imst,Lead,Women,Semi-Final,2009-08-21,/api/v1/category_rounds/1198/results,/api/v1/events/572/result/5,40-
Gosar Asja,SLO,16,40-,IFSC Climbing Worldcup (L) - Imst (AUT) 2009,572,2009,Imst,Lead,Women,Semi-Final,2009-08-21,/api/v1/category_rounds/1198/results,/api/v1/events/572/result/5,40-
DiGiulian Sasha,USA,17,39.5,IFSC Climbing Worldcup (L) - Imst (AUT) 2009,572,2009,Imst,Lead,Women,Semi-Final,2009-08-21,/api/v1/category_rounds/1198/results,/api/v1/events/572/result/5,39.5
Durif Charlotte,FRA,18,39.5-,IFSC Climbing Worldcup (L) - Imst (AUT) 2009,572,2009,Imst,Lead,Women,Semi-Final,2009-08-21,/api/v1/category_rounds/1198/results,/api/v1/events/572/result/5,39.5-
Le Neve Melissa,FRA,19,32-,IFSC Climbing Worldcup (L) - Imst (AUT) 2009,572,2009,Imst,Lead,Women,Semi-Final,2009-08-21,/api/v1/category_rounds/1198/results,/api/v1/events/572/result/5,32-
Lavarda Jenny,ITA,20,31-,IFSC Climbing Worldcup (L) - Imst (AUT) 2009,572,2009,Imst,Lead,Women,Semi-Final,2009-08-21,/api/v1/category_rounds/1198/results,/api/v1/events/572/result/5,31-
Bacher Sabine,AUT,21,31-,IFSC Climbing Worldcup (L) - Imst (AUT) 2009,572,2009,Imst,Lead,Women,Semi-Final,2009-08-21,/api/v1/category_rounds/1198/results,/api/v1/events/572/result/5,31-
schöpf Bettina,AUT,22,29,IFSC Climbing Worldcup (L) - Imst (AUT) 2009,572,2009,Imst,Lead,Women,Semi-Final,2009-08-21,/api/v1/category_rounds/1198/results,/api/v1/events/572/result/5,29
van Bergen Nikki,NED,23,26-,IFSC Climbing Worldcup (L) - Imst (AUT) 2009,572,2009,Imst,Lead,Women,Semi-Final,2009-08-21,/api/v1/category_rounds/1198/results,/api/v1/events/572/result/5,26-
Ostapenko Olena,UKR,24,22-,IFSC Climbing Worldcup (L) - Imst (AUT) 2009,572,2009,Imst,Lead,Women,Semi-Final,2009-08-21,/api/v1/category_rounds/1198/results,/api/v1/events/572/result/5,22-
Bacher Barbara,AUT,25,21+,IFSC Climbing Worldcup (L) - Imst (AUT) 2009,572,2009,Imst,Lead,Women,Semi-Final,2009-08-21,/api/v1/category_rounds/1198/results,/api/v1/events/572/result/5,21+
Avoscan Sara,ITA,26,17-,IFSC Climbing Worldcup (L) - Imst (AUT) 2009,572,2009,Imst,Lead,Women,Semi-Final,2009-08-21,/api/v1/category_rounds/1198/results,/api/v1/events/572/result/5,17-
