name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Sarkany Muriel,BEL,14,41+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Women,Semi-Final,2009-09-25,/api/v1/category_rounds/1204/results,/api/v1/events/573/result/5,41+
Pinet Florence,FRA,15,41,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Women,Semi-Final,2009-09-25,/api/v1/category_rounds/1204/results,/api/v1/events/573/result/5,41
Bacher Barbara,AUT,16,40,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Women,Semi-Final,2009-09-25,/api/v1/category_rounds/1204/results,/api/v1/events/573/result/5,40
Gosar Asja,SLO,17,40-,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Women,Semi-Final,2009-09-25,/api/v1/category_rounds/1204/results,/api/v1/events/573/result/5,40-
Lavarda Jenny,ITA,18,40-,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Women,Semi-Final,2009-09-25,/api/v1/category_rounds/1204/results,/api/v1/events/573/result/5,40-
Wurm Juliane,GER,19,39-,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Women,Semi-Final,2009-09-25,/api/v1/category_rounds/1204/results,/api/v1/events/573/result/5,39-
Han Seuran,KOR,20,39-,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Women,Semi-Final,2009-09-25,/api/v1/category_rounds/1204/results,/api/v1/events/573/result/5,39-
van Bergen Nikki,NED,21,31,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Women,Semi-Final,2009-09-25,/api/v1/category_rounds/1204/results,/api/v1/events/573/result/5,31
Avezou Cecile,FRA,22,31,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Women,Semi-Final,2009-09-25,/api/v1/category_rounds/1204/results,/api/v1/events/573/result/5,31
Midtboe Hannah,NOR,23,30+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Women,Semi-Final,2009-09-25,/api/v1/category_rounds/1204/results,/api/v1/events/573/result/5,30+
Holmberg Malin,SWE,24,29-,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Women,Semi-Final,2009-09-25,/api/v1/category_rounds/1204/results,/api/v1/events/573/result/5,29-
Faure Jessica,FRA,25,29-,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Women,Semi-Final,2009-09-25,/api/v1/category_rounds/1204/results,/api/v1/events/573/result/5,29-
Brumagne Mathilde,BEL,26,19+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2009,573,2009,Puurs,Lead,Women,Semi-Final,2009-09-25,/api/v1/category_rounds/1204/results,/api/v1/events/573/result/5,19+
