name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,source_file
De Las Salas Leonel,VEN,14,27.630,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,561,2009,Tarnow,Speed,Men,Qualification,2009-04-18,/api/v1/category_rounds/1127/results,/api/v1/events/561/result/2,2009-04-18_Tarnow_Speed_Men_Qualification.csv
Nigmanov Zufar,RUS,15,29.090,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,561,2009,Tarnow,Speed,Men,Qualification,2009-04-18,/api/v1/category_rounds/1127/results,/api/v1/events/561/result/2,2009-04-18_Tarnow_Speed_Men_Qualification.csv
Salimov Oleksandr,UKR,16,29.500,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,561,2009,Tarnow,Speed,Men,Qualification,2009-04-18,/api/v1/category_rounds/1127/results,/api/v1/events/561/result/2,2009-04-18_Tarnow_Speed_Men_Qualification.csv
Topal Yaroslav,UKR,17,33.140,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,561,2009,Tarnow,Speed,Men,Qualification,2009-04-18,/api/v1/category_rounds/1127/results,/api/v1/events/561/result/2,2009-04-18_Tarnow_Speed_Men_Qualification.csv
Puzon Mateusz,POL,18,33.230,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,561,2009,Tarnow,Speed,Men,Qualification,2009-04-18,/api/v1/category_rounds/1127/results,/api/v1/events/561/result/2,2009-04-18_Tarnow_Speed_Men_Qualification.csv
Sifra Martin,CZE,19,34.650,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,561,2009,Tarnow,Speed,Men,Qualification,2009-04-18,/api/v1/category_rounds/1127/results,/api/v1/events/561/result/2,2009-04-18_Tarnow_Speed_Men_Qualification.csv
Juhasz Gyula,HUN,20,40.430,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,561,2009,Tarnow,Speed,Men,Qualification,2009-04-18,/api/v1/category_rounds/1127/results,/api/v1/events/561/result/2,2009-04-18_Tarnow_Speed_Men_Qualification.csv
Molnar Gergõ,HUN,21,44.460,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,561,2009,Tarnow,Speed,Men,Qualification,2009-04-18,/api/v1/category_rounds/1127/results,/api/v1/events/561/result/2,2009-04-18_Tarnow_Speed_Men_Qualification.csv
Nieves Josmar,VEN,22,fall,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,561,2009,Tarnow,Speed,Men,Qualification,2009-04-18,/api/v1/category_rounds/1127/results,/api/v1/events/561/result/2,2009-04-18_Tarnow_Speed_Men_Qualification.csv
Yurko Oleksiy,UKR,22,fall,IFSC Climbing Worldcup (S) - Tarnow (POL) 2009,561,2009,Tarnow,Speed,Men,Qualification,2009-04-18,/api/v1/category_rounds/1127/results,/api/v1/events/561/result/2,2009-04-18_Tarnow_Speed_Men_Qualification.csv
