name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Becan Klemen,SLO,17,29,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Semi-Final,2009-06-30,/api/v1/category_rounds/1170/results,/api/v1/events/568/result/1,29
Mrázek Tomás,CZE,18,28,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Semi-Final,2009-06-30,/api/v1/category_rounds/1170/results,/api/v1/events/568/result/1,28
Comina Fabien,FRA,19,28-,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Semi-Final,2009-06-30,/api/v1/category_rounds/1170/results,/api/v1/events/568/result/1,28-
Min Hyunbin,KOR,20,27+,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Semi-Final,2009-06-30,/api/v1/category_rounds/1170/results,/api/v1/events/568/result/1,27+
Crespi Flavio,ITA,21,22-,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Semi-Final,2009-06-30,/api/v1/category_rounds/1170/results,/api/v1/events/568/result/1,22-
Lopez Mateos Eric ,ESP,22,22-,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Semi-Final,2009-06-30,/api/v1/category_rounds/1170/results,/api/v1/events/568/result/1,22-
Hoppe Markus,GER,23,19,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Semi-Final,2009-06-30,/api/v1/category_rounds/1170/results,/api/v1/events/568/result/1,19
Midtboe Magnus,NOR,24,9-,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Semi-Final,2009-06-30,/api/v1/category_rounds/1170/results,/api/v1/events/568/result/1,9-
Verhoeven Jorg,NED,25,9-,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Semi-Final,2009-06-30,/api/v1/category_rounds/1170/results,/api/v1/events/568/result/1,9-
Schubert Jakob,AUT,26,9-,IFSC Climbing World Championships  - Qinghai (CHN) 2009,568,2009,Quinghai,Lead,Men,Semi-Final,2009-06-30,/api/v1/category_rounds/1170/results,/api/v1/events/568/result/1,9-
