name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Wurm Juliane,GER,27,21- 31. | 39- 19. [24.85],IFSC Climbing Worldcup (L) - Imst (AUT) 2009,572,2009,Imst,Lead,Women,Qualification,2009-08-21,/api/v1/category_rounds/1197/results,/api/v1/events/572/result/5,21-,39-
Hensley Tiffany,USA,28,36 25. | 28- 29. [27.16],IFSC Climbing Worldcup (L) - Imst (AUT) 2009,572,2009,Imst,Lead,Women,Qualification,2009-08-21,/api/v1/category_rounds/1197/results,/api/v1/events/572/result/5,36,28-
Claassen Paige,USA,29,29+ 28. | 29 27. [27.50],IFSC Climbing Worldcup (L) - Imst (AUT) 2009,572,2009,Imst,Lead,Women,Qualification,2009-08-21,/api/v1/category_rounds/1197/results,/api/v1/events/572/result/5,29+,29
Neumärker Luisa,GER,30,29 29. | 25.5- 31. [29.98],IFSC Climbing Worldcup (L) - Imst (AUT) 2009,572,2009,Imst,Lead,Women,Qualification,2009-08-21,/api/v1/category_rounds/1197/results,/api/v1/events/572/result/5,29,25.5-
Couchot Mathilde,FRA,31,18 36. | 32 25. [30.72],IFSC Climbing Worldcup (L) - Imst (AUT) 2009,572,2009,Imst,Lead,Women,Qualification,2009-08-21,/api/v1/category_rounds/1197/results,/api/v1/events/572/result/5,18,32
Kölle Isabelle,AUT,32,21- 31. | 28- 29. [30.96],IFSC Climbing Worldcup (L) - Imst (AUT) 2009,572,2009,Imst,Lead,Women,Qualification,2009-08-21,/api/v1/category_rounds/1197/results,/api/v1/events/572/result/5,21-,28-
Shurubor Olena,UKR,33,22- 30. | 22- 36. [32.86],IFSC Climbing Worldcup (L) - Imst (AUT) 2009,572,2009,Imst,Lead,Women,Qualification,2009-08-21,/api/v1/category_rounds/1197/results,/api/v1/events/572/result/5,22-,22-
Valsecchi Manuela,ITA,34,20 35. | 25 32. [33.47],IFSC Climbing Worldcup (L) - Imst (AUT) 2009,572,2009,Imst,Lead,Women,Qualification,2009-08-21,/api/v1/category_rounds/1197/results,/api/v1/events/572/result/5,20,25
Dull Ines,GER,35,21- 31. | 24 34. [33.49],IFSC Climbing Worldcup (L) - Imst (AUT) 2009,572,2009,Imst,Lead,Women,Qualification,2009-08-21,/api/v1/category_rounds/1197/results,/api/v1/events/572/result/5,21-,24
Hnizdilova Sona,CZE,35,21- 31. | 24 34. [33.49],IFSC Climbing Worldcup (L) - Imst (AUT) 2009,572,2009,Imst,Lead,Women,Qualification,2009-08-21,/api/v1/category_rounds/1197/results,/api/v1/events/572/result/5,21-,24
Speed Amanda,NZL,37,18 36. | 17- 38. [37.50],IFSC Climbing Worldcup (L) - Imst (AUT) 2009,572,2009,Imst,Lead,Women,Qualification,2009-08-21,/api/v1/category_rounds/1197/results,/api/v1/events/572/result/5,18,17-
Gilmour Sarah,NZL,38,17 39. | 20 37. [38.47],IFSC Climbing Worldcup (L) - Imst (AUT) 2009,572,2009,Imst,Lead,Women,Qualification,2009-08-21,/api/v1/category_rounds/1197/results,/api/v1/events/572/result/5,17,20
Matthews Sarah,AUS,39,18 36. | 12+ 41. [38.95],IFSC Climbing Worldcup (L) - Imst (AUT) 2009,572,2009,Imst,Lead,Women,Qualification,2009-08-21,/api/v1/category_rounds/1197/results,/api/v1/events/572/result/5,18,12+
Holt Olivia,NZL,40,17 39. | 15 39. [39.50],IFSC Climbing Worldcup (L) - Imst (AUT) 2009,572,2009,Imst,Lead,Women,Qualification,2009-08-21,/api/v1/category_rounds/1197/results,/api/v1/events/572/result/5,17,15
Gibson Claire,NZL,41,17 39. | 13- 40. [40.00],IFSC Climbing Worldcup (L) - Imst (AUT) 2009,572,2009,Imst,Lead,Women,Qualification,2009-08-21,/api/v1/category_rounds/1197/results,/api/v1/events/572/result/5,17,13-
