name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Becan Klemen,SLO,11,3t12 3b9,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,560,2009,Kazo,Boulder,Men,Qualification,2009-04-11,/api/v1/category_rounds/1122/results,/api/v1/events/560/result/3,1,1,4,1,X,X,7,7,X,X
Verhoeven Jorg,NED,12,3t14 5b16,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,560,2009,Kazo,Boulder,Men,Qualification,2009-04-11,/api/v1/category_rounds/1122/results,/api/v1/events/560/result/3,1,1,X,1,X,2,8,7,5,5
Julien Stéphan,FRA,13,2t2 4b6,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,560,2009,Kazo,Boulder,Men,Qualification,2009-04-11,/api/v1/category_rounds/1122/results,/api/v1/events/560/result/3,1,1,X,3,X,1,X,X,1,1
Preti Lucas,ITA,14,2t2 3b3,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,560,2009,Kazo,Boulder,Men,Qualification,2009-04-11,/api/v1/category_rounds/1122/results,/api/v1/events/560/result/3,1,1,X,1,X,X,X,X,1,1
Watanabe Kazuma,JPN,15,2t2 2b2,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,560,2009,Kazo,Boulder,Men,Qualification,2009-04-11,/api/v1/category_rounds/1122/results,/api/v1/events/560/result/3,1,1,1,1,X,X,X,X,X,X
Son Sangwon,KOR,16,2t3 4b11,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,560,2009,Kazo,Boulder,Men,Qualification,2009-04-11,/api/v1/category_rounds/1122/results,/api/v1/events/560/result/3,1,1,X,3,X,5,X,X,2,2
Gaidioz Loïc,FRA,17,2t4 4b8,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,560,2009,Kazo,Boulder,Men,Qualification,2009-04-11,/api/v1/category_rounds/1122/results,/api/v1/events/560/result/3,1,1,X,3,X,1,X,X,3,3
Gelmanov Rustam,RUS,17,2t4 4b8,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,560,2009,Kazo,Boulder,Men,Qualification,2009-04-11,/api/v1/category_rounds/1122/results,/api/v1/events/560/result/3,1,1,X,3,X,1,X,X,3,3
Amma Sachi,JPN,19,2t4 3b4,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,560,2009,Kazo,Boulder,Men,Qualification,2009-04-11,/api/v1/category_rounds/1122/results,/api/v1/events/560/result/3,2,1,X,2,X,X,X,X,2,1
Kleshnov Stanislav,UKR,20,2t4 3b8,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,560,2009,Kazo,Boulder,Men,Qualification,2009-04-11,/api/v1/category_rounds/1122/results,/api/v1/events/560/result/3,1,1,X,4,X,X,X,X,3,3
Meral Julien,FRA,21,2t6 3b8,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,560,2009,Kazo,Boulder,Men,Qualification,2009-04-11,/api/v1/category_rounds/1122/results,/api/v1/events/560/result/3,1,1,X,2,X,X,X,X,5,5
Würth Peter,GER,21,2t6 3b8,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,560,2009,Kazo,Boulder,Men,Qualification,2009-04-11,/api/v1/category_rounds/1122/results,/api/v1/events/560/result/3,1,1,X,2,X,X,5,5,X,X
Ennemoser Lukas,AUT,23,2t6 2b5,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,560,2009,Kazo,Boulder,Men,Qualification,2009-04-11,/api/v1/category_rounds/1122/results,/api/v1/events/560/result/3,1,1,X,X,X,X,X,X,5,4
Fischhuber Kilian,AUT,23,2t6 2b5,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,560,2009,Kazo,Boulder,Men,Qualification,2009-04-11,/api/v1/category_rounds/1122/results,/api/v1/events/560/result/3,1,1,5,4,X,X,X,X,X,X
Hukkataival Nalle,FIN,25,2t7 3b7,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,560,2009,Kazo,Boulder,Men,Qualification,2009-04-11,/api/v1/category_rounds/1122/results,/api/v1/events/560/result/3,2,1,X,X,X,1,X,X,5,5
Edwards Marc,AUS,26,2t7 3b15,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,560,2009,Kazo,Boulder,Men,Qualification,2009-04-11,/api/v1/category_rounds/1122/results,/api/v1/events/560/result/3,1,1,X,8,X,X,6,6,X,X
Watson Stewart,GBR,27,2t8 4b13,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,560,2009,Kazo,Boulder,Men,Qualification,2009-04-11,/api/v1/category_rounds/1122/results,/api/v1/events/560/result/3,1,1,X,1,X,4,7,7,X,X
Sugimoto Rei,JPN,28,2t8 4b16,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,560,2009,Kazo,Boulder,Men,Qualification,2009-04-11,/api/v1/category_rounds/1122/results,/api/v1/events/560/result/3,1,1,X,6,X,2,7,7,X,X
Shalagin Mykhaylo,UKR,29,1t1 4b10,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,560,2009,Kazo,Boulder,Men,Qualification,2009-04-11,/api/v1/category_rounds/1122/results,/api/v1/events/560/result/3,1,1,X,4,X,3,X,X,X,2
Sugita Masatoshi,JPN,30,1t1 4b11,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,560,2009,Kazo,Boulder,Men,Qualification,2009-04-11,/api/v1/category_rounds/1122/results,/api/v1/events/560/result/3,1,1,X,1,X,4,X,X,X,5
Ozawa Shinta,JPN,31,1t1 3b5,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,560,2009,Kazo,Boulder,Men,Qualification,2009-04-11,/api/v1/category_rounds/1122/results,/api/v1/events/560/result/3,1,1,X,2,X,2,X,X,X,X
Takeuchi Toshiaki,JPN,31,1t1 3b5,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,560,2009,Kazo,Boulder,Men,Qualification,2009-04-11,/api/v1/category_rounds/1122/results,/api/v1/events/560/result/3,1,1,X,3,X,1,X,X,X,X
Hoshina Hirotaro,JPN,33,1t1 3b11,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,560,2009,Kazo,Boulder,Men,Qualification,2009-04-11,/api/v1/category_rounds/1122/results,/api/v1/events/560/result/3,1,1,X,5,X,5,X,X,X,X
Matsushima Akito,JPN,34,1t1 3b13,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,560,2009,Kazo,Boulder,Men,Qualification,2009-04-11,/api/v1/category_rounds/1122/results,/api/v1/events/560/result/3,1,1,X,7,X,5,X,X,X,X
Seto Keita,JPN,35,1t1 2b3,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,560,2009,Kazo,Boulder,Men,Qualification,2009-04-11,/api/v1/category_rounds/1122/results,/api/v1/events/560/result/3,1,1,X,2,X,X,X,X,X,X
Lai Chi-Wai,HKG,36,1t1 1b1,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,560,2009,Kazo,Boulder,Men,Qualification,2009-04-11,/api/v1/category_rounds/1122/results,/api/v1/events/560/result/3,1,1,X,X,X,X,X,X,X,X
Park Jihwan,KOR,36,1t1 1b1,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,560,2009,Kazo,Boulder,Men,Qualification,2009-04-11,/api/v1/category_rounds/1122/results,/api/v1/events/560/result/3,1,1,X,X,X,X,X,X,X,X
Vacka Bruno,CRO,36,1t1 1b1,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,560,2009,Kazo,Boulder,Men,Qualification,2009-04-11,/api/v1/category_rounds/1122/results,/api/v1/events/560/result/3,1,1,X,X,X,X,X,X,X,X
Huhtikorpi Kuutti,FIN,39,1t2 3b8,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,560,2009,Kazo,Boulder,Men,Qualification,2009-04-11,/api/v1/category_rounds/1122/results,/api/v1/events/560/result/3,2,2,X,X,X,3,X,X,X,3
Kim Janghyuk,KOR,40,1t2 2b4,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,560,2009,Kazo,Boulder,Men,Qualification,2009-04-11,/api/v1/category_rounds/1122/results,/api/v1/events/560/result/3,2,1,X,3,X,X,X,X,X,X
Oyama Fumihiro,JPN,41,1t2 2b6,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,560,2009,Kazo,Boulder,Men,Qualification,2009-04-11,/api/v1/category_rounds/1122/results,/api/v1/events/560/result/3,2,1,X,5,X,X,X,X,X,X
Ito Hidekazu,JPN,42,1t3 1b2,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,560,2009,Kazo,Boulder,Men,Qualification,2009-04-11,/api/v1/category_rounds/1122/results,/api/v1/events/560/result/3,3,2,X,X,X,X,X,X,X,X
PAN JinYu,CHN,43,1t8 2b10,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,560,2009,Kazo,Boulder,Men,Qualification,2009-04-11,/api/v1/category_rounds/1122/results,/api/v1/events/560/result/3,X,2,X,X,X,X,8,8,X,X
Suolang Jiacuo,CHN,44,0t 0b,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,560,2009,Kazo,Boulder,Men,Qualification,2009-04-11,/api/v1/category_rounds/1122/results,/api/v1/events/560/result/3,X,X,X,X,X,X,X,X,X,X
