name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Schranz Christine,AUT,12,36+,IFSC Climbing Worldcup (L) - Brno (CZE) 2009,574,2009,Brno,Lead,Women,Semi-Final,2009-11-06,/api/v1/category_rounds/1210/results,/api/v1/events/574/result/5,36+
Chereshneva Yana,RUS,13,36,IFSC Climbing Worldcup (L) - Brno (CZE) 2009,574,2009,Brno,Lead,Women,Semi-Final,2009-11-06,/api/v1/category_rounds/1210/results,/api/v1/events/574/result/5,36
Bacher Barbara,AUT,14,36-,IFSC Climbing Worldcup (L) - Brno (CZE) 2009,574,2009,Brno,Lead,Women,Semi-Final,2009-11-06,/api/v1/category_rounds/1210/results,/api/v1/events/574/result/5,36-
Dufraisse Alizée,FRA,14,36-,IFSC Climbing Worldcup (L) - Brno (CZE) 2009,574,2009,Brno,Lead,Women,Semi-Final,2009-11-06,/api/v1/category_rounds/1210/results,/api/v1/events/574/result/5,36-
Gros Natalija,SLO,14,36-,IFSC Climbing Worldcup (L) - Brno (CZE) 2009,574,2009,Brno,Lead,Women,Semi-Final,2009-11-06,/api/v1/category_rounds/1210/results,/api/v1/events/574/result/5,36-
Wurm Juliane,GER,17,33-,IFSC Climbing Worldcup (L) - Brno (CZE) 2009,574,2009,Brno,Lead,Women,Semi-Final,2009-11-06,/api/v1/category_rounds/1210/results,/api/v1/events/574/result/5,33-
Avezou Cecile,FRA,18,32+,IFSC Climbing Worldcup (L) - Brno (CZE) 2009,574,2009,Brno,Lead,Women,Semi-Final,2009-11-06,/api/v1/category_rounds/1210/results,/api/v1/events/574/result/5,32+
Eyer Alexandra,SUI,18,32+,IFSC Climbing Worldcup (L) - Brno (CZE) 2009,574,2009,Brno,Lead,Women,Semi-Final,2009-11-06,/api/v1/category_rounds/1210/results,/api/v1/events/574/result/5,32+
Kudrova Nelly,CZE,18,32+,IFSC Climbing Worldcup (L) - Brno (CZE) 2009,574,2009,Brno,Lead,Women,Semi-Final,2009-11-06,/api/v1/category_rounds/1210/results,/api/v1/events/574/result/5,32+
Han Seuran,KOR,21,30,IFSC Climbing Worldcup (L) - Brno (CZE) 2009,574,2009,Brno,Lead,Women,Semi-Final,2009-11-06,/api/v1/category_rounds/1210/results,/api/v1/events/574/result/5,30
Brumagne Mathilde,BEL,22,29,IFSC Climbing Worldcup (L) - Brno (CZE) 2009,574,2009,Brno,Lead,Women,Semi-Final,2009-11-06,/api/v1/category_rounds/1210/results,/api/v1/events/574/result/5,29
Lavarda Jenny,ITA,23,25,IFSC Climbing Worldcup (L) - Brno (CZE) 2009,574,2009,Brno,Lead,Women,Semi-Final,2009-11-06,/api/v1/category_rounds/1210/results,/api/v1/events/574/result/5,25
Hrozova Lucie,CZE,24,23,IFSC Climbing Worldcup (L) - Brno (CZE) 2009,574,2009,Brno,Lead,Women,Semi-Final,2009-11-06,/api/v1/category_rounds/1210/results,/api/v1/events/574/result/5,23
Gosar Asja,SLO,25,22+,IFSC Climbing Worldcup (L) - Brno (CZE) 2009,574,2009,Brno,Lead,Women,Semi-Final,2009-11-06,/api/v1/category_rounds/1210/results,/api/v1/events/574/result/5,22+
