name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,source_file
Kim Jabee,KOR,15,31-,IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Men,Semi-Final,2011-09-30,/api/v1/category_rounds/1755/results,/api/v1/events/683/result/1,31-,2011-09-30_Puurs_Lead_Men_Semi-Final.csv
Jung Markus,GER,16,29,IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Men,Semi-Final,2011-09-30,/api/v1/category_rounds/1755/results,/api/v1/events/683/result/1,29,2011-09-30_Puurs_Lead_Men_Semi-Final.csv
De Alba Flores Santiago,MEX,17,27+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Men,Semi-Final,2011-09-30,/api/v1/category_rounds/1755/results,/api/v1/events/683/result/1,27+,2011-09-30_Puurs_Lead_Men_Semi-Final.csv
Raztresen Jure,SLO,18,27,IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Men,Semi-Final,2011-09-30,/api/v1/category_rounds/1755/results,/api/v1/events/683/result/1,27,2011-09-30_Puurs_Lead_Men_Semi-Final.csv
Tauporn Thomas,GER,19,26,IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Men,Semi-Final,2011-09-30,/api/v1/category_rounds/1755/results,/api/v1/events/683/result/1,26,2011-09-30_Puurs_Lead_Men_Semi-Final.csv
Desgranges Romain,FRA,20,26-,IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Men,Semi-Final,2011-09-30,/api/v1/category_rounds/1755/results,/api/v1/events/683/result/1,26-,2011-09-30_Puurs_Lead_Men_Semi-Final.csv
Marin Garcia Eduard,ESP,21,25+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Men,Semi-Final,2011-09-30,/api/v1/category_rounds/1755/results,/api/v1/events/683/result/1,25+,2011-09-30_Puurs_Lead_Men_Semi-Final.csv
Firnenburg David,GER,22,24,IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Men,Semi-Final,2011-09-30,/api/v1/category_rounds/1755/results,/api/v1/events/683/result/1,24,2011-09-30_Puurs_Lead_Men_Semi-Final.csv
Timmermans Loïc,BEL,23,24-,IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Men,Semi-Final,2011-09-30,/api/v1/category_rounds/1755/results,/api/v1/events/683/result/1,24-,2011-09-30_Puurs_Lead_Men_Semi-Final.csv
Skofic Domen,SLO,24,23+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Men,Semi-Final,2011-09-30,/api/v1/category_rounds/1755/results,/api/v1/events/683/result/1,23+,2011-09-30_Puurs_Lead_Men_Semi-Final.csv
Esteller Ocaña Victor,ESP,25,5,IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Men,Semi-Final,2011-09-30,/api/v1/category_rounds/1755/results,/api/v1/events/683/result/1,5,2011-09-30_Puurs_Lead_Men_Semi-Final.csv
Dzyubyak Yuriy,UKR,26,5,IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Men,Semi-Final,2011-09-30,/api/v1/category_rounds/1755/results,/api/v1/events/683/result/1,5,2011-09-30_Puurs_Lead_Men_Semi-Final.csv
