name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Thévenet Marine,FRA,23,13.693,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,13.693
Serrière Julia,FRA,25,12.339,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,12.339
Svobodova Tereza,CZE,25,13.784,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,13.784
Oda Momoka,JPN,27,12.5,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,12.5
Ostapenko Olena,UKR,27,14.195,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,14.195
Hafsaas Tina Johnsen,NOR,29,14.283,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,14.283
Stöhr Anna,AUT,29,14.142,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,14.142
Malamid Evgeniia,RUS,31,14.543,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,14.543
Terenteva Galina,RUS,31,14.731,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,14.731
Gallyamova Anna,RUS,33,15.411,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,15.411
Valsecchi Manuela,ITA,33,17.436,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,17.436
Aleman Sobrino Helena,ESP,35,17.436,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,17.436
Dufraisse Alizée,FRA,35,17.706,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,17.706
van Bergen Nikki,NED,35,17.706,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,17.706
Avoscan Sara,ITA,38,17.493,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,17.493
Riddle Dana,USA,39,20.736,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,20.736
Sa Sol,KOR,39,20.494,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,20.494
Schmid Christina,SUI,41,21.84,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,21.84
Szekely Andrea Brigitta,HUN,41,20.785,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,20.785
Harrington Emily,USA,43,22.978,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,22.978
Hrozova Lucie,CZE,43,22.978,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,22.978
Rohner Amanda,SUI,43,21.131,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,21.131
Miller Delaney,USA,46,23.184,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,23.184
RENQING LaMu,CHN,47,23.643,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,23.643
Wilda Baco Achmad,INA,47,23.917,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,23.917
Kremer Valeri,ISR,49,25.495,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,25.495
Rosero Carolina,ECU,49,24.372,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,24.372
Bolgova Maria,RUS,51,25.377,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,25.377
Johnson Alex,USA,51,25.817,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,25.817
Kiersch Michaela,USA,53,27.55,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,27.55
Kulish Olga,UKR,53,25.739,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,25.739
Rojas Andrea,ECU,55,27.749,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,27.749
Kuznetsova Tamara,KAZ,55,26.458,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,26.458
Rekabi Elnaz,IRI,57,28.46,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,28.46
Shiraiwa Thais Makino,BRA,57,29,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,29
Cirik Gamez,TUR,59,30.984,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,30.984
PAN Xuhua,CHN,59,29.198,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,29.198
Medvedieva Olga,UKR,61,30.496,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,30.496
Ozver Gurgel,TUR,61,31,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,31
Varga Karen,GBR,61,30.496,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,30.496
Karadağ Evren,TUR,64,31.464,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,31.464
Bryakina Anastassiya,KAZ,65,32.741,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,32.741
Sethna Elise,CAN,65,33.407,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,33.407
Kon Kimie,POR,67,34.242,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,34.242
Zulim Tamara,CRO,67,33.705,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,33.705
Cardoso Janine,BRA,69,34.496,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,34.496
Córdova A Annie A,HON,69,34.496,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,34.496
Maldonado Claudia,MEX,71,34.742,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,34.742
Bagley Candice,RSA,72,37,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,37
Montepeluso Maria Sol,ARG,73,38,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Lead,Women,Qualification,2011-07-15,/api/v1/category_rounds/1695/results,/api/v1/events/675/result/5,38
