name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2,source_file
Kiersch Michaela,USA,17,29 19. | 41+ 15. [17.10],IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Women,Qualification,2011-10-08,/api/v1/category_rounds/1757/results,/api/v1/events/684/result/5,29,41+,2011-10-08_Boulder_Lead_Women_Qualification.csv
Hensley Tiffany,USA,18,30+ 17. | 36- 17. [17.49],IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Women,Qualification,2011-10-08,/api/v1/category_rounds/1757/results,/api/v1/events/684/result/5,30+,36-,2011-10-08_Boulder_Lead_Women_Qualification.csv
Miller Delaney,USA,19,29 19. | 36 16. [17.66],IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Women,Qualification,2011-10-08,/api/v1/category_rounds/1757/results,/api/v1/events/684/result/5,29,36,2011-10-08_Boulder_Lead_Women_Qualification.csv
Eiter Angela,AUT,20,28- 21. | 36- 17. [19.67],IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Women,Qualification,2011-10-08,/api/v1/category_rounds/1757/results,/api/v1/events/684/result/5,28-,36-,2011-10-08_Boulder_Lead_Women_Qualification.csv
Sniezek Audrey,USA,20,30 18. | 34+ 21. [19.67],IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Women,Qualification,2011-10-08,/api/v1/category_rounds/1757/results,/api/v1/events/684/result/5,30,34+,2011-10-08_Boulder_Lead_Women_Qualification.csv
Dorey Alyrene,USA,22,28- 21. | 35 20. [20.74],IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Women,Qualification,2011-10-08,/api/v1/category_rounds/1757/results,/api/v1/events/684/result/5,28-,35,2011-10-08_Boulder_Lead_Women_Qualification.csv
Kelleway Maegan,CAN,23,27+ 23. | 29- 24. [23.49],IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Women,Qualification,2011-10-08,/api/v1/category_rounds/1757/results,/api/v1/events/684/result/5,27+,29-,2011-10-08_Boulder_Lead_Women_Qualification.csv
Yip Alannah,CAN,23,26+ 24. | 34 23. [23.49],IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Women,Qualification,2011-10-08,/api/v1/category_rounds/1757/results,/api/v1/events/684/result/5,26+,34,2011-10-08_Boulder_Lead_Women_Qualification.csv
Sutton Amanda,USA,25,26 25. | 19- 26. [25.50],IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Women,Qualification,2011-10-08,/api/v1/category_rounds/1757/results,/api/v1/events/684/result/5,26,19-,2011-10-08_Boulder_Lead_Women_Qualification.csv
Metcalf Amelia,USA,26,10 28. | 22- 25. [26.46],IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Women,Qualification,2011-10-08,/api/v1/category_rounds/1757/results,/api/v1/events/684/result/5,10,22-,2011-10-08_Boulder_Lead_Women_Qualification.csv
Stewart-Patterson Alison,CAN,27,15- 26. | 15- 27. [26.74],IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Women,Qualification,2011-10-08,/api/v1/category_rounds/1757/results,/api/v1/events/684/result/5,15-,15-,2011-10-08_Boulder_Lead_Women_Qualification.csv
Goh Tan Leng,SGP,28,14- 27. | 15- 27. [27.25],IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Women,Qualification,2011-10-08,/api/v1/category_rounds/1757/results,/api/v1/events/684/result/5,14-,15-,2011-10-08_Boulder_Lead_Women_Qualification.csv
