name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Supper Gautier,FRA,11,38-,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Men,Semi-Final,2011-07-12,/api/v1/category_rounds/1691/results,/api/v1/events/674/result/1,38-
Lechner Mario,AUT,12,37,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Men,Semi-Final,2011-07-12,/api/v1/category_rounds/1691/results,/api/v1/events/674/result/1,37
Ballet Thomas,FRA,13,34-,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Men,Semi-Final,2011-07-12,/api/v1/category_rounds/1691/results,/api/v1/events/674/result/1,34-
Tauporn Thomas,GER,14,34-,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Men,Semi-Final,2011-07-12,/api/v1/category_rounds/1691/results,/api/v1/events/674/result/1,34-
McColl Sean,CAN,15,34-,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Men,Semi-Final,2011-07-12,/api/v1/category_rounds/1691/results,/api/v1/events/674/result/1,34-
Chernikov Mikhail,RUS,16,33-,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Men,Semi-Final,2011-07-12,/api/v1/category_rounds/1691/results,/api/v1/events/674/result/1,33-
Ondra Adam,CZE,17,31,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Men,Semi-Final,2011-07-12,/api/v1/category_rounds/1691/results,/api/v1/events/674/result/1,31
Becan Klemen,SLO,18,29+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Men,Semi-Final,2011-07-12,/api/v1/category_rounds/1691/results,/api/v1/events/674/result/1,29+
Megos Alexander,GER,19,27-,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Men,Semi-Final,2011-07-12,/api/v1/category_rounds/1691/results,/api/v1/events/674/result/1,27-
Shchervianin Aleksei,RUS,20,27-,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Men,Semi-Final,2011-07-12,/api/v1/category_rounds/1691/results,/api/v1/events/674/result/1,27-
Skofic Domen,SLO,21,27-,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Men,Semi-Final,2011-07-12,/api/v1/category_rounds/1691/results,/api/v1/events/674/result/1,27-
Raztresen Jure,SLO,22,26-,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Men,Semi-Final,2011-07-12,/api/v1/category_rounds/1691/results,/api/v1/events/674/result/1,26-
Landry Fabrice,FRA,23,25-,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Men,Semi-Final,2011-07-12,/api/v1/category_rounds/1691/results,/api/v1/events/674/result/1,25-
Esteller Ocaña Victor,ESP,24,25-,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Men,Semi-Final,2011-07-12,/api/v1/category_rounds/1691/results,/api/v1/events/674/result/1,25-
Park Jihwan,KOR,25,24,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Men,Semi-Final,2011-07-12,/api/v1/category_rounds/1691/results,/api/v1/events/674/result/1,24
Ovchinnikov Evgeny,RUS,26,21,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Men,Semi-Final,2011-07-12,/api/v1/category_rounds/1691/results,/api/v1/events/674/result/1,21
