name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Rohner Amanda,SUI,22,28- 23. | 30- 18. [21.13],IFSC World Championship Lead Group A - Arco 2011,676,2011,Arco Group A,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1711/results,/api/v1/events/676/result/5,28-,30-
Miller Delaney,USA,23,27 25. | 29- 21. [23.18],IFSC World Championship Lead Group A - Arco 2011,676,2011,Arco Group A,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1711/results,/api/v1/events/676/result/5,27,29-
RENQING LaMu,CHN,24,29- 21. | 26+ 26. [23.64],IFSC World Championship Lead Group A - Arco 2011,676,2011,Arco Group A,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1711/results,/api/v1/events/676/result/5,29-,26+
Kremer Valeri,ISR,25,26 26. | 27- 25. [25.50],IFSC World Championship Lead Group A - Arco 2011,676,2011,Arco Group A,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1711/results,/api/v1/events/676/result/5,26,27-
Johnson Alex,USA,26,29- 21. | 25- 29. [25.82],IFSC World Championship Lead Group A - Arco 2011,676,2011,Arco Group A,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1711/results,/api/v1/events/676/result/5,29-,25-
Kiersch Michaela,USA,27,21- 33. | 28 23. [27.55],IFSC World Championship Lead Group A - Arco 2011,676,2011,Arco Group A,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1711/results,/api/v1/events/676/result/5,21-,28
Rojas Andrea,ECU,28,24- 27. | 26- 28. [27.75],IFSC World Championship Lead Group A - Arco 2011,676,2011,Arco Group A,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1711/results,/api/v1/events/676/result/5,24-,26-
Rekabi Elnaz,IRI,29,22 29. | 26 27. [28.46],IFSC World Championship Lead Group A - Arco 2011,676,2011,Arco Group A,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1711/results,/api/v1/events/676/result/5,22,26
PAN Xuhua,CHN,30,24- 27. | 25- 29. [29.20],IFSC World Championship Lead Group A - Arco 2011,676,2011,Arco Group A,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1711/results,/api/v1/events/676/result/5,24-,25-
Medvedieva Olga,UKR,31,22 29. | 25- 29. [30.50],IFSC World Championship Lead Group A - Arco 2011,676,2011,Arco Group A,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1711/results,/api/v1/events/676/result/5,22,25-
Varga Karen,GBR,31,22 29. | 25- 29. [30.50],IFSC World Championship Lead Group A - Arco 2011,676,2011,Arco Group A,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1711/results,/api/v1/events/676/result/5,22,25-
Sethna Elise,CAN,33,17- 36. | 25- 29. [33.41],IFSC World Championship Lead Group A - Arco 2011,676,2011,Arco Group A,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1711/results,/api/v1/events/676/result/5,17-,25-
Zulim Tamara,CRO,34,21+ 32. | 20- 35. [33.70],IFSC World Championship Lead Group A - Arco 2011,676,2011,Arco Group A,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1711/results,/api/v1/events/676/result/5,21+,20-
Cardoso Janine,BRA,35,18- 35. | 22- 34. [34.50],IFSC World Championship Lead Group A - Arco 2011,676,2011,Arco Group A,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1711/results,/api/v1/events/676/result/5,18-,22-
Maldonado Claudia,MEX,36,20+ 34. | 20- 35. [34.74],IFSC World Championship Lead Group A - Arco 2011,676,2011,Arco Group A,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1711/results,/api/v1/events/676/result/5,20+,20-
Bagley Candice,RSA,37,12+ 37. | 18- 37. [37.00],IFSC World Championship Lead Group A - Arco 2011,676,2011,Arco Group A,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1711/results,/api/v1/events/676/result/5,12+,18-
Montepeluso Maria Sol,ARG,38,6- 38. | 13+ 38. [38.00],IFSC World Championship Lead Group A - Arco 2011,676,2011,Arco Group A,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1711/results,/api/v1/events/676/result/5,6-,13+
