name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Watanabe Kazuma,JPN,14,23-,IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Men,Semi-Final,2011-10-08,/api/v1/category_rounds/1761/results,/api/v1/events/684/result/1,23-
Marin Garcia Eduard,ESP,15,22-,IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Men,Semi-Final,2011-10-08,/api/v1/category_rounds/1761/results,/api/v1/events/684/result/1,22-
Hoberg Ben,USA,16,22-,IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Men,Semi-Final,2011-10-08,/api/v1/category_rounds/1761/results,/api/v1/events/684/result/1,22-
Skofic Domen,SLO,17,22-,IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Men,Semi-Final,2011-10-08,/api/v1/category_rounds/1761/results,/api/v1/events/684/result/1,22-
Ridge Noah,USA,18,22-,IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Men,Semi-Final,2011-10-08,/api/v1/category_rounds/1761/results,/api/v1/events/684/result/1,22-
JonasMcRae Elan,CAN,19,21+,IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Men,Semi-Final,2011-10-08,/api/v1/category_rounds/1761/results,/api/v1/events/684/result/1,21+
Dory Ian,USA,20,21+,IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Men,Semi-Final,2011-10-08,/api/v1/category_rounds/1761/results,/api/v1/events/684/result/1,21+
Ozawa Shinta,JPN,21,19,IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Men,Semi-Final,2011-10-08,/api/v1/category_rounds/1761/results,/api/v1/events/684/result/1,19
Becan Klemen,SLO,22,19-,IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Men,Semi-Final,2011-10-08,/api/v1/category_rounds/1761/results,/api/v1/events/684/result/1,19-
Levin Josh,USA,23,19-,IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Men,Semi-Final,2011-10-08,/api/v1/category_rounds/1761/results,/api/v1/events/684/result/1,19-
Sewell Ryan,USA,24,19-,IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Men,Semi-Final,2011-10-08,/api/v1/category_rounds/1761/results,/api/v1/events/684/result/1,19-
Spannuth Ben,USA,25,11,IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Men,Semi-Final,2011-10-08,/api/v1/category_rounds/1761/results,/api/v1/events/684/result/1,11
Doyle Mike,CAN,26,11,IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Men,Semi-Final,2011-10-08,/api/v1/category_rounds/1761/results,/api/v1/events/684/result/1,11
