name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Midtboe Magnus,NOR,15,33- 16. | Top 1. [16.99],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Qualification,2011-11-26,/api/v1/category_rounds/1784/results,/api/v1/events/688/result/1,33-,Top
Shibata Masaki,JPN,15,33- 16. | Top 1. [16.99],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Qualification,2011-11-26,/api/v1/category_rounds/1784/results,/api/v1/events/688/result/1,33-,Top
Kochetkov  Mikhail,RUS,18,32+ 20. | Top 1. [18.39],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Qualification,2011-11-26,/api/v1/category_rounds/1784/results,/api/v1/events/688/result/1,32+,Top
Supper Gautier,FRA,18,32+ 20. | Top 1. [18.39],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Qualification,2011-11-26,/api/v1/category_rounds/1784/results,/api/v1/events/688/result/1,32+,Top
Jubes Angarita Marco Antonio,ESP,20,31+ 22. | Top 1. [19.05],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Qualification,2011-11-26,/api/v1/category_rounds/1784/results,/api/v1/events/688/result/1,31+,Top
Konishi Daisuke,JPN,21,31 23. | Top 1. [19.90],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Qualification,2011-11-26,/api/v1/category_rounds/1784/results,/api/v1/events/688/result/1,31,Top
Moreno De Los Huerto Daniel,ESP,21,31 23. | Top 1. [19.90],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Qualification,2011-11-26,/api/v1/category_rounds/1784/results,/api/v1/events/688/result/1,31,Top
Kim Jabee,KOR,23,31- 26. | Top 1. [20.91],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Qualification,2011-11-26,/api/v1/category_rounds/1784/results,/api/v1/events/688/result/1,31-,Top
Marin Garcia Eduard,ESP,24,30+ 28. | Top 1. [21.49],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Qualification,2011-11-26,/api/v1/category_rounds/1784/results,/api/v1/events/688/result/1,30+,Top
Min Hyunbin,KOR,25,30 29. | Top 1. [21.87],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Qualification,2011-11-26,/api/v1/category_rounds/1784/results,/api/v1/events/688/result/1,30,Top
De Alba Flores Santiago,MEX,26,30- 30. | Top 1. [22.43],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Qualification,2011-11-26,/api/v1/category_rounds/1784/results,/api/v1/events/688/result/1,30-,Top
Esteller Ocaña Victor,ESP,26,30- 30. | Top 1. [22.43],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Qualification,2011-11-26,/api/v1/category_rounds/1784/results,/api/v1/events/688/result/1,30-,Top
Rull Flores Gerard,ESP,28,35- 13. | 29- 43. [23.78],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Qualification,2011-11-26,/api/v1/category_rounds/1784/results,/api/v1/events/688/result/1,35-,29-
Ito Hidekazu,JPN,29,28- 33. | Top 1. [24.03],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Qualification,2011-11-26,/api/v1/category_rounds/1784/results,/api/v1/events/688/result/1,28-,Top
Reffo Silvio,ITA,29,28- 33. | Top 1. [24.03],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Qualification,2011-11-26,/api/v1/category_rounds/1784/results,/api/v1/events/688/result/1,28-,Top
Sim Seolbin,KOR,31,33- 16. | 30- 34. [24.92],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Qualification,2011-11-26,/api/v1/category_rounds/1784/results,/api/v1/events/688/result/1,33-,30-
Higuchi Masahiro,JPN,32,25+ 39. | Top 1. [25.37],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Qualification,2011-11-26,/api/v1/category_rounds/1784/results,/api/v1/events/688/result/1,25+,Top
Cano Blazquez Javier,ESP,33,25- 40. | Top 1. [25.85],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Qualification,2011-11-26,/api/v1/category_rounds/1784/results,/api/v1/events/688/result/1,25-,Top
Raztresen Jure,SLO,34,24- 42. | Top 1. [26.32],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Qualification,2011-11-26,/api/v1/category_rounds/1784/results,/api/v1/events/688/result/1,24-,Top
Marsella Diego Martín,ARG,35,22- 44. | Top 1. [26.94],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Qualification,2011-11-26,/api/v1/category_rounds/1784/results,/api/v1/events/688/result/1,22-,Top
Terentyev Sergey,RUS,36,31- 26. | 30- 34. [30.67],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Qualification,2011-11-26,/api/v1/category_rounds/1784/results,/api/v1/events/688/result/1,31-,30-
Högström Magnus,SWE,37,31 23. | 29 41. [31.56],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Qualification,2011-11-26,/api/v1/category_rounds/1784/results,/api/v1/events/688/result/1,31,29
Mardashov Anton,UKR,38,28- 33. | 30- 34. [35.25],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Qualification,2011-11-26,/api/v1/category_rounds/1784/results,/api/v1/events/688/result/1,28-,30-
Ma ZiDa,CHN,39,29+ 32. | 29+ 38. [35.33],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Qualification,2011-11-26,/api/v1/category_rounds/1784/results,/api/v1/events/688/result/1,29+,29+
Huerta Mauricio,MEX,40,27+ 38. | 32- 33. [35.41],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Qualification,2011-11-26,/api/v1/category_rounds/1784/results,/api/v1/events/688/result/1,27+,32-
Pagnoux Romain,FRA,41,28- 33. | 29+ 38. [36.95],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Qualification,2011-11-26,/api/v1/category_rounds/1784/results,/api/v1/events/688/result/1,28-,29+
Schellingerhout Elko,NED,41,28- 33. | 29+ 38. [36.95],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Qualification,2011-11-26,/api/v1/category_rounds/1784/results,/api/v1/events/688/result/1,28-,29+
Jung Markus,GER,43,25- 40. | 30- 34. [37.92],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Qualification,2011-11-26,/api/v1/category_rounds/1784/results,/api/v1/events/688/result/1,25-,30-
Söderin Geir,SWE,44,21 45. | 29 41. [43.21],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Qualification,2011-11-26,/api/v1/category_rounds/1784/results,/api/v1/events/688/result/1,21,29
Babicz Filip,POL,45,22 43. | 20+ 47. [44.96],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Qualification,2011-11-26,/api/v1/category_rounds/1784/results,/api/v1/events/688/result/1,22,20+
Olsen Eirik Birkelund,NOR,46,18- 46. | 25- 45. [45.50],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Qualification,2011-11-26,/api/v1/category_rounds/1784/results,/api/v1/events/688/result/1,18-,25-
González Diego Luis,MEX,47,17+ 47. | 24+ 46. [46.50],IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,688,2011,Barcelona,Lead,Men,Qualification,2011-11-26,/api/v1/category_rounds/1784/results,/api/v1/events/688/result/1,17+,24+
