name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Hong Matty,USA,11,34- 10. | 28- 13. [12.34],IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Men,Qualification,2011-10-08,/api/v1/category_rounds/1760/results,/api/v1/events/684/result/1,34-,28-
Marin Garcia Eduard,ESP,12,34 9. | 23- 18. [13.08],IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Men,Qualification,2011-10-08,/api/v1/category_rounds/1760/results,/api/v1/events/684/result/1,34,23-
Watanabe Kazuma,JPN,13,25+ 20. | 31 9. [13.42],IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Men,Qualification,2011-10-08,/api/v1/category_rounds/1760/results,/api/v1/events/684/result/1,25+,31
Traversi Carlo,USA,14,32- 12. | 28- 13. [13.99],IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Men,Qualification,2011-10-08,/api/v1/category_rounds/1760/results,/api/v1/events/684/result/1,32-,28-
Hoberg Ben,USA,15,27- 17. | 28- 13. [15.93],IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Men,Qualification,2011-10-08,/api/v1/category_rounds/1760/results,/api/v1/events/684/result/1,27-,28-
Ozawa Shinta,JPN,16,24+ 23. | 29- 11. [16.26],IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Men,Qualification,2011-10-08,/api/v1/category_rounds/1760/results,/api/v1/events/684/result/1,24+,29-
Skofic Domen,SLO,17,34- 10. | 19 26. [16.68],IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Men,Qualification,2011-10-08,/api/v1/category_rounds/1760/results,/api/v1/events/684/result/1,34-,19
Lechner Mario,AUT,18,32- 12. | 22 21. [16.84],IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Men,Qualification,2011-10-08,/api/v1/category_rounds/1760/results,/api/v1/events/684/result/1,32-,22
Becan Klemen,SLO,19,28 16. | 23- 18. [17.44],IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Men,Qualification,2011-10-08,/api/v1/category_rounds/1760/results,/api/v1/events/684/result/1,28,23-
JonasMcRae Elan,CAN,20,26- 19. | 23- 18. [19.00],IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Men,Qualification,2011-10-08,/api/v1/category_rounds/1760/results,/api/v1/events/684/result/1,26-,23-
Dory Ian,USA,21,25- 21. | 24- 17. [19.12],IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Men,Qualification,2011-10-08,/api/v1/category_rounds/1760/results,/api/v1/events/684/result/1,25-,24-
Ridge Noah,USA,22,23 26. | 28- 13. [19.60],IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Men,Qualification,2011-10-08,/api/v1/category_rounds/1760/results,/api/v1/events/684/result/1,23,28-
Levin Josh,USA,23,27- 17. | 20- 22. [20.06],IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Men,Qualification,2011-10-08,/api/v1/category_rounds/1760/results,/api/v1/events/684/result/1,27-,20-
Spannuth Ben,USA,24,24- 24. | 20- 22. [23.49],IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Men,Qualification,2011-10-08,/api/v1/category_rounds/1760/results,/api/v1/events/684/result/1,24-,20-
Sewell Ryan,USA,25,23+ 25. | 19+ 25. [25.00],IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Men,Qualification,2011-10-08,/api/v1/category_rounds/1760/results,/api/v1/events/684/result/1,23+,19+
Doyle Mike,CAN,26,25- 21. | 17- 29. [25.40],IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Men,Qualification,2011-10-08,/api/v1/category_rounds/1760/results,/api/v1/events/684/result/1,25-,17-
PUccio Shane,USA,27,12- 29. | 20- 22. [26.49],IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Men,Qualification,2011-10-08,/api/v1/category_rounds/1760/results,/api/v1/events/684/result/1,12-,20-
Graham Owen,USA,28,23 26. | 19 26. [26.50],IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Men,Qualification,2011-10-08,/api/v1/category_rounds/1760/results,/api/v1/events/684/result/1,23,19
Johnson Alex,USA,29,19 28. | 17- 29. [28.98],IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Men,Qualification,2011-10-08,/api/v1/category_rounds/1760/results,/api/v1/events/684/result/1,19,17-
Macartney Kevin,USA,30,12- 29. | 17+ 28. [29.22],IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Men,Qualification,2011-10-08,/api/v1/category_rounds/1760/results,/api/v1/events/684/result/1,12-,17+
Gouveia Anderson,BRA,31,12- 29. | 17- 29. [30.25],IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Men,Qualification,2011-10-08,/api/v1/category_rounds/1760/results,/api/v1/events/684/result/1,12-,17-
Valerga Santiago Fernando,ARG,32,12- 29. | 6- 34. [32.20],IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Men,Qualification,2011-10-08,/api/v1/category_rounds/1760/results,/api/v1/events/684/result/1,12-,6-
da Silva Caio Lopes,BRA,33,8- 33. | 15- 32. [32.74],IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Men,Qualification,2011-10-08,/api/v1/category_rounds/1760/results,/api/v1/events/684/result/1,8-,15-
Hong Steve,USA,34,8- 33. | 13+ 33. [33.25],IFSC Climbing Worldcup (L) - Boulder (USA) 2011,684,2011,Boulder,Lead,Men,Qualification,2011-10-08,/api/v1/category_rounds/1760/results,/api/v1/events/684/result/1,8-,13+
