name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone
Geiman Austin,USA,12,0t 4b12,IFSC Climbing Worldcup (B) - Vail (USA) 2011 ,670,2011,Vail,Boulder,Men,Semi-Final,2011-06-03,/api/v1/category_rounds/1665/results,/api/v1/events/670/result/3,X,4,X,3,X,3,X,2
de Leeuw Nicky,NED,13,0t 3b3,IFSC Climbing Worldcup (B) - Vail (USA) 2011 ,670,2011,Vail,Boulder,Men,Semi-Final,2011-06-03,/api/v1/category_rounds/1665/results,/api/v1/events/670/result/3,X,1,X,X,X,1,X,1
Lerner Zach,USA,14,0t 3b4,IFSC Climbing Worldcup (B) - Vail (USA) 2011 ,670,2011,Vail,Boulder,Men,Semi-Final,2011-06-03,/api/v1/category_rounds/1665/results,/api/v1/events/670/result/3,X,X,X,2,X,1,X,1
McColl Sean,CAN,15,0t 3b6,IFSC Climbing Worldcup (B) - Vail (USA) 2011 ,670,2011,Vail,Boulder,Men,Semi-Final,2011-06-03,/api/v1/category_rounds/1665/results,/api/v1/events/670/result/3,X,1,X,X,X,2,X,3
Gaidioz Loïc,FRA,16,0t 3b6,IFSC Climbing Worldcup (B) - Vail (USA) 2011 ,670,2011,Vail,Boulder,Men,Semi-Final,2011-06-03,/api/v1/category_rounds/1665/results,/api/v1/events/670/result/3,X,2,X,X,X,2,X,2
Dory Ian,USA,17,0t 3b9,IFSC Climbing Worldcup (B) - Vail (USA) 2011 ,670,2011,Vail,Boulder,Men,Semi-Final,2011-06-03,/api/v1/category_rounds/1665/results,/api/v1/events/670/result/3,X,4,X,3,X,X,X,2
Danker Stefan,GER,18,0t 2b3,IFSC Climbing Worldcup (B) - Vail (USA) 2011 ,670,2011,Vail,Boulder,Men,Semi-Final,2011-06-03,/api/v1/category_rounds/1665/results,/api/v1/events/670/result/3,X,2,X,X,X,X,X,1
Traversi Carlo,USA,19,0t 2b3,IFSC Climbing Worldcup (B) - Vail (USA) 2011 ,670,2011,Vail,Boulder,Men,Semi-Final,2011-06-03,/api/v1/category_rounds/1665/results,/api/v1/events/670/result/3,X,2,X,X,X,1,X,X
Ten Sijthoff Casper,NED,20,0t 2b3,IFSC Climbing Worldcup (B) - Vail (USA) 2011 ,670,2011,Vail,Boulder,Men,Semi-Final,2011-06-03,/api/v1/category_rounds/1665/results,/api/v1/events/670/result/3,X,1,X,X,X,2,X,X
Mogaki Keita,JPN,21,0t 1b1,IFSC Climbing Worldcup (B) - Vail (USA) 2011 ,670,2011,Vail,Boulder,Men,Semi-Final,2011-06-03,/api/v1/category_rounds/1665/results,/api/v1/events/670/result/3,X,X,X,X,X,X,X,1
