name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Eyer Alexandra,SUI,11,40,IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,678,2011,Briançon,Lead,Women,Semi-Final,2011-07-29,/api/v1/category_rounds/1716/results,/api/v1/events/678/result/5,40
Janicot Hélène,FRA,12,40,IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,678,2011,Briançon,Lead,Women,Semi-Final,2011-07-29,/api/v1/category_rounds/1716/results,/api/v1/events/678/result/5,40
Choong Katherine,SUI,13,40,IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,678,2011,Briançon,Lead,Women,Semi-Final,2011-07-29,/api/v1/category_rounds/1716/results,/api/v1/events/678/result/5,40
Han Seuran,KOR,14,39,IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,678,2011,Briançon,Lead,Women,Semi-Final,2011-07-29,/api/v1/category_rounds/1716/results,/api/v1/events/678/result/5,39
Bacher Barbara,AUT,15,39-,IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,678,2011,Briançon,Lead,Women,Semi-Final,2011-07-29,/api/v1/category_rounds/1716/results,/api/v1/events/678/result/5,39-
Stotz Rebekka,SUI,16,39-,IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,678,2011,Briançon,Lead,Women,Semi-Final,2011-07-29,/api/v1/category_rounds/1716/results,/api/v1/events/678/result/5,39-
Gosar Asja,SLO,17,39-,IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,678,2011,Briançon,Lead,Women,Semi-Final,2011-07-29,/api/v1/category_rounds/1716/results,/api/v1/events/678/result/5,39-
Thévenet Marine,FRA,18,38+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,678,2011,Briançon,Lead,Women,Semi-Final,2011-07-29,/api/v1/category_rounds/1716/results,/api/v1/events/678/result/5,38+
Sa Sol,KOR,19,38+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,678,2011,Briançon,Lead,Women,Semi-Final,2011-07-29,/api/v1/category_rounds/1716/results,/api/v1/events/678/result/5,38+
Dufraisse Alizée,FRA,20,37,IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,678,2011,Briançon,Lead,Women,Semi-Final,2011-07-29,/api/v1/category_rounds/1716/results,/api/v1/events/678/result/5,37
Sustersic Tina,SLO,21,36-,IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,678,2011,Briançon,Lead,Women,Semi-Final,2011-07-29,/api/v1/category_rounds/1716/results,/api/v1/events/678/result/5,36-
Lavarda Jenny,ITA,22,34,IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,678,2011,Briançon,Lead,Women,Semi-Final,2011-07-29,/api/v1/category_rounds/1716/results,/api/v1/events/678/result/5,34
Ostapenko Olena,UKR,23,34,IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,678,2011,Briançon,Lead,Women,Semi-Final,2011-07-29,/api/v1/category_rounds/1716/results,/api/v1/events/678/result/5,34
Stütz Christina,AUT,24,34,IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,678,2011,Briançon,Lead,Women,Semi-Final,2011-07-29,/api/v1/category_rounds/1716/results,/api/v1/events/678/result/5,34
Terenteva Galina,RUS,25,33+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,678,2011,Briançon,Lead,Women,Semi-Final,2011-07-29,/api/v1/category_rounds/1716/results,/api/v1/events/678/result/5,33+
Kobayashi Yuka,JPN,26,16,IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,678,2011,Briançon,Lead,Women,Semi-Final,2011-07-29,/api/v1/category_rounds/1716/results,/api/v1/events/678/result/5,16
