name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Rosero Carolina,ECU,25,21+ 27. | 30- 21. [24.37],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1713/results,/api/v1/events/677/result/5,21+,30-
Bolgova Maria,RUS,26,25- 23. | 24 28. [25.38],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1713/results,/api/v1/events/677/result/5,25-,24
Kulish Olga,UKR,27,22 25. | 25- 26. [25.74],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1713/results,/api/v1/events/677/result/5,22,25-
Kuznetsova Tamara,KAZ,28,20 28. | 29 25. [26.46],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1713/results,/api/v1/events/677/result/5,20,29
Shiraiwa Thais Makino,BRA,29,18- 29. | 23 29. [29.00],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1713/results,/api/v1/events/677/result/5,18-,23
Cirik Gamez,TUR,30,16 30. | 18+ 32. [30.98],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1713/results,/api/v1/events/677/result/5,16,18+
Ozver Gurgel,TUR,31,16- 31. | 19 31. [31.00],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1713/results,/api/v1/events/677/result/5,16-,19
Karadağ Evren,TUR,32,12- 33. | 22- 30. [31.46],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1713/results,/api/v1/events/677/result/5,12-,22-
Bryakina Anastassiya,KAZ,33,12+ 32. | 17 33. [32.74],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1713/results,/api/v1/events/677/result/5,12+,17
Kon Kimie,POR,34,17 33. [34.24],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1713/results,/api/v1/events/677/result/5,17,
Córdova A Annie A,HON,35,10+ 34. | 13- 35. [34.50],IFSC World Championship Lead Group B - Arco 2011,677,2011,Arco Group B,Lead,Women,Qualification,2011-07-20,/api/v1/category_rounds/1713/results,/api/v1/events/677/result/5,10+,13-
