name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Skofic Domen,SLO,15,31+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,678,2011,Briançon,Lead,Men,Semi-Final,2011-07-29,/api/v1/category_rounds/1719/results,/api/v1/events/678/result/1,31+
Watanabe Kazuma,JPN,16,31,IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,678,2011,Briançon,Lead,Men,Semi-Final,2011-07-29,/api/v1/category_rounds/1719/results,/api/v1/events/678/result/1,31
Ghisolfi Stefano,ITA,17,31,IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,678,2011,Briançon,Lead,Men,Semi-Final,2011-07-29,/api/v1/category_rounds/1719/results,/api/v1/events/678/result/1,31
Becan Jure,SLO,18,31,IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,678,2011,Briançon,Lead,Men,Semi-Final,2011-07-29,/api/v1/category_rounds/1719/results,/api/v1/events/678/result/1,31
Sim Seolbin,KOR,19,31-,IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,678,2011,Briançon,Lead,Men,Semi-Final,2011-07-29,/api/v1/category_rounds/1719/results,/api/v1/events/678/result/1,31-
Epih Sergej,SLO,20,31-,IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,678,2011,Briançon,Lead,Men,Semi-Final,2011-07-29,/api/v1/category_rounds/1719/results,/api/v1/events/678/result/1,31-
Mardashov Anton,UKR,21,30,IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,678,2011,Briançon,Lead,Men,Semi-Final,2011-07-29,/api/v1/category_rounds/1719/results,/api/v1/events/678/result/1,30
Ravanal Tomas,CHI,22,29,IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,678,2011,Briançon,Lead,Men,Semi-Final,2011-07-29,/api/v1/category_rounds/1719/results,/api/v1/events/678/result/1,29
Ballet Thomas,FRA,23,27,IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,678,2011,Briançon,Lead,Men,Semi-Final,2011-07-29,/api/v1/category_rounds/1719/results,/api/v1/events/678/result/1,27
Matsushima Akito,JPN,24,24,IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,678,2011,Briançon,Lead,Men,Semi-Final,2011-07-29,/api/v1/category_rounds/1719/results,/api/v1/events/678/result/1,24
DE FLAUGERGUES Geoffray,FRA,25,18+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,678,2011,Briançon,Lead,Men,Semi-Final,2011-07-29,/api/v1/category_rounds/1719/results,/api/v1/events/678/result/1,18+
Kim Jabee,KOR,26,14,IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,678,2011,Briançon,Lead,Men,Semi-Final,2011-07-29,/api/v1/category_rounds/1719/results,/api/v1/events/678/result/1,14
