name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Gerland Bastien,FRA,12,3t8 4b9,IFSC Climbing Worldcup (B) - Munich (GER) 2011 ,680,2011,Munich,Boulder,Men,Qualification,2011-08-19,/api/v1/category_rounds/1728/results,/api/v1/events/680/result/3,1,1,X,1,X,X,6,6,1,1
Partridge Jonathan,GBR,12,5t8 5b5,IFSC Climbing Worldcup (B) - Munich (GER) 2011 ,680,2011,Munich,Boulder,Men,Qualification,2011-08-19,/api/v1/category_rounds/1728/results,/api/v1/events/680/result/3,1,1,1,1,2,1,2,1,2,1
Webb-Parsons Christopher,AUS,12,5t8 5b5,IFSC Climbing Worldcup (B) - Munich (GER) 2011 ,680,2011,Munich,Boulder,Men,Qualification,2011-08-19,/api/v1/category_rounds/1728/results,/api/v1/events/680/result/3,1,1,2,1,1,1,2,1,2,1
Danker Stefan,GER,14,3t9 4b11,IFSC Climbing Worldcup (B) - Munich (GER) 2011 ,680,2011,Munich,Boulder,Men,Qualification,2011-08-19,/api/v1/category_rounds/1728/results,/api/v1/events/680/result/3,1,1,X,X,X,3,5,5,3,2
Ennemoser Lukas,AUT,14,5t14 5b13,IFSC Climbing Worldcup (B) - Munich (GER) 2011 ,680,2011,Munich,Boulder,Men,Qualification,2011-08-19,/api/v1/category_rounds/1728/results,/api/v1/events/680/result/3,1,1,4,4,2,1,1,1,6,6
Huerta Mauricio,MEX,15,2t2 4b9,IFSC Climbing Worldcup (B) - Munich (GER) 2011 ,680,2011,Munich,Boulder,Men,Qualification,2011-08-19,/api/v1/category_rounds/1728/results,/api/v1/events/680/result/3,1,1,1,1,X,X,X,2,X,5
Sethna Eric,CAN,15,5t17 5b12,IFSC Climbing Worldcup (B) - Munich (GER) 2011 ,680,2011,Munich,Boulder,Men,Qualification,2011-08-19,/api/v1/category_rounds/1728/results,/api/v1/events/680/result/3,1,1,6,6,2,2,7,2,1,1
Jongeneelen Wouter,NED,16,2t2 3b9,IFSC Climbing Worldcup (B) - Munich (GER) 2011 ,680,2011,Munich,Boulder,Men,Qualification,2011-08-19,/api/v1/category_rounds/1728/results,/api/v1/events/680/result/3,1,1,X,X,X,X,X,7,1,1
Takeuchi Toshiaki,JPN,16,4t4 4b4,IFSC Climbing Worldcup (B) - Munich (GER) 2011 ,680,2011,Munich,Boulder,Men,Qualification,2011-08-19,/api/v1/category_rounds/1728/results,/api/v1/events/680/result/3,1,1,1,1,X,X,1,1,1,1
Callender Nigel,IRL,17,2t7 4b7,IFSC Climbing Worldcup (B) - Munich (GER) 2011 ,680,2011,Munich,Boulder,Men,Qualification,2011-08-19,/api/v1/category_rounds/1728/results,/api/v1/events/680/result/3,X,1,X,3,1,1,X,X,6,2
Novitskiy Yury,RUS,17,4t5 5b5,IFSC Climbing Worldcup (B) - Munich (GER) 2011 ,680,2011,Munich,Boulder,Men,Qualification,2011-08-19,/api/v1/category_rounds/1728/results,/api/v1/events/680/result/3,2,1,1,1,X,1,1,1,1,1
Ter-Minasyan Arman,RUS,18,4t5 4b5,IFSC Climbing Worldcup (B) - Munich (GER) 2011 ,680,2011,Munich,Boulder,Men,Qualification,2011-08-19,/api/v1/category_rounds/1728/results,/api/v1/events/680/result/3,1,1,2,2,X,X,1,1,1,1
Würth Peter,GER,18,2t7 3b4,IFSC Climbing Worldcup (B) - Munich (GER) 2011 ,680,2011,Munich,Boulder,Men,Qualification,2011-08-19,/api/v1/category_rounds/1728/results,/api/v1/events/680/result/3,5,2,X,1,X,X,X,X,2,1
De Alba Flores Santiago,MEX,19,4t7 5b7,IFSC Climbing Worldcup (B) - Munich (GER) 2011 ,680,2011,Munich,Boulder,Men,Qualification,2011-08-19,/api/v1/category_rounds/1728/results,/api/v1/events/680/result/3,2,1,2,2,X,2,2,1,1,1
Hequin Olivier,FRA,19,2t7 2b3,IFSC Climbing Worldcup (B) - Munich (GER) 2011 ,680,2011,Munich,Boulder,Men,Qualification,2011-08-19,/api/v1/category_rounds/1728/results,/api/v1/events/680/result/3,X,X,2,2,X,X,X,X,5,1
Julien Stéphan,FRA,19,4t7 5b7,IFSC Climbing Worldcup (B) - Munich (GER) 2011 ,680,2011,Munich,Boulder,Men,Qualification,2011-08-19,/api/v1/category_rounds/1728/results,/api/v1/events/680/result/3,1,1,1,1,3,3,X,1,2,1
Shimizu Atsushi,JPN,20,2t9 3b5,IFSC Climbing Worldcup (B) - Munich (GER) 2011 ,680,2011,Munich,Boulder,Men,Qualification,2011-08-19,/api/v1/category_rounds/1728/results,/api/v1/events/680/result/3,X,X,4,1,X,X,5,1,X,3
Caleyron Thomas,FRA,21,2t10 4b7,IFSC Climbing Worldcup (B) - Munich (GER) 2011 ,680,2011,Munich,Boulder,Men,Qualification,2011-08-19,/api/v1/category_rounds/1728/results,/api/v1/events/680/result/3,X,3,3,2,X,1,X,X,7,1
Nevelik Ondrej,CZE,21,4t7 5b9,IFSC Climbing Worldcup (B) - Munich (GER) 2011 ,680,2011,Munich,Boulder,Men,Qualification,2011-08-19,/api/v1/category_rounds/1728/results,/api/v1/events/680/result/3,1,1,X,2,3,3,1,1,2,2
Kruder Jernej,SLO,22,4t8 5b9,IFSC Climbing Worldcup (B) - Munich (GER) 2011 ,680,2011,Munich,Boulder,Men,Qualification,2011-08-19,/api/v1/category_rounds/1728/results,/api/v1/events/680/result/3,1,1,X,1,4,4,1,1,2,2
Oleksy Tomasz,POL,22,1t1 2b3,IFSC Climbing Worldcup (B) - Munich (GER) 2011 ,680,2011,Munich,Boulder,Men,Qualification,2011-08-19,/api/v1/category_rounds/1728/results,/api/v1/events/680/result/3,X,X,X,X,X,2,X,X,1,1
Scarperi Stefan,ITA,23,1t2 4b10,IFSC Climbing Worldcup (B) - Munich (GER) 2011 ,680,2011,Munich,Boulder,Men,Qualification,2011-08-19,/api/v1/category_rounds/1728/results,/api/v1/events/680/result/3,X,4,2,1,X,4,X,X,X,1
Valran Sébastien,FRA,23,3t3 5b7,IFSC Climbing Worldcup (B) - Munich (GER) 2011 ,680,2011,Munich,Boulder,Men,Qualification,2011-08-19,/api/v1/category_rounds/1728/results,/api/v1/events/680/result/3,1,1,X,3,X,1,1,1,1,1
Adolph Samuel,GER,24,3t10 4b8,IFSC Climbing Worldcup (B) - Munich (GER) 2011 ,680,2011,Munich,Boulder,Men,Qualification,2011-08-19,/api/v1/category_rounds/1728/results,/api/v1/events/680/result/3,1,1,X,X,4,4,X,1,5,2
Seto Keita,JPN,24,1t3 3b6,IFSC Climbing Worldcup (B) - Munich (GER) 2011 ,680,2011,Munich,Boulder,Men,Qualification,2011-08-19,/api/v1/category_rounds/1728/results,/api/v1/events/680/result/3,X,X,3,3,X,1,X,X,X,2
Merz Aric,GER,25,1t4 3b6,IFSC Climbing Worldcup (B) - Munich (GER) 2011 ,680,2011,Munich,Boulder,Men,Qualification,2011-08-19,/api/v1/category_rounds/1728/results,/api/v1/events/680/result/3,X,2,4,3,X,X,X,X,X,1
Vila Tomas ,ARG,25,2t3 2b2,IFSC Climbing Worldcup (B) - Munich (GER) 2011 ,680,2011,Munich,Boulder,Men,Qualification,2011-08-19,/api/v1/category_rounds/1728/results,/api/v1/events/680/result/3,1,1,X,X,X,X,X,X,2,1
Core Christian,ITA,26,2t4 5b5,IFSC Climbing Worldcup (B) - Munich (GER) 2011 ,680,2011,Munich,Boulder,Men,Qualification,2011-08-19,/api/v1/category_rounds/1728/results,/api/v1/events/680/result/3,1,1,3,1,X,1,X,1,X,1
Vettorata Francesco,ITA,26,1t5 2b6,IFSC Climbing Worldcup (B) - Munich (GER) 2011 ,680,2011,Munich,Boulder,Men,Qualification,2011-08-19,/api/v1/category_rounds/1728/results,/api/v1/events/680/result/3,X,X,5,4,X,X,X,X,X,2
Petrasiunas Vilimantas,LTU,27,2t5 4b8,IFSC Climbing Worldcup (B) - Munich (GER) 2011 ,680,2011,Munich,Boulder,Men,Qualification,2011-08-19,/api/v1/category_rounds/1728/results,/api/v1/events/680/result/3,4,1,X,X,X,3,X,3,1,1
Sarapaev Dmitry,RUS,27,1t7 1b3,IFSC Climbing Worldcup (B) - Munich (GER) 2011 ,680,2011,Munich,Boulder,Men,Qualification,2011-08-19,/api/v1/category_rounds/1728/results,/api/v1/events/680/result/3,X,X,X,X,X,X,X,X,7,3
Heintz Benoit,FRA,28,2t5 3b9,IFSC Climbing Worldcup (B) - Munich (GER) 2011 ,680,2011,Munich,Boulder,Men,Qualification,2011-08-19,/api/v1/category_rounds/1728/results,/api/v1/events/680/result/3,3,2,X,5,X,X,X,X,2,2
Zhigarev Andrew,UKR,28,0t 4b5,IFSC Climbing Worldcup (B) - Munich (GER) 2011 ,680,2011,Munich,Boulder,Men,Qualification,2011-08-19,/api/v1/category_rounds/1728/results,/api/v1/events/680/result/3,X,2,X,1,X,X,X,1,X,1
González Diego Luis,MEX,29,0t 3b6,IFSC Climbing Worldcup (B) - Munich (GER) 2011 ,680,2011,Munich,Boulder,Men,Qualification,2011-08-19,/api/v1/category_rounds/1728/results,/api/v1/events/680/result/3,X,3,X,2,X,X,X,X,X,1
Saikin David Leandro,ARG,29,1t1 4b6,IFSC Climbing Worldcup (B) - Munich (GER) 2011 ,680,2011,Munich,Boulder,Men,Qualification,2011-08-19,/api/v1/category_rounds/1728/results,/api/v1/events/680/result/3,1,1,X,3,X,X,X,1,X,1
Baltrunas Kipras,LTU,30,1t3 4b12,IFSC Climbing Worldcup (B) - Munich (GER) 2011 ,680,2011,Munich,Boulder,Men,Qualification,2011-08-19,/api/v1/category_rounds/1728/results,/api/v1/events/680/result/3,X,3,X,X,X,4,X,3,3,2
Córdova A. Erick,HND,30,0t 2b6,IFSC Climbing Worldcup (B) - Munich (GER) 2011 ,680,2011,Munich,Boulder,Men,Qualification,2011-08-19,/api/v1/category_rounds/1728/results,/api/v1/events/680/result/3,X,4,X,X,X,X,X,X,X,2
Bilmes Ignacio,ARG,31,0t 3b8,IFSC Climbing Worldcup (B) - Munich (GER) 2011 ,680,2011,Munich,Boulder,Men,Qualification,2011-08-19,/api/v1/category_rounds/1728/results,/api/v1/events/680/result/3,X,1,X,X,X,1,X,X,X,6
Johansonn Anton,FIN,31,0t 1b1,IFSC Climbing Worldcup (B) - Munich (GER) 2011 ,680,2011,Munich,Boulder,Men,Qualification,2011-08-19,/api/v1/category_rounds/1728/results,/api/v1/events/680/result/3,X,X,X,X,X,X,X,X,X,1
Rutkauskas Karolis,LTU,31,0t 1b1,IFSC Climbing Worldcup (B) - Munich (GER) 2011 ,680,2011,Munich,Boulder,Men,Qualification,2011-08-19,/api/v1/category_rounds/1728/results,/api/v1/events/680/result/3,X,X,X,X,X,X,X,X,X,1
Hernandez Medina Miguel Angel,MEX,32,0t 1b2,IFSC Climbing Worldcup (B) - Munich (GER) 2011 ,680,2011,Munich,Boulder,Men,Qualification,2011-08-19,/api/v1/category_rounds/1728/results,/api/v1/events/680/result/3,X,X,X,X,X,X,X,X,X,2
Moskal Patryk,POL,33,0t 1b3,IFSC Climbing Worldcup (B) - Munich (GER) 2011 ,680,2011,Munich,Boulder,Men,Qualification,2011-08-19,/api/v1/category_rounds/1728/results,/api/v1/events/680/result/3,X,X,X,X,X,X,X,X,X,3
