name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Schranz Christine,AUT,12,33-,IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Women,Semi-Final,2011-09-30,/api/v1/category_rounds/1752/results,/api/v1/events/683/result/5,33-
Serrière Julia,FRA,13,33-,IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Women,Semi-Final,2011-09-30,/api/v1/category_rounds/1752/results,/api/v1/events/683/result/5,33-
Han Seuran,KOR,14,32+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Women,Semi-Final,2011-09-30,/api/v1/category_rounds/1752/results,/api/v1/events/683/result/5,32+
Lavarda Jenny,ITA,15,31+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Women,Semi-Final,2011-09-30,/api/v1/category_rounds/1752/results,/api/v1/events/683/result/5,31+
Le Neve Melissa,FRA,16,31-,IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Women,Semi-Final,2011-09-30,/api/v1/category_rounds/1752/results,/api/v1/events/683/result/5,31-
Janicot Hélène,FRA,17,28-,IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Women,Semi-Final,2011-09-30,/api/v1/category_rounds/1752/results,/api/v1/events/683/result/5,28-
Dufraisse Alizée,FRA,18,28-,IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Women,Semi-Final,2011-09-30,/api/v1/category_rounds/1752/results,/api/v1/events/683/result/5,28-
Durif Charlotte,FRA,19,28-,IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Women,Semi-Final,2011-09-30,/api/v1/category_rounds/1752/results,/api/v1/events/683/result/5,28-
Stotz Rebekka,SUI,20,24-,IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Women,Semi-Final,2011-09-30,/api/v1/category_rounds/1752/results,/api/v1/events/683/result/5,24-
Eyer Alexandra,SUI,21,24-,IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Women,Semi-Final,2011-09-30,/api/v1/category_rounds/1752/results,/api/v1/events/683/result/5,24-
Choong Katherine,SUI,22,24-,IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Women,Semi-Final,2011-09-30,/api/v1/category_rounds/1752/results,/api/v1/events/683/result/5,24-
Ciavaldini Caroline,FRA,23,22,IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Women,Semi-Final,2011-09-30,/api/v1/category_rounds/1752/results,/api/v1/events/683/result/5,22
Becerra Mathilde,FRA,24,22-,IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Women,Semi-Final,2011-09-30,/api/v1/category_rounds/1752/results,/api/v1/events/683/result/5,22-
Sigrist Manuela,SUI,25,21,IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Women,Semi-Final,2011-09-30,/api/v1/category_rounds/1752/results,/api/v1/events/683/result/5,21
Stütz Christina,AUT,26,16-,IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Women,Semi-Final,2011-09-30,/api/v1/category_rounds/1752/results,/api/v1/events/683/result/5,16-
