name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone,source_file
Becan Klemen,SLO,6,5t8 5b5,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Men,Qualification,2011-07-02,/api/v1/category_rounds/1682/results,/api/v1/events/673/result/3,2,1,1,1,2,1,2,1,1,1,2011-07-02_Sheffield_Boulder_Men_Qualification.csv
de Leeuw Nicky,NED,6,4t4 5b5,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Men,Qualification,2011-07-02,/api/v1/category_rounds/1682/results,/api/v1/events/673/result/3,1,1,1,1,X,1,1,1,1,1,2011-07-02_Sheffield_Boulder_Men_Qualification.csv
Sommer Remo,SUI,6,4t4 5b5,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Men,Qualification,2011-07-02,/api/v1/category_rounds/1682/results,/api/v1/events/673/result/3,X,1,1,1,1,1,1,1,1,1,2011-07-02_Sheffield_Boulder_Men_Qualification.csv
Caleyron Thomas,FRA,7,4t4 5b5,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Men,Qualification,2011-07-02,/api/v1/category_rounds/1682/results,/api/v1/events/673/result/3,1,1,1,1,X,1,1,1,1,1,2011-07-02_Sheffield_Boulder_Men_Qualification.csv
Core Christian,ITA,8,4t4 5b8,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Men,Qualification,2011-07-02,/api/v1/category_rounds/1682/results,/api/v1/events/673/result/3,1,1,1,1,X,4,1,1,1,1,2011-07-02_Sheffield_Boulder_Men_Qualification.csv
Danker Stefan,GER,8,4t6 5b5,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Men,Qualification,2011-07-02,/api/v1/category_rounds/1682/results,/api/v1/events/673/result/3,2,1,1,1,X,1,1,1,2,1,2011-07-02_Sheffield_Boulder_Men_Qualification.csv
Julien Stéphan,FRA,9,4t6 5b7,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Men,Qualification,2011-07-02,/api/v1/category_rounds/1682/results,/api/v1/events/673/result/3,1,1,1,1,X,2,2,1,2,2,2011-07-02_Sheffield_Boulder_Men_Qualification.csv
McColl Sean,CAN,9,4t5 5b6,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Men,Qualification,2011-07-02,/api/v1/category_rounds/1682/results,/api/v1/events/673/result/3,1,1,1,1,X,1,1,1,2,2,2011-07-02_Sheffield_Boulder_Men_Qualification.csv
Partridge Jonathan,GBR,10,4t7 5b8,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Men,Qualification,2011-07-02,/api/v1/category_rounds/1682/results,/api/v1/events/673/result/3,1,1,1,1,X,1,1,1,4,4,2011-07-02_Sheffield_Boulder_Men_Qualification.csv
Rubtsov  Aleksei,RUS,10,4t7 5b6,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Men,Qualification,2011-07-02,/api/v1/category_rounds/1682/results,/api/v1/events/673/result/3,1,1,3,1,X,1,1,1,2,2,2011-07-02_Sheffield_Boulder_Men_Qualification.csv
Ceria Niccolo',ITA,11,4t8 5b7,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Men,Qualification,2011-07-02,/api/v1/category_rounds/1682/results,/api/v1/events/673/result/3,2,2,1,1,1,1,X,1,4,2,2011-07-02_Sheffield_Boulder_Men_Qualification.csv
Dory Ian,USA,11,4t8 5b7,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Men,Qualification,2011-07-02,/api/v1/category_rounds/1682/results,/api/v1/events/673/result/3,3,2,1,1,X,1,2,1,2,2,2011-07-02_Sheffield_Boulder_Men_Qualification.csv
Ennemoser Lukas,AUT,11,4t7 5b7,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Men,Qualification,2011-07-02,/api/v1/category_rounds/1682/results,/api/v1/events/673/result/3,3,3,1,1,X,1,2,1,1,1,2011-07-02_Sheffield_Boulder_Men_Qualification.csv
Hori Tsukuru,JPN,12,4t9 5b12,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Men,Qualification,2011-07-02,/api/v1/category_rounds/1682/results,/api/v1/events/673/result/3,3,3,4,4,X,3,1,1,1,1,2011-07-02_Sheffield_Boulder_Men_Qualification.csv
Sanchez González Ignacio,ESP,13,3t3 5b5,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Men,Qualification,2011-07-02,/api/v1/category_rounds/1682/results,/api/v1/events/673/result/3,X,1,1,1,X,1,1,1,1,1,2011-07-02_Sheffield_Boulder_Men_Qualification.csv
Webb-Parsons Christopher,AUS,13,4t9 5b10,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Men,Qualification,2011-07-02,/api/v1/category_rounds/1682/results,/api/v1/events/673/result/3,1,1,1,1,X,2,1,1,6,5,2011-07-02_Sheffield_Boulder_Men_Qualification.csv
Gaidioz Loïc,FRA,14,3t3 5b5,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Men,Qualification,2011-07-02,/api/v1/category_rounds/1682/results,/api/v1/events/673/result/3,1,1,1,1,X,1,1,1,X,1,2011-07-02_Sheffield_Boulder_Men_Qualification.csv
Kruder Jernej,SLO,14,3t4 5b5,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Men,Qualification,2011-07-02,/api/v1/category_rounds/1682/results,/api/v1/events/673/result/3,2,1,X,1,X,1,1,1,1,1,2011-07-02_Sheffield_Boulder_Men_Qualification.csv
TARRAZONA GASQUE Ignasi,ESP,15,3t3 5b6,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Men,Qualification,2011-07-02,/api/v1/category_rounds/1682/results,/api/v1/events/673/result/3,1,1,1,1,X,1,1,1,X,2,2011-07-02_Sheffield_Boulder_Men_Qualification.csv
Würth Peter,GER,15,3t8 5b12,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Men,Qualification,2011-07-02,/api/v1/category_rounds/1682/results,/api/v1/events/673/result/3,1,1,3,1,X,8,X,1,4,1,2011-07-02_Sheffield_Boulder_Men_Qualification.csv
Andersson Daniel,SWE,16,3t10 5b16,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Men,Qualification,2011-07-02,/api/v1/category_rounds/1682/results,/api/v1/events/673/result/3,2,1,6,6,X,3,2,2,X,4,2011-07-02_Sheffield_Boulder_Men_Qualification.csv
Barrans David,GBR,16,3t3 5b9,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Men,Qualification,2011-07-02,/api/v1/category_rounds/1682/results,/api/v1/events/673/result/3,1,1,1,1,X,1,1,1,X,5,2011-07-02_Sheffield_Boulder_Men_Qualification.csv
Parry Gareth,GBR,17,3t4 5b6,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Men,Qualification,2011-07-02,/api/v1/category_rounds/1682/results,/api/v1/events/673/result/3,2,2,1,1,X,1,1,1,X,1,2011-07-02_Sheffield_Boulder_Men_Qualification.csv
Rundin Robert,SWE,17,2t5 4b4,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Men,Qualification,2011-07-02,/api/v1/category_rounds/1682/results,/api/v1/events/673/result/3,2,1,X,1,X,1,3,1,X,X,2011-07-02_Sheffield_Boulder_Men_Qualification.csv
Watson Adam,GBR,17,3t4 5b6,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Men,Qualification,2011-07-02,/api/v1/category_rounds/1682/results,/api/v1/events/673/result/3,1,1,2,2,X,1,1,1,X,1,2011-07-02_Sheffield_Boulder_Men_Qualification.csv
Scarperi Stefan,ITA,18,2t5 4b7,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Men,Qualification,2011-07-02,/api/v1/category_rounds/1682/results,/api/v1/events/673/result/3,X,1,X,X,X,3,3,1,2,2,2011-07-02_Sheffield_Boulder_Men_Qualification.csv
De Alba Flores Santiago,MEX,19,3t5 4b6,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Men,Qualification,2011-07-02,/api/v1/category_rounds/1682/results,/api/v1/events/673/result/3,1,1,3,2,X,2,1,1,X,X,2011-07-02_Sheffield_Boulder_Men_Qualification.csv
Garden James,GBR,19,3t5 4b6,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Men,Qualification,2011-07-02,/api/v1/category_rounds/1682/results,/api/v1/events/673/result/3,2,1,1,1,X,3,2,1,X,X,2011-07-02_Sheffield_Boulder_Men_Qualification.csv
Heintz Benoit,FRA,19,1t1 4b6,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Men,Qualification,2011-07-02,/api/v1/category_rounds/1682/results,/api/v1/events/673/result/3,X,X,X,1,X,1,1,1,X,3,2011-07-02_Sheffield_Boulder_Men_Qualification.csv
Huerta Mauricio,MEX,20,1t3 4b8,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Men,Qualification,2011-07-02,/api/v1/category_rounds/1682/results,/api/v1/events/673/result/3,X,1,X,X,X,2,X,2,3,3,2011-07-02_Sheffield_Boulder_Men_Qualification.csv
Gerland Bastien,FRA,21,2t2 5b6,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Men,Qualification,2011-07-02,/api/v1/category_rounds/1682/results,/api/v1/events/673/result/3,1,1,1,1,X,1,X,1,X,2,2011-07-02_Sheffield_Boulder_Men_Qualification.csv
Murakami Rimu,JPN,21,0t 4b7,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Men,Qualification,2011-07-02,/api/v1/category_rounds/1682/results,/api/v1/events/673/result/3,X,3,X,2,X,1,X,1,X,X,2011-07-02_Sheffield_Boulder_Men_Qualification.csv
Gagneux Pascal,FRA,22,2t2 5b9,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Men,Qualification,2011-07-02,/api/v1/category_rounds/1682/results,/api/v1/events/673/result/3,1,1,1,1,X,3,X,1,X,3,2011-07-02_Sheffield_Boulder_Men_Qualification.csv
Watson Martin,GBR,22,0t 2b4,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Men,Qualification,2011-07-02,/api/v1/category_rounds/1682/results,/api/v1/events/673/result/3,X,3,X,X,X,X,X,1,X,X,2011-07-02_Sheffield_Boulder_Men_Qualification.csv
Hunter Rob,IRL,23,0t 2b7,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Men,Qualification,2011-07-02,/api/v1/category_rounds/1682/results,/api/v1/events/673/result/3,X,6,X,X,X,X,X,1,X,X,2011-07-02_Sheffield_Boulder_Men_Qualification.csv
Jongeneelen Wouter,NED,23,2t2 5b10,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Men,Qualification,2011-07-02,/api/v1/category_rounds/1682/results,/api/v1/events/673/result/3,1,1,1,1,X,2,X,4,X,2,2011-07-02_Sheffield_Boulder_Men_Qualification.csv
Hernandez Medina Miguel Angel,MEX,24,0t 2b8,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Men,Qualification,2011-07-02,/api/v1/category_rounds/1682/results,/api/v1/events/673/result/3,X,X,X,5,X,X,X,3,X,X,2011-07-02_Sheffield_Boulder_Men_Qualification.csv
Jeewooth Adam,GBR,24,2t4 5b9,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Men,Qualification,2011-07-02,/api/v1/category_rounds/1682/results,/api/v1/events/673/result/3,X,1,3,1,X,3,1,1,X,3,2011-07-02_Sheffield_Boulder_Men_Qualification.csv
Olsen Eirik Birkelund,NOR,25,2t6 3b6,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Men,Qualification,2011-07-02,/api/v1/category_rounds/1682/results,/api/v1/events/673/result/3,2,1,X,1,X,X,4,4,X,X,2011-07-02_Sheffield_Boulder_Men_Qualification.csv
Wolsey-Heard Ashleigh,GBR,25,0t 1b4,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Men,Qualification,2011-07-02,/api/v1/category_rounds/1682/results,/api/v1/events/673/result/3,X,X,X,X,X,X,X,4,X,X,2011-07-02_Sheffield_Boulder_Men_Qualification.csv
Curtis Dustin,CAN,26,0t 3b11,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Men,Qualification,2011-07-02,/api/v1/category_rounds/1682/results,/api/v1/events/673/result/3,X,3,X,X,X,X,X,2,X,6,2011-07-02_Sheffield_Boulder_Men_Qualification.csv
