name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2,source_file
Son Sangwon,KOR,1,Top 1. | Top 1. [9.49],"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",682,2011,Changzhi,Lead,Men,Qualification,2011-09-07,/api/v1/category_rounds/1746/results,/api/v1/events/682/result/1,Top,Top,2011-09-07_Changzhi_Lead_Men_Qualification.csv
Supper Gautier,FRA,1,Top 1. | Top 1. [9.49],"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",682,2011,Changzhi,Lead,Men,Qualification,2011-09-07,/api/v1/category_rounds/1746/results,/api/v1/events/682/result/1,Top,Top,2011-09-07_Changzhi_Lead_Men_Qualification.csv
Tauporn Thomas,GER,1,Top 1. | Top 1. [9.49],"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",682,2011,Changzhi,Lead,Men,Qualification,2011-09-07,/api/v1/category_rounds/1746/results,/api/v1/events/682/result/1,Top,Top,2011-09-07_Changzhi_Lead_Men_Qualification.csv
Watanabe Kazuma,JPN,1,Top 1. | Top 1. [9.49],"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",682,2011,Changzhi,Lead,Men,Qualification,2011-09-07,/api/v1/category_rounds/1746/results,/api/v1/events/682/result/1,Top,Top,2011-09-07_Changzhi_Lead_Men_Qualification.csv
Sim Seolbin,KOR,17,Top 1. | 32+ 18. [13.42],"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",682,2011,Changzhi,Lead,Men,Qualification,2011-09-07,/api/v1/category_rounds/1746/results,/api/v1/events/682/result/1,Top,32+,2011-09-07_Changzhi_Lead_Men_Qualification.csv
Ito Hidekazu,JPN,18,29- 26. | Top 1. [15.87],"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",682,2011,Changzhi,Lead,Men,Qualification,2011-09-07,/api/v1/category_rounds/1746/results,/api/v1/events/682/result/1,29-,Top,2011-09-07_Changzhi_Lead_Men_Qualification.csv
Amri Amri,INA,19,Top 1. | 25+ 25. [16.28],"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",682,2011,Changzhi,Lead,Men,Qualification,2011-09-07,/api/v1/category_rounds/1746/results,/api/v1/events/682/result/1,Top,25+,2011-09-07_Changzhi_Lead_Men_Qualification.csv
Suolang Jiacuo,CHN,20,Top 1. | 25 29. [17.03],"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",682,2011,Changzhi,Lead,Men,Qualification,2011-09-07,/api/v1/category_rounds/1746/results,/api/v1/events/682/result/1,Top,25,2011-09-07_Changzhi_Lead_Men_Qualification.csv
Shafiee Zul Fadzli,MAS,21,33- 20. | 30 21. [20.49],"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",682,2011,Changzhi,Lead,Men,Qualification,2011-09-07,/api/v1/category_rounds/1746/results,/api/v1/events/682/result/1,33-,30,2011-09-07_Changzhi_Lead_Men_Qualification.csv
Yogaswara Indra,INA,22,31- 23. | 30+ 20. [21.68],"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",682,2011,Changzhi,Lead,Men,Qualification,2011-09-07,/api/v1/category_rounds/1746/results,/api/v1/events/682/result/1,31-,30+,2011-09-07_Changzhi_Lead_Men_Qualification.csv
Wang Qinghua,CHN,23,31+ 21. | 26 23. [21.98],"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",682,2011,Changzhi,Lead,Men,Qualification,2011-09-07,/api/v1/category_rounds/1746/results,/api/v1/events/682/result/1,31+,26,2011-09-07_Changzhi_Lead_Men_Qualification.csv
Akbar Huda Wardana,INA,24,29- 26. | 32- 19. [23.07],"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",682,2011,Changzhi,Lead,Men,Qualification,2011-09-07,/api/v1/category_rounds/1746/results,/api/v1/events/682/result/1,29-,32-,2011-09-07_Changzhi_Lead_Men_Qualification.csv
Qu HaiBin,CHN,25,29- 26. | 27- 22. [24.82],"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",682,2011,Changzhi,Lead,Men,Qualification,2011-09-07,/api/v1/category_rounds/1746/results,/api/v1/events/682/result/1,29-,27-,2011-09-07_Changzhi_Lead_Men_Qualification.csv
HO Sin-fai,HKG,26,30+ 25. | 25+ 25. [25.74],"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",682,2011,Changzhi,Lead,Men,Qualification,2011-09-07,/api/v1/category_rounds/1746/results,/api/v1/events/682/result/1,30+,25+,2011-09-07_Changzhi_Lead_Men_Qualification.csv
Yau Ka-chun,HKG,27,31- 23. | 24 30. [26.55],"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",682,2011,Changzhi,Lead,Men,Qualification,2011-09-07,/api/v1/category_rounds/1746/results,/api/v1/events/682/result/1,31-,24,2011-09-07_Changzhi_Lead_Men_Qualification.csv
Qu Changfeng,CHN,28,29- 26. | 25+ 25. [27.24],"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",682,2011,Changzhi,Lead,Men,Qualification,2011-09-07,/api/v1/category_rounds/1746/results,/api/v1/events/682/result/1,29-,25+,2011-09-07_Changzhi_Lead_Men_Qualification.csv
Brouard Paul,RSA,29,31 22. | 8 36. [28.14],"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",682,2011,Changzhi,Lead,Men,Qualification,2011-09-07,/api/v1/category_rounds/1746/results,/api/v1/events/682/result/1,31,8,2011-09-07_Changzhi_Lead_Men_Qualification.csv
Chang Yeu-Shiang,TPE,30,24- 32. | 26- 24. [28.35],"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",682,2011,Changzhi,Lead,Men,Qualification,2011-09-07,/api/v1/category_rounds/1746/results,/api/v1/events/682/result/1,24-,26-,2011-09-07_Changzhi_Lead_Men_Qualification.csv
Molchanov Alexey,KAZ,31,28- 31. | 25+ 25. [28.66],"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",682,2011,Changzhi,Lead,Men,Qualification,2011-09-07,/api/v1/category_rounds/1746/results,/api/v1/events/682/result/1,28-,25+,2011-09-07_Changzhi_Lead_Men_Qualification.csv
Chen Ruizhi,CHN,32,29- 26. | 22 31. [29.46],"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",682,2011,Changzhi,Lead,Men,Qualification,2011-09-07,/api/v1/category_rounds/1746/results,/api/v1/events/682/result/1,29-,22,2011-09-07_Changzhi_Lead_Men_Qualification.csv
Saat Izzat,MAS,33,24- 32. | 22- 32. [32.74],"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",682,2011,Changzhi,Lead,Men,Qualification,2011-09-07,/api/v1/category_rounds/1746/results,/api/v1/events/682/result/1,24-,22-,2011-09-07_Changzhi_Lead_Men_Qualification.csv
Li Beiji,CHN,34,24- 32. | 21- 33. [33.25],"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",682,2011,Changzhi,Lead,Men,Qualification,2011-09-07,/api/v1/category_rounds/1746/results,/api/v1/events/682/result/1,24-,21-,2011-09-07_Changzhi_Lead_Men_Qualification.csv
Tzeng  Jiun-Jie,TPE,35,24- 32. | 20+ 34. [33.75],"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",682,2011,Changzhi,Lead,Men,Qualification,2011-09-07,/api/v1/category_rounds/1746/results,/api/v1/events/682/result/1,24-,20+,2011-09-07_Changzhi_Lead_Men_Qualification.csv
Hung Jau Shiuan,TPE,36,22- 36. | 14 35. [35.50],"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",682,2011,Changzhi,Lead,Men,Qualification,2011-09-07,/api/v1/category_rounds/1746/results,/api/v1/events/682/result/1,22-,14,2011-09-07_Changzhi_Lead_Men_Qualification.csv
