name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Timmermans Loïc,BEL,19,34+ 11. | 19 39. [20.71],IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Men,Qualification,2011-09-30,/api/v1/category_rounds/1754/results,/api/v1/events/683/result/1,34+,19
Rudigier Max,AUT,20,30- 22. | 33- 18. [21.24],IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Men,Qualification,2011-09-30,/api/v1/category_rounds/1754/results,/api/v1/events/683/result/1,30-,33-
Raztresen Jure,SLO,21,31+ 19. | 32 24. [21.35],IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Men,Qualification,2011-09-30,/api/v1/category_rounds/1754/results,/api/v1/events/683/result/1,31+,32
Firnenburg David,GER,22,28- 23. | 33- 18. [22.18],IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Men,Qualification,2011-09-30,/api/v1/category_rounds/1754/results,/api/v1/events/683/result/1,28-,33-
Pagnoux Romain,FRA,23,30+ 20. | 28 27. [23.45],IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Men,Qualification,2011-09-30,/api/v1/category_rounds/1754/results,/api/v1/events/683/result/1,30+,28
De Alba Flores Santiago,MEX,24,24- 29. | 33- 18. [24.80],IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Men,Qualification,2011-09-30,/api/v1/category_rounds/1754/results,/api/v1/events/683/result/1,24-,33-
Jung Markus,GER,24,24- 29. | 33- 18. [24.80],IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Men,Qualification,2011-09-30,/api/v1/category_rounds/1754/results,/api/v1/events/683/result/1,24-,33-
Dzyubyak Yuriy,UKR,26,25- 26. | 31+ 25. [25.50],IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Men,Qualification,2011-09-30,/api/v1/category_rounds/1754/results,/api/v1/events/683/result/1,25-,31+
Sim Seolbin,KOR,27,24+ 27. | 28 27. [27.25],IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Men,Qualification,2011-09-30,/api/v1/category_rounds/1754/results,/api/v1/events/683/result/1,24+,28
Schellingerhout Elko,NED,28,28- 23. | 23- 33. [28.14],IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Men,Qualification,2011-09-30,/api/v1/category_rounds/1754/results,/api/v1/events/683/result/1,28-,23-
Vekla Pavlo,UKR,29,16- 40. | 33- 18. [28.64],IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Men,Qualification,2011-09-30,/api/v1/category_rounds/1754/results,/api/v1/events/683/result/1,16-,33-
Sova Matej,SLO,30,28- 23. | 22- 35. [28.98],IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Men,Qualification,2011-09-30,/api/v1/category_rounds/1754/results,/api/v1/events/683/result/1,28-,22-
Hanke Christoph,GER,31,23+ 32. | 29- 26. [29.29],IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Men,Qualification,2011-09-30,/api/v1/category_rounds/1754/results,/api/v1/events/683/result/1,23+,29-
De Boeck Jérôme,BEL,32,24- 29. | 28- 29. [29.50],IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Men,Qualification,2011-09-30,/api/v1/category_rounds/1754/results,/api/v1/events/683/result/1,24-,28-
Krakenberger Franz,SUI,33,23+ 32. | 23 31. [32.24],IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Men,Qualification,2011-09-30,/api/v1/category_rounds/1754/results,/api/v1/events/683/result/1,23+,23
Ngo Truong,NED,34,23 35. | 23 31. [33.20],IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Men,Qualification,2011-09-30,/api/v1/category_rounds/1754/results,/api/v1/events/683/result/1,23,23
Huerta Mauricio,MEX,35,24 28. | 19- 40. [33.67],IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Men,Qualification,2011-09-30,/api/v1/category_rounds/1754/results,/api/v1/events/683/result/1,24,19-
Fernandez Raphael,BEL,36,20- 36. | 22 34. [34.99],IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Men,Qualification,2011-09-30,/api/v1/category_rounds/1754/results,/api/v1/events/683/result/1,20-,22
Cano Blazquez Javier,ESP,37,23+ 32. | 20 38. [35.41],IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Men,Qualification,2011-09-30,/api/v1/category_rounds/1754/results,/api/v1/events/683/result/1,23+,20
Genecand Léon,SUI,38,13+ 44. | 26- 30. [36.33],IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Men,Qualification,2011-09-30,/api/v1/category_rounds/1754/results,/api/v1/events/683/result/1,13+,26-
Blaser Benjamin,SUI,39,18- 38. | 21- 37. [37.50],IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Men,Qualification,2011-09-30,/api/v1/category_rounds/1754/results,/api/v1/events/683/result/1,18-,21-
Moreno De Los Huerto Daniel,ESP,40,5- 45. | 21+ 36. [40.25],IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Men,Qualification,2011-09-30,/api/v1/category_rounds/1754/results,/api/v1/events/683/result/1,5-,21+
Lis Jurgen,BEL,41,18 37. | 15- 44. [40.35],IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Men,Qualification,2011-09-30,/api/v1/category_rounds/1754/results,/api/v1/events/683/result/1,18,15-
Timmermans Michael,BEL,42,17 39. | 18- 42. [40.47],IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Men,Qualification,2011-09-30,/api/v1/category_rounds/1754/results,/api/v1/events/683/result/1,17,18-
Lis Yannick,BEL,43,14- 41. | 19- 40. [41.24],IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Men,Qualification,2011-09-30,/api/v1/category_rounds/1754/results,/api/v1/events/683/result/1,14-,19-
Libot Wanne,BEL,44,14- 41. | 17 43. [42.50],IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Men,Qualification,2011-09-30,/api/v1/category_rounds/1754/results,/api/v1/events/683/result/1,14-,17
Binter Tomas,CZE,45,14- 41. | 13 45. [43.47],IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,683,2011,Puurs,Lead,Men,Qualification,2011-09-30,/api/v1/category_rounds/1754/results,/api/v1/events/683/result/1,14-,13
