name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,source_file
Aveline Morgane,FRA,11,0t 2b2,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,668,2011,Vienna,Boulder,Women,Semi-Final,2011-05-13,/api/v1/category_rounds/1650/results,/api/v1/events/668/result/7,X,1,X,1,X,X,X,X,2011-05-13_Vienna_Boulder_Women_Semi-Final.csv
Avezou Cecile,FRA,12,0t 2b4,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,668,2011,Vienna,Boulder,Women,Semi-Final,2011-05-13,/api/v1/category_rounds/1650/results,/api/v1/events/668/result/7,X,1,X,3,X,X,X,X,2011-05-13_Vienna_Boulder_Women_Semi-Final.csv
Posch Katharina,AUT,13,0t 2b5,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,668,2011,Vienna,Boulder,Women,Semi-Final,2011-05-13,/api/v1/category_rounds/1650/results,/api/v1/events/668/result/7,X,X,X,2,X,3,X,X,2011-05-13_Vienna_Boulder_Women_Semi-Final.csv
Zijlstra Vera,NED,14,0t 2b7,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,668,2011,Vienna,Boulder,Women,Semi-Final,2011-05-13,/api/v1/category_rounds/1650/results,/api/v1/events/668/result/7,X,4,X,3,X,X,X,X,2011-05-13_Vienna_Boulder_Women_Semi-Final.csv
Balakireva Alexandra,RUS,15,0t 2b11,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,668,2011,Vienna,Boulder,Women,Semi-Final,2011-05-13,/api/v1/category_rounds/1650/results,/api/v1/events/668/result/7,X,X,X,7,X,X,X,4,2011-05-13_Vienna_Boulder_Women_Semi-Final.csv
Bibik Olga,RUS,16,0t 1b1,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,668,2011,Vienna,Boulder,Women,Semi-Final,2011-05-13,/api/v1/category_rounds/1650/results,/api/v1/events/668/result/7,X,X,X,1,X,X,X,X,2011-05-13_Vienna_Boulder_Women_Semi-Final.csv
Stotz Rebekka,SUI,16,0t 1b1,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,668,2011,Vienna,Boulder,Women,Semi-Final,2011-05-13,/api/v1/category_rounds/1650/results,/api/v1/events/668/result/7,X,X,X,1,X,X,X,X,2011-05-13_Vienna_Boulder_Women_Semi-Final.csv
Dufraisse Alizée,FRA,18,0t 1b2,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,668,2011,Vienna,Boulder,Women,Semi-Final,2011-05-13,/api/v1/category_rounds/1650/results,/api/v1/events/668/result/7,X,X,X,2,X,X,X,X,2011-05-13_Vienna_Boulder_Women_Semi-Final.csv
Markovic Mina,SLO,19,0t 1b5,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,668,2011,Vienna,Boulder,Women,Semi-Final,2011-05-13,/api/v1/category_rounds/1650/results,/api/v1/events/668/result/7,X,X,X,5,X,X,X,X,2011-05-13_Vienna_Boulder_Women_Semi-Final.csv
Bacher Sabine,AUT,20,0t 1b8,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,668,2011,Vienna,Boulder,Women,Semi-Final,2011-05-13,/api/v1/category_rounds/1650/results,/api/v1/events/668/result/7,X,X,X,8,X,X,X,X,2011-05-13_Vienna_Boulder_Women_Semi-Final.csv
