name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Becan Jure,SLO,11,5t7 5b7,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,667,2011,Log-Dragomer,Boulder,Men,Qualification,2011-05-07,/api/v1/category_rounds/1646/results,/api/v1/events/667/result/3,2,2,2,2,1,1,1,1,1,1
Danker Stefan,GER,12,5t8 5b7,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,667,2011,Log-Dragomer,Boulder,Men,Qualification,2011-05-07,/api/v1/category_rounds/1646/results,/api/v1/events/667/result/3,1,1,1,1,1,1,4,3,1,1
Comina Fabien,FRA,13,5t9 5b8,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,667,2011,Log-Dragomer,Boulder,Men,Qualification,2011-05-07,/api/v1/category_rounds/1646/results,/api/v1/events/667/result/3,1,1,1,1,2,2,4,3,1,1
Sommer Remo,SUI,14,5t11 5b8,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,667,2011,Log-Dragomer,Boulder,Men,Qualification,2011-05-07,/api/v1/category_rounds/1646/results,/api/v1/events/667/result/3,2,2,1,1,1,1,2,2,5,2
Skofic Domen,SLO,15,5t12 5b8,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,667,2011,Log-Dragomer,Boulder,Men,Qualification,2011-05-07,/api/v1/category_rounds/1646/results,/api/v1/events/667/result/3,2,2,2,2,1,1,3,1,4,2
Ennemoser Lukas,AUT,16,4t4 5b8,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,667,2011,Log-Dragomer,Boulder,Men,Qualification,2011-05-07,/api/v1/category_rounds/1646/results,/api/v1/events/667/result/3,1,1,1,1,X,4,1,1,1,1
Baumann Jonas,GER,17,4t5 5b6,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,667,2011,Log-Dragomer,Boulder,Men,Qualification,2011-05-07,/api/v1/category_rounds/1646/results,/api/v1/events/667/result/3,1,1,2,2,1,1,X,1,1,1
Ten Sijthoff Casper,NED,18,4t6 5b5,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,667,2011,Log-Dragomer,Boulder,Men,Qualification,2011-05-07,/api/v1/category_rounds/1646/results,/api/v1/events/667/result/3,1,1,1,1,3,1,1,1,X,1
Svub Ondrej,SVK,19,4t6 5b6,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,667,2011,Log-Dragomer,Boulder,Men,Qualification,2011-05-07,/api/v1/category_rounds/1646/results,/api/v1/events/667/result/3,1,1,2,1,1,1,X,1,2,2
Müller Matthias,SUI,20,4t6 5b7,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,667,2011,Log-Dragomer,Boulder,Men,Qualification,2011-05-07,/api/v1/category_rounds/1646/results,/api/v1/events/667/result/3,1,1,1,1,1,1,X,2,3,2
Macias Matutano Bruno,ESP,21,4t8 5b6,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,667,2011,Log-Dragomer,Boulder,Men,Qualification,2011-05-07,/api/v1/category_rounds/1646/results,/api/v1/events/667/result/3,1,1,2,1,3,1,X,2,2,1
Johansonn Anton,FIN,22,4t8 5b7,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,667,2011,Log-Dragomer,Boulder,Men,Qualification,2011-05-07,/api/v1/category_rounds/1646/results,/api/v1/events/667/result/3,1,1,1,1,2,2,X,1,4,2
Gelmanov Rustam,RUS,23,4t8 5b9,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,667,2011,Log-Dragomer,Boulder,Men,Qualification,2011-05-07,/api/v1/category_rounds/1646/results,/api/v1/events/667/result/3,1,1,1,1,5,5,X,1,1,1
Mogaki Keita,JPN,24,4t8 4b4,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,667,2011,Log-Dragomer,Boulder,Men,Qualification,2011-05-07,/api/v1/category_rounds/1646/results,/api/v1/events/667/result/3,3,1,2,1,1,1,2,1,X,X
Nevelik Ondrej,CZE,25,4t9 5b9,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,667,2011,Log-Dragomer,Boulder,Men,Qualification,2011-05-07,/api/v1/category_rounds/1646/results,/api/v1/events/667/result/3,1,1,4,4,1,1,X,1,3,2
Raztresen Jure,SLO,25,4t9 5b9,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,667,2011,Log-Dragomer,Boulder,Men,Qualification,2011-05-07,/api/v1/category_rounds/1646/results,/api/v1/events/667/result/3,2,2,1,1,1,1,X,3,5,2
Nomine Baptiste,FRA,27,4t9 5b11,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,667,2011,Log-Dragomer,Boulder,Men,Qualification,2011-05-07,/api/v1/category_rounds/1646/results,/api/v1/events/667/result/3,1,1,2,1,2,2,X,3,4,4
Webb-Parsons Christopher,AUS,28,3t3 5b8,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,667,2011,Log-Dragomer,Boulder,Men,Qualification,2011-05-07,/api/v1/category_rounds/1646/results,/api/v1/events/667/result/3,1,1,1,1,1,1,X,1,X,4
Shalagin Mykhaylo,UKR,29,3t4 5b5,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,667,2011,Log-Dragomer,Boulder,Men,Qualification,2011-05-07,/api/v1/category_rounds/1646/results,/api/v1/events/667/result/3,1,1,1,1,X,1,X,1,2,1
Jongeneelen Wouter,NED,30,3t4 5b7,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,667,2011,Log-Dragomer,Boulder,Men,Qualification,2011-05-07,/api/v1/category_rounds/1646/results,/api/v1/events/667/result/3,1,1,1,1,X,1,X,3,2,1
Conrad Mathias,GER,31,3t5 5b5,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,667,2011,Log-Dragomer,Boulder,Men,Qualification,2011-05-07,/api/v1/category_rounds/1646/results,/api/v1/events/667/result/3,1,1,2,1,2,1,X,1,X,1
Dard Yohann,FRA,32,3t5 5b7,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,667,2011,Log-Dragomer,Boulder,Men,Qualification,2011-05-07,/api/v1/category_rounds/1646/results,/api/v1/events/667/result/3,1,1,3,3,1,1,X,1,X,1
Hequin Olivier,FRA,32,3t5 5b7,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,667,2011,Log-Dragomer,Boulder,Men,Qualification,2011-05-07,/api/v1/category_rounds/1646/results,/api/v1/events/667/result/3,1,1,1,1,3,3,X,1,X,1
Chernikov Mikhail,RUS,34,3t5 4b4,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,667,2011,Log-Dragomer,Boulder,Men,Qualification,2011-05-07,/api/v1/category_rounds/1646/results,/api/v1/events/667/result/3,1,1,1,1,X,X,X,1,3,1
Caleyron Thomas,FRA,35,3t5 4b6,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,667,2011,Log-Dragomer,Boulder,Men,Qualification,2011-05-07,/api/v1/category_rounds/1646/results,/api/v1/events/667/result/3,2,2,1,1,2,2,X,1,X,X
Ceria Niccolo',ITA,35,3t5 4b6,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,667,2011,Log-Dragomer,Boulder,Men,Qualification,2011-05-07,/api/v1/category_rounds/1646/results,/api/v1/events/667/result/3,1,1,2,2,X,1,X,X,2,2
Hemund Kevin,SUI,37,3t5 4b8,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,667,2011,Log-Dragomer,Boulder,Men,Qualification,2011-05-07,/api/v1/category_rounds/1646/results,/api/v1/events/667/result/3,2,2,1,1,X,3,X,X,2,2
TARRAZONA GASQUE Ignasi,ESP,38,3t6 5b7,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,667,2011,Log-Dragomer,Boulder,Men,Qualification,2011-05-07,/api/v1/category_rounds/1646/results,/api/v1/events/667/result/3,1,1,2,2,3,2,X,1,X,1
Partridge Jonathan,GBR,39,3t7 5b10,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,667,2011,Log-Dragomer,Boulder,Men,Qualification,2011-05-07,/api/v1/category_rounds/1646/results,/api/v1/events/667/result/3,1,1,4,3,X,3,X,2,2,1
Sanchez González Ignacio,ESP,40,3t8 5b12,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,667,2011,Log-Dragomer,Boulder,Men,Qualification,2011-05-07,/api/v1/category_rounds/1646/results,/api/v1/events/667/result/3,3,3,2,1,X,4,X,1,3,3
Ter-Minasyan Arman,RUS,41,2t2 5b6,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,667,2011,Log-Dragomer,Boulder,Men,Qualification,2011-05-07,/api/v1/category_rounds/1646/results,/api/v1/events/667/result/3,1,1,X,1,1,1,X,2,X,1
Gerland Bastien,FRA,42,2t2 5b8,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,667,2011,Log-Dragomer,Boulder,Men,Qualification,2011-05-07,/api/v1/category_rounds/1646/results,/api/v1/events/667/result/3,1,1,1,1,X,3,X,2,X,1
Ghisolfi Stefano,ITA,43,2t2 5b9,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,667,2011,Log-Dragomer,Boulder,Men,Qualification,2011-05-07,/api/v1/category_rounds/1646/results,/api/v1/events/667/result/3,1,1,X,3,1,1,X,1,X,3
Scarperi Stefan,ITA,44,2t2 3b3,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,667,2011,Log-Dragomer,Boulder,Men,Qualification,2011-05-07,/api/v1/category_rounds/1646/results,/api/v1/events/667/result/3,1,1,1,1,X,X,X,1,X,X
Putz Peter,AUT,45,2t4 4b8,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,667,2011,Log-Dragomer,Boulder,Men,Qualification,2011-05-07,/api/v1/category_rounds/1646/results,/api/v1/events/667/result/3,3,3,X,1,X,X,X,3,1,1
Ercan Rafet Serkan,TUR,46,2t4 4b10,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,667,2011,Log-Dragomer,Boulder,Men,Qualification,2011-05-07,/api/v1/category_rounds/1646/results,/api/v1/events/667/result/3,3,3,1,1,X,X,X,5,X,1
Vettorata Francesco,ITA,47,2t5 2b3,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,667,2011,Log-Dragomer,Boulder,Men,Qualification,2011-05-07,/api/v1/category_rounds/1646/results,/api/v1/events/667/result/3,X,X,3,2,X,X,2,1,X,X
Nikolaev Alexandr,RUS,48,2t6 4b7,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,667,2011,Log-Dragomer,Boulder,Men,Qualification,2011-05-07,/api/v1/category_rounds/1646/results,/api/v1/events/667/result/3,3,2,3,2,X,1,X,2,X,X
Würth Peter,GER,49,1t2 2b4,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,667,2011,Log-Dragomer,Boulder,Men,Qualification,2011-05-07,/api/v1/category_rounds/1646/results,/api/v1/events/667/result/3,2,1,X,X,X,X,X,3,X,X
Svub Matej,SVK,50,1t2 2b6,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,667,2011,Log-Dragomer,Boulder,Men,Qualification,2011-05-07,/api/v1/category_rounds/1646/results,/api/v1/events/667/result/3,2,2,X,X,X,X,X,X,X,4
