name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Svobodova Tereza,CZE,26,34- 23. | 29- 27. [25.83],IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Women,Qualification,2011-11-19,/api/v1/category_rounds/1775/results,/api/v1/events/687/result/5,34-,29-
Bibik Olga,RUS,27,29- 28. | 30- 26. [26.98],IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Women,Qualification,2011-11-19,/api/v1/category_rounds/1775/results,/api/v1/events/687/result/5,29-,30-
Lenardic Jera,SLO,28,30- 27. | 29- 27. [27.98],IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Women,Qualification,2011-11-19,/api/v1/category_rounds/1775/results,/api/v1/events/687/result/5,30-,29-
Avoscan Sara,ITA,29,28- 29. | 29- 27. [29.25],IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Women,Qualification,2011-11-19,/api/v1/category_rounds/1775/results,/api/v1/events/687/result/5,28-,29-
Sustersic Tina,SLO,29,28- 29. | 29- 27. [29.25],IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Women,Qualification,2011-11-19,/api/v1/category_rounds/1775/results,/api/v1/events/687/result/5,28-,29-
Kremer Valeri,ISR,31,31- 26. | 28 33. [29.29],IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Women,Qualification,2011-11-19,/api/v1/category_rounds/1775/results,/api/v1/events/687/result/5,31-,28
Onoe Aya,JPN,32,27 31. | 29- 27. [30.46],IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Women,Qualification,2011-11-19,/api/v1/category_rounds/1775/results,/api/v1/events/687/result/5,27,29-
Kadic Katja,SLO,33,27 31. | 28+ 32. [32.00],IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Women,Qualification,2011-11-19,/api/v1/category_rounds/1775/results,/api/v1/events/687/result/5,27,28+
Georgieva Maria,BUL,34,17+ 34. | 16 35. [34.50],IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Women,Qualification,2011-11-19,/api/v1/category_rounds/1775/results,/api/v1/events/687/result/5,17+,16
JIANG Rong,CHN,34,17- 35. | 20- 34. [34.50],IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,687,2011,Kranj,Lead,Women,Qualification,2011-11-19,/api/v1/category_rounds/1775/results,/api/v1/events/687/result/5,17-,20-
