name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2,source_file
Romain Salomé,FRA,23,24.0,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,28,27+,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Ghisolfi Claudia,ITA,24,24.74,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,26+,27+,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Tesio Giorgia,ITA,25,25.79,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,23+,32+,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Slemensek Tjasa,SLO,26,26.06,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,21,33+,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Madere Maya,USA,27,26.86,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,29+,26,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
KAKIZAKI Miu,JPN,28,28.98,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,23+,27+,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
van der Meer Lynn,NED,29,29.52,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,22+,30+,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Kipriianova Ekaterina,RUS,30,31.0,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,24,26+,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Hafsaas Tina Johnsen,NOR,31,31.94,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,22+,27+,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Arthaud Nina,FRA,32,32.3,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,29+,22,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Franken Ariane,AUT,33,33.2,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,23+,26+,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Watillon Lucie,BEL,33,33.2,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,23+,26+,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Zaikina Anna,RUS,33,33.2,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,23+,26+,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Hulliger Michelle,SUI,36,34.19,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,25,24+,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Atkins Käthe,GER,37,36.0,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,24,24+,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Klingler Petra,SUI,38,36.94,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,26+,22,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Flohé Luisa,GER,39,38.48,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,21+,26+,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Dreamer Maya,ISR,40,40.19,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,22+,25,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Duffy Julia,USA,41,42.74,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,20,26+,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Warenski Emilia,AUT,42,43.91,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,24+,12+,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Rauth Jana,AUT,43,45.06,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,23+,21,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Wienand Roxana,GER,44,45.6,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,19,26+,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Kremer Valeri,ISR,45,45.63,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,22+,22+,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Schubert Hannah,AUT,45,45.63,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,22+,22+,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Kerem Ayala,ISR,47,47.68,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,20+,24+,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Martínez Almendros Iziar,ESP,47,47.68,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,20+,24+,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Smetanova Michaela,CZE,47,47.68,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,22+,22,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Torres Illamola Aida,ESP,47,47.68,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,20+,24+,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Øvre-Eide Sunniva,NOR,51,48.24,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,23+,12+,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Aguado Valentina,ARG,52,50.92,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,19+,24+,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Kuzmenko Irina,RUS,52,50.92,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,19+,24+,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Stöckl Annika,AUT,52,50.92,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,19+,24+,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Magalhaes de Castro  Bianca,BRA,55,51.2,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,20+,22+,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Baraka Elza Elizabete,LAT,56,53.16,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,22+,12+,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Kindlihagen Ingrid,NOR,56,53.16,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,22+,12+,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Contreras Alejandra,CHI,58,54.98,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,20+,21+,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Yohai Naama,ISR,58,54.98,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,20+,21+,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Mellado Quinteros Ignacia,CHI,60,56.79,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,21,12+,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Loikas Laura,FIN,61,56.87,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,19,22+,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Širůčková Tereza,CZE,62,58.98,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,15+,22+,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Choong Katherine,SUI,63,59.42,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,19,22,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Demmel Martina,GER,64,59.65,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,20+,12+,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Kalucka Aleksandra,POL,65,62.4,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,19,20,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Amann Katrin,SWE,66,62.92,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,20+,12,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Janecka Bianka,POL,67,63.69,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,19+,12+,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Monsech Gasca Rut,ESP,67,63.69,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,19+,12+,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Sepulveda Elizabeth,PUR,69,66.25,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,19,12+,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Lemvik Edel,NOR,70,67.74,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,18+,12+,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Michalkova Vanda,SVK,71,68.23,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,17,12+,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Gullberg Alexandra,SWE,72,69.2,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,14+,12+,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
KALLIA Evdoxia - Aikaterini,GRE,73,69.91,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,12+,12+,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Teriochina Anastasija,LTU,74,70.62,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,12,12+,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Matelsone Arta,LAT,75,74.25,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,12+,11,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
