name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Ito Futaba,JPN,19.0,3T5z 6 6,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Women,Qualification,2021-09-16,/api/v1/category_rounds/6145/results,/api/v1/events/1185/result/7,1,1,4,2,X,1,X,1,1,1
Yokoyama Sofya,SUI,19.0,2T5z 7 10,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Women,Qualification,2021-09-16,/api/v1/category_rounds/6145/results,/api/v1/events/1185/result/7,3,2,X,2,X,2,4,2,X,2
Hönig Afra,GER,21.0,2T4z 4 8,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Women,Qualification,2021-09-16,/api/v1/category_rounds/6145/results,/api/v1/events/1185/result/7,2,2,X,1,X,3,2,2,X,X
Toothill Holly,GBR,21.0,3T5z 9 12,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Women,Qualification,2021-09-16,/api/v1/category_rounds/6145/results,/api/v1/events/1185/result/7,1,1,X,3,5,4,X,1,3,3
Meul Hannah,GER,23.0,3T4z 5 5,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Women,Qualification,2021-09-16,/api/v1/category_rounds/6145/results,/api/v1/events/1185/result/7,X,2,X,X,2,1,1,1,2,1
Wienand Roxana,GER,23.0,2T4z 9 22,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Women,Qualification,2021-09-16,/api/v1/category_rounds/6145/results,/api/v1/events/1185/result/7,1,1,X,6,X,8,8,7,X,X
Kipriianova Ekaterina,CFR,25.0,3T4z 5 6,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Women,Qualification,2021-09-16,/api/v1/category_rounds/6145/results,/api/v1/events/1185/result/7,X,X,2,1,2,2,1,1,X,2
Fischer Madison,CAN,25.0,2T3z 3 7,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Women,Qualification,2021-09-16,/api/v1/category_rounds/6145/results,/api/v1/events/1185/result/7,2,2,X,4,1,1,X,X,X,X
NAKAGAWA Ryu,JPN,27.0,2T5z 4 10,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Women,Qualification,2021-09-16,/api/v1/category_rounds/6145/results,/api/v1/events/1185/result/7,X,1,X,4,X,1,2,2,2,2
Adamovska Eliska,CZE,27.0,2T3z 6 11,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Women,Qualification,2021-09-16,/api/v1/category_rounds/6145/results,/api/v1/events/1185/result/7,3,3,X,X,3,2,X,6,X,X
Krampl Mia,SLO,29.0,2T5z 5 8,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Women,Qualification,2021-09-16,/api/v1/category_rounds/6145/results,/api/v1/events/1185/result/7,X,1,X,1,1,1,4,2,X,3
Kopf Sienna,USA,29.0,2T3z 8 16,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Women,Qualification,2021-09-16,/api/v1/category_rounds/6145/results,/api/v1/events/1185/result/7,3,3,X,X,X,10,5,3,X,X
Bestvater Alma,GER,31.0,2T4z 2 7,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Women,Qualification,2021-09-16,/api/v1/category_rounds/6145/results,/api/v1/events/1185/result/7,X,1,X,4,X,X,1,1,1,1
Piazzalunga Mailys,FRA,31.0,2T3z 10 14,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Women,Qualification,2021-09-16,/api/v1/category_rounds/6145/results,/api/v1/events/1185/result/7,X,6,X,X,2,1,8,7,X,X
Wood Jennifer,GBR,33.0,2T2z 13 13,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Women,Qualification,2021-09-16,/api/v1/category_rounds/6145/results,/api/v1/events/1185/result/7,10,10,X,X,X,X,3,3,X,X
Ramezani Rahil,IRI,33.0,2T4z 4 11,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Women,Qualification,2021-09-16,/api/v1/category_rounds/6145/results,/api/v1/events/1185/result/7,X,1,X,6,2,2,X,X,2,2
Debevec Katja,SLO,35.0,1T4z 3 13,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Women,Qualification,2021-09-16,/api/v1/category_rounds/6145/results,/api/v1/events/1185/result/7,3,3,X,3,X,3,X,4,X,X
Pilz Jessica,AUT,35.0,2T4z 5 7,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Women,Qualification,2021-09-16,/api/v1/category_rounds/6145/results,/api/v1/events/1185/result/7,3,3,X,1,X,1,2,2,X,X
Seo Chaehyun,KOR,37.0,1T4z 4 22,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Women,Qualification,2021-09-16,/api/v1/category_rounds/6145/results,/api/v1/events/1185/result/7,4,4,X,6,X,5,X,7,X,X
Kazbekova Ievgeniia,UKR,37.0,2T4z 6 7,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Women,Qualification,2021-09-16,/api/v1/category_rounds/6145/results,/api/v1/events/1185/result/7,X,1,X,X,5,3,X,2,1,1
Thompson-Smith Molly,GBR,39.0,1T3z 2 8,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Women,Qualification,2021-09-16,/api/v1/category_rounds/6145/results,/api/v1/events/1185/result/7,2,2,X,2,X,4,X,X,X,X
Lee Hung Ying,TPE,39.0,2T4z 7 6,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Women,Qualification,2021-09-16,/api/v1/category_rounds/6145/results,/api/v1/events/1185/result/7,4,2,X,X,3,1,X,1,X,2
Bertone Oriane,FRA,41.0,1T5z 1 6,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Women,Qualification,2021-09-16,/api/v1/category_rounds/6145/results,/api/v1/events/1185/result/7,X,1,X,1,1,1,X,2,X,1
Pupko Emilie,ISR,41.0,1T3z 6 19,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Women,Qualification,2021-09-16,/api/v1/category_rounds/6145/results,/api/v1/events/1185/result/7,6,6,X,X,X,8,X,X,X,5
Zakharova Margaryta,UKR,43.0,1T5z 1 17,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Women,Qualification,2021-09-16,/api/v1/category_rounds/6145/results,/api/v1/events/1185/result/7,X,7,X,6,X,1,X,2,1,1
Ulzhabayeva Tamara,KAZ,43.0,1T2z 2 11,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Women,Qualification,2021-09-16,/api/v1/category_rounds/6145/results,/api/v1/events/1185/result/7,2,2,X,X,X,X,X,9,X,X
Aguado Valentina,ARG,45.0,1T5z 5 20,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Women,Qualification,2021-09-16,/api/v1/category_rounds/6145/results,/api/v1/events/1185/result/7,X,3,X,5,5,4,X,2,X,6
KOIKE Hana,JPN,45.0,1T2z 6 10,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Women,Qualification,2021-09-16,/api/v1/category_rounds/6145/results,/api/v1/events/1185/result/7,X,X,X,X,X,4,6,6,X,X
Piccini Vana,CRO,47.0,1T1z 1 1,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Women,Qualification,2021-09-16,/api/v1/category_rounds/6145/results,/api/v1/events/1185/result/7,1,1,X,X,X,X,X,X,X,X
Hayes Tara,GBR,47.0,1T4z 4 10,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Women,Qualification,2021-09-16,/api/v1/category_rounds/6145/results,/api/v1/events/1185/result/7,X,1,X,2,X,X,4,4,X,3
Kindlihagen Ingrid,NOR,49.0,1T1z 8 2,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Women,Qualification,2021-09-16,/api/v1/category_rounds/6145/results,/api/v1/events/1185/result/7,8,2,X,X,X,X,X,X,X,X
Darabian Mahya,IRI,49.0,1T3z 1 10,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Women,Qualification,2021-09-16,/api/v1/category_rounds/6145/results,/api/v1/events/1185/result/7,X,4,X,X,X,5,1,1,X,X
Kuzmenko Irina,CFR,51.0,1T1z 10 10,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Women,Qualification,2021-09-16,/api/v1/category_rounds/6145/results,/api/v1/events/1185/result/7,10,10,X,X,X,X,X,X,X,X
KULAGINA Polina,CFR,51.0,0T4z 0 26,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Women,Qualification,2021-09-16,/api/v1/category_rounds/6145/results,/api/v1/events/1185/result/7,X,5,X,8,X,5,X,X,X,8
Haave Sunniva Eik,NOR,53.0,0T3z 0 6,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Women,Qualification,2021-09-16,/api/v1/category_rounds/6145/results,/api/v1/events/1185/result/7,X,1,X,3,X,X,X,X,X,2
Teriochina Anastasija,LTU,53.0,1T1z 11 8,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Women,Qualification,2021-09-16,/api/v1/category_rounds/6145/results,/api/v1/events/1185/result/7,11,8,X,X,X,X,X,X,X,X
Dreamer Maya,ISR,55.0,0T3z 0 14,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Women,Qualification,2021-09-16,/api/v1/category_rounds/6145/results,/api/v1/events/1185/result/7,X,2,X,8,X,4,X,X,X,X
Wulff Thea,USA,55.0,0T3z 0 14,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Women,Qualification,2021-09-16,/api/v1/category_rounds/6145/results,/api/v1/events/1185/result/7,X,6,X,3,X,X,X,X,X,5
Contreras Alejandra,CHI,55.0,1T1z 12 12,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Women,Qualification,2021-09-16,/api/v1/category_rounds/6145/results,/api/v1/events/1185/result/7,12,12,X,X,X,X,X,X,X,X
Crowley Grace,AUS,58.0,0T2z 0 7,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Women,Qualification,2021-09-16,/api/v1/category_rounds/6145/results,/api/v1/events/1185/result/7,X,5,X,X,X,2,X,X,X,X
Shiraiwa Thais Makino,BRA,59.0,0T2z 0 14,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Women,Qualification,2021-09-16,/api/v1/category_rounds/6145/results,/api/v1/events/1185/result/7,X,6,X,X,X,8,X,X,X,X
Janosova Marketa,CZE,59.0,0T2z 0 4,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Women,Qualification,2021-09-16,/api/v1/category_rounds/6145/results,/api/v1/events/1185/result/7,X,X,X,X,X,3,X,X,X,1
Shiran Noa,ISR,61.0,0T2z 0 10,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Women,Qualification,2021-09-16,/api/v1/category_rounds/6145/results,/api/v1/events/1185/result/7,X,X,X,4,X,6,X,X,X,X
GARCIA MOLINA Zoe,ARG,61.0,0T1z 0 2,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Women,Qualification,2021-09-16,/api/v1/category_rounds/6145/results,/api/v1/events/1185/result/7,X,2,X,X,X,X,X,X,X,X
Torres Illamola Aida,ESP,63.0,0T1z 0 2,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Women,Qualification,2021-09-16,/api/v1/category_rounds/6145/results,/api/v1/events/1185/result/7,X,X,X,2,X,X,X,X,X,X
Potapova Nika,UKR,63.0,0T1z 0 3,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Women,Qualification,2021-09-16,/api/v1/category_rounds/6145/results,/api/v1/events/1185/result/7,X,3,X,X,X,X,X,X,X,X
Taub Yael,ISR,65.0,0T1z 0 5,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Women,Qualification,2021-09-16,/api/v1/category_rounds/6145/results,/api/v1/events/1185/result/7,X,X,X,X,X,X,X,5,X,X
Mellado Quinteros Ignacia,CHI,65.0,0T1z 0 4,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Women,Qualification,2021-09-16,/api/v1/category_rounds/6145/results,/api/v1/events/1185/result/7,X,X,X,X,X,4,X,X,X,X
Lin Hsiu-Ju,TPE,65.0,0T1z 0 4,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Women,Qualification,2021-09-16,/api/v1/category_rounds/6145/results,/api/v1/events/1185/result/7,X,X,X,X,X,X,X,4,X,X
Tunyavanich Puntarika,THA,68.0,0T1z 0 6,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Women,Qualification,2021-09-16,/api/v1/category_rounds/6145/results,/api/v1/events/1185/result/7,X,X,X,X,X,X,X,6,X,X
Seibokaite Agniete,LTU,69.0,0T1z 0 6,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Women,Qualification,2021-09-16,/api/v1/category_rounds/6145/results,/api/v1/events/1185/result/7,X,X,X,X,X,6,X,X,X,X
Hafsaas Tina Johnsen,NOR,69.0,0T1z 0 10,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Women,Qualification,2021-09-16,/api/v1/category_rounds/6145/results,/api/v1/events/1185/result/7,X,10,X,X,X,X,X,X,X,X
Cherniavska Yevheniia,UKR,71.0,0T1z 0 15,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Women,Qualification,2021-09-16,/api/v1/category_rounds/6145/results,/api/v1/events/1185/result/7,X,15,X,X,X,X,X,X,X,X
Galloway Riley,CAN,71.0,0T1z 0 7,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Women,Qualification,2021-09-16,/api/v1/category_rounds/6145/results,/api/v1/events/1185/result/7,X,X,X,X,X,7,X,X,X,X
Antunes Patrícia,BRA,73.0,0T0z 0 0,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Women,Qualification,2021-09-16,/api/v1/category_rounds/6145/results,/api/v1/events/1185/result/7,X,X,X,X,X,X,X,X,X,X
Kolkotina Tetiana,UKR,73.0,0T0z 0 0,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Women,Qualification,2021-09-16,/api/v1/category_rounds/6145/results,/api/v1/events/1185/result/7,X,X,X,X,X,X,X,X,X,X
Marlenova Assel,KAZ,73.0,0T1z 0 12,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Women,Qualification,2021-09-16,/api/v1/category_rounds/6145/results,/api/v1/events/1185/result/7,X,12,X,X,X,X,X,X,X,X
Vernikouskaya Maryia,BLR,73.0,0T0z 0 0,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Women,Qualification,2021-09-16,/api/v1/category_rounds/6145/results,/api/v1/events/1185/result/7,X,X,X,X,X,X,X,X,X,X
BALIK GÜLAY,TUR,73.0,0T0z 0 0,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Women,Qualification,2021-09-16,/api/v1/category_rounds/6145/results,/api/v1/events/1185/result/7,X,X,X,X,X,X,X,X,X,X
Agambayeva Margarita,KAZ,78.0,0T0z 0 0,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Women,Qualification,2021-09-16,/api/v1/category_rounds/6145/results,/api/v1/events/1185/result/7,X,X,X,X,X,X,X,X,X,X
YALCIN DURU GÜNEŞ,TUR,78.0,0T0z 0 0,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Women,Qualification,2021-09-16,/api/v1/category_rounds/6145/results,/api/v1/events/1185/result/7,X,X,X,X,X,X,X,X,X,X
Flores Camila,BRA,78.0,0T0z 0 0,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Women,Qualification,2021-09-16,/api/v1/category_rounds/6145/results,/api/v1/events/1185/result/7,X,X,X,X,X,X,X,X,X,X
Contreras Carmen,CHI,78.0,0T0z 0 0,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Women,Qualification,2021-09-16,/api/v1/category_rounds/6145/results,/api/v1/events/1185/result/7,X,X,X,X,X,X,X,X,X,X
Øvre-Eide Sunniva,NOR,,DNS,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Women,Qualification,2021-09-16,/api/v1/category_rounds/6145/results,/api/v1/events/1185/result/7,X,X,X,X,X,X,X,X,X,X
Rojas Andrea,ECU,,DNS,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Women,Qualification,2021-09-16,/api/v1/category_rounds/6145/results,/api/v1/events/1185/result/7,X,X,X,X,X,X,X,X,X,X
