name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
COLEMAN Nathaniel,USA,11.0,4T5z 9 9,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Men,Qualification,2021-05-28,/api/v1/category_rounds/6176/results,/api/v1/events/1192/result/3,2,2,X,1,2,1,3,3,2,2
GALLA Zach,USA,12.0,4T5z 12 12,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Men,Qualification,2021-05-28,/api/v1/category_rounds/6176/results,/api/v1/events/1192/result/3,4,4,X,1,1,1,2,2,5,4
BAILEY Sean,USA,13.0,4T5z 13 13,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Men,Qualification,2021-05-28,/api/v1/category_rounds/6176/results,/api/v1/events/1192/result/3,6,6,X,1,1,1,1,1,5,4
SUGIMOTO Rei,JPN,14.0,4T5z 14 13,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Men,Qualification,2021-05-28,/api/v1/category_rounds/6176/results,/api/v1/events/1192/result/3,4,3,X,1,2,2,2,2,6,5
FLOHÉ Yannick,GER,15.0,4T4z 7 6,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Men,Qualification,2021-05-28,/api/v1/category_rounds/6176/results,/api/v1/events/1192/result/3,3,3,2,1,1,1,1,1,X,X
OGATA Yoshiyuki,JPN,16.0,4T4z 8 6,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Men,Qualification,2021-05-28,/api/v1/category_rounds/6176/results,/api/v1/events/1192/result/3,2,2,4,2,1,1,1,1,X,X
MCCOLL Sean,CAN,17.0,4T4z 11 8,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Men,Qualification,2021-05-28,/api/v1/category_rounds/6176/results,/api/v1/events/1192/result/3,4,3,4,2,2,2,1,1,X,X
MILNE Maximillian,GBR,18.0,4T4z 11 9,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Men,Qualification,2021-05-28,/api/v1/category_rounds/6176/results,/api/v1/events/1192/result/3,5,5,3,1,1,1,2,2,X,X
RUBTSOV Aleksey,RUS,19.0,3T5z 3 13,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Men,Qualification,2021-05-28,/api/v1/category_rounds/6176/results,/api/v1/events/1192/result/3,1,1,X,2,1,1,1,1,X,8
CORNU Manuel,FRA,20.0,3T5z 4 14,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Men,Qualification,2021-05-28,/api/v1/category_rounds/6176/results,/api/v1/events/1192/result/3,1,1,X,6,1,1,2,2,X,4
SCHENK Filip,ITA,21.0,3T5z 7 8,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Men,Qualification,2021-05-28,/api/v1/category_rounds/6176/results,/api/v1/events/1192/result/3,1,1,X,1,X,1,2,1,4,4
HOJER Jan,GER,22.0,3T5z 7 9,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Men,Qualification,2021-05-28,/api/v1/category_rounds/6176/results,/api/v1/events/1192/result/3,2,2,X,2,X,2,1,1,4,2
SCHWEIGER Christoph,GER,23.0,3T5z 7 15,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Men,Qualification,2021-05-28,/api/v1/category_rounds/6176/results,/api/v1/events/1192/result/3,2,2,X,1,3,3,2,2,X,7
VEZONIK Gregor,SLO,24.0,3T5z 8 11,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Men,Qualification,2021-05-28,/api/v1/category_rounds/6176/results,/api/v1/events/1192/result/3,1,1,X,1,2,2,X,2,5,5
ARRIAGADA KRÜGER Elias,GER,25.0,3T5z 10 14,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Men,Qualification,2021-05-28,/api/v1/category_rounds/6176/results,/api/v1/events/1192/result/3,3,3,X,2,5,4,X,3,2,2
SHEMLA Yuval,ISR,26.0,3T5z 13 13,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Men,Qualification,2021-05-28,/api/v1/category_rounds/6176/results,/api/v1/events/1192/result/3,7,7,X,2,2,1,X,2,4,1
MAWEM Mickael,FRA,27.0,3T4z 4 5,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Men,Qualification,2021-05-28,/api/v1/category_rounds/6176/results,/api/v1/events/1192/result/3,2,2,X,1,1,1,1,1,X,X
FULKERSON Ross,USA,28.0,3T4z 4 10,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Men,Qualification,2021-05-28,/api/v1/category_rounds/6176/results,/api/v1/events/1192/result/3,1,1,X,X,1,1,X,6,2,2
KHAZANOV Alex,ISR,29.0,3T4z 6 9,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Men,Qualification,2021-05-28,/api/v1/category_rounds/6176/results,/api/v1/events/1192/result/3,2,2,X,3,3,3,1,1,X,X
WALLER Zander,USA,29.0,3T4z 6 9,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Men,Qualification,2021-05-28,/api/v1/category_rounds/6176/results,/api/v1/events/1192/result/3,1,1,X,3,1,1,4,4,X,X
PHILLIPS Nathan,GBR,31.0,3T4z 9 10,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Men,Qualification,2021-05-28,/api/v1/category_rounds/6176/results,/api/v1/events/1192/result/3,7,7,X,1,1,1,1,1,X,X
TAKATA Tomoaki,JPN,32.0,3T4z 10 7,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Men,Qualification,2021-05-28,/api/v1/category_rounds/6176/results,/api/v1/events/1192/result/3,6,3,X,1,1,1,3,2,X,X
RIDAL William,GBR,33.0,3T3z 4 4,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Men,Qualification,2021-05-28,/api/v1/category_rounds/6176/results,/api/v1/events/1192/result/3,1,1,X,X,1,1,2,2,X,X
HARADA Kai,JPN,34.0,2T5z 5 13,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Men,Qualification,2021-05-28,/api/v1/category_rounds/6176/results,/api/v1/events/1192/result/3,4,3,X,2,X,2,1,1,X,5
PICCOLRUAZ Michael,ITA,35.0,2T5z 5 15,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Men,Qualification,2021-05-28,/api/v1/category_rounds/6176/results,/api/v1/events/1192/result/3,3,3,X,4,2,2,X,2,X,4
KLEESATTEL Max,GER,36.0,2T5z 11 15,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Men,Qualification,2021-05-28,/api/v1/category_rounds/6176/results,/api/v1/events/1192/result/3,5,4,X,2,X,1,6,5,X,3
HANNA Benjamin,USA,37.0,2T4z 3 12,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Men,Qualification,2021-05-28,/api/v1/category_rounds/6176/results,/api/v1/events/1192/result/3,1,1,X,4,2,2,X,5,X,X
DUFFY Colin,USA,38.0,2T4z 5 7,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Men,Qualification,2021-05-28,/api/v1/category_rounds/6176/results,/api/v1/events/1192/result/3,4,2,X,1,1,1,X,3,X,X
COUSINS Matthew,GBR,39.0,2T4z 5 12,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Men,Qualification,2021-05-28,/api/v1/category_rounds/6176/results,/api/v1/events/1192/result/3,3,3,X,1,2,2,X,6,X,X
BAUDRAND Oscar,CAN,40.0,2T4z 5 20,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Men,Qualification,2021-05-28,/api/v1/category_rounds/6176/results,/api/v1/events/1192/result/3,2,1,X,X,3,2,X,5,X,12
MARCUS Nimrod,ISR,41.0,2T4z 6 9,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Men,Qualification,2021-05-28,/api/v1/category_rounds/6176/results,/api/v1/events/1192/result/3,5,5,X,2,1,1,X,1,X,X
BARRON Charles,USA,42.0,2T4z 7 15,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Men,Qualification,2021-05-28,/api/v1/category_rounds/6176/results,/api/v1/events/1192/result/3,4,4,X,2,3,3,X,6,X,X
VIBERG CHRISTIANSEN Frederik,DEN,43.0,1T3z 4 10,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Men,Qualification,2021-05-28,/api/v1/category_rounds/6176/results,/api/v1/events/1192/result/3,4,4,X,4,X,2,X,X,X,X
LARSEN Palmer,USA,44.0,1T3z 6 11,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Men,Qualification,2021-05-28,/api/v1/category_rounds/6176/results,/api/v1/events/1192/result/3,6,6,X,X,X,X,X,3,X,2
RAZ ROMEO Carmel,ISR,45.0,1T2z 4 5,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Men,Qualification,2021-05-28,/api/v1/category_rounds/6176/results,/api/v1/events/1192/result/3,4,4,X,1,X,X,X,X,X,X
COSSER Christopher,RSA,46.0,1T2z 8 7,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Men,Qualification,2021-05-28,/api/v1/category_rounds/6176/results,/api/v1/events/1192/result/3,8,6,X,X,X,1,X,X,X,X
FOSSALI Ludovico,ITA,47.0,1T1z 7 4,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Men,Qualification,2021-05-28,/api/v1/category_rounds/6176/results,/api/v1/events/1192/result/3,7,4,X,X,X,X,X,X,X,X
LEVIN Ram,ISR,48.0,0T3z 0 4,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Men,Qualification,2021-05-28,/api/v1/category_rounds/6176/results,/api/v1/events/1192/result/3,X,X,X,1,X,2,X,1,X,X
FELLNER Stefan,USA,49.0,0T3z 0 13,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Men,Qualification,2021-05-28,/api/v1/category_rounds/6176/results,/api/v1/events/1192/result/3,X,4,X,X,X,7,X,2,X,X
ELFENBEIN Theis Lindegren,DEN,50.0,0T2z 0 8,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Men,Qualification,2021-05-28,/api/v1/category_rounds/6176/results,/api/v1/events/1192/result/3,X,7,X,X,X,1,X,X,X,X
GRANJA Carlos,ECU,51.0,0T1z 0 3,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Men,Qualification,2021-05-28,/api/v1/category_rounds/6176/results,/api/v1/events/1192/result/3,X,X,X,X,X,3,X,X,X,X
RIVADENEIRA  Nickolaie,ECU,52.0,0T1z 0 8,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Men,Qualification,2021-05-28,/api/v1/category_rounds/6176/results,/api/v1/events/1192/result/3,X,8,X,X,X,X,X,X,X,X
RIVADENEIRA Paolo ,ECU,53.0,0T1z 0 16,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Men,Qualification,2021-05-28,/api/v1/category_rounds/6176/results,/api/v1/events/1192/result/3,X,16,X,X,X,X,X,X,X,X
CHICAIZA Tomas,ECU,54.0,0T0z 0 0,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Men,Qualification,2021-05-28,/api/v1/category_rounds/6176/results,/api/v1/events/1192/result/3,X,X,X,X,X,X,X,X,X,X
ONDRA Adam,CZE,,DNS,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Men,Qualification,2021-05-28,/api/v1/category_rounds/6176/results,/api/v1/events/1192/result/3,X,X,X,X,X,X,X,X,X,X
