name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2,source_file
Posch Mathias,AUT,15,14.79,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,1196,2021,Briançon,Lead,Men,Qualification,2021-07-17,/api/v1/category_rounds/6188/results,/api/v1/events/1196/result/1,23+,26+,2021-07-17_Briançon_Lead_Men_Qualification.csv
Bombardi Marcello,ITA,16,16.2,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,1196,2021,Briançon,Lead,Men,Qualification,2021-07-17,/api/v1/category_rounds/6188/results,/api/v1/events/1196/result/1,22,28+,2021-07-17_Briançon_Lead_Men_Qualification.csv
Puman Hannes,SWE,17,18.19,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,1196,2021,Briançon,Lead,Men,Qualification,2021-07-17,/api/v1/category_rounds/6188/results,/api/v1/events/1196/result/1,21+,28+,2021-07-17_Briançon_Lead_Men_Qualification.csv
Baudrand Victor,CAN,18,19.49,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,1196,2021,Briançon,Lead,Men,Qualification,2021-07-17,/api/v1/category_rounds/6188/results,/api/v1/events/1196/result/1,22+,25+,2021-07-17_Briançon_Lead_Men_Qualification.csv
Amagasa Sohta,JPN,19,19.67,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,1196,2021,Briançon,Lead,Men,Qualification,2021-07-17,/api/v1/category_rounds/6188/results,/api/v1/events/1196/result/1,8,31+,2021-07-17_Briançon_Lead_Men_Qualification.csv
Avezou Sam,FRA,20,21.0,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,1196,2021,Briançon,Lead,Men,Qualification,2021-07-17,/api/v1/category_rounds/6188/results,/api/v1/events/1196/result/1,21+,27+,2021-07-17_Briançon_Lead_Men_Qualification.csv
Collin Nicolas,BEL,21,21.04,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,1196,2021,Briançon,Lead,Men,Qualification,2021-07-17,/api/v1/category_rounds/6188/results,/api/v1/events/1196/result/1,23,21+,2021-07-17_Briançon_Lead_Men_Qualification.csv
Vancraeynest Ties,BEL,22,21.73,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,1196,2021,Briançon,Lead,Men,Qualification,2021-07-17,/api/v1/category_rounds/6188/results,/api/v1/events/1196/result/1,28+,10,2021-07-17_Briançon_Lead_Men_Qualification.csv
FOURTEAU Joshua,FRA,23,21.79,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,1196,2021,Briançon,Lead,Men,Qualification,2021-07-17,/api/v1/category_rounds/6188/results,/api/v1/events/1196/result/1,23+,19+,2021-07-17_Briançon_Lead_Men_Qualification.csv
Kuric Peter,SVK,23,21.79,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,1196,2021,Briançon,Lead,Men,Qualification,2021-07-17,/api/v1/category_rounds/6188/results,/api/v1/events/1196/result/1,23+,19+,2021-07-17_Briançon_Lead_Men_Qualification.csv
Harrison Campbell,AUS,25,27.16,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,1196,2021,Briançon,Lead,Men,Qualification,2021-07-17,/api/v1/category_rounds/6188/results,/api/v1/events/1196/result/1,22,21+,2021-07-17_Briançon_Lead_Men_Qualification.csv
Grünenfelder Nino,SUI,26,27.21,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,1196,2021,Briançon,Lead,Men,Qualification,2021-07-17,/api/v1/category_rounds/6188/results,/api/v1/events/1196/result/1,21+,24+,2021-07-17_Briançon_Lead_Men_Qualification.csv
Linacisoro Molina Mikel Asier,ESP,27,28.34,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,1196,2021,Briançon,Lead,Men,Qualification,2021-07-17,/api/v1/category_rounds/6188/results,/api/v1/events/1196/result/1,21+,24,2021-07-17_Briançon_Lead_Men_Qualification.csv
Avezou Leo,FRA,28,28.94,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,1196,2021,Briançon,Lead,Men,Qualification,2021-07-17,/api/v1/category_rounds/6188/results,/api/v1/events/1196/result/1,22,21,2021-07-17_Briançon_Lead_Men_Qualification.csv
Duval Alistair,FRA,29,29.15,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,1196,2021,Briançon,Lead,Men,Qualification,2021-07-17,/api/v1/category_rounds/6188/results,/api/v1/events/1196/result/1,23+,8,2021-07-17_Briançon_Lead_Men_Qualification.csv
Preskar Milan,SLO,30,30.03,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,1196,2021,Briançon,Lead,Men,Qualification,2021-07-17,/api/v1/category_rounds/6188/results,/api/v1/events/1196/result/1,20,25,2021-07-17_Briançon_Lead_Men_Qualification.csv
Bergant Martin,SLO,31,30.04,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,1196,2021,Briançon,Lead,Men,Qualification,2021-07-17,/api/v1/category_rounds/6188/results,/api/v1/events/1196/result/1,22+,14,2021-07-17_Briançon_Lead_Men_Qualification.csv
Schalck Mejdi,FRA,32,31.04,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,1196,2021,Briançon,Lead,Men,Qualification,2021-07-17,/api/v1/category_rounds/6188/results,/api/v1/events/1196/result/1,20,24+,2021-07-17_Briançon_Lead_Men_Qualification.csv
Hanke Christoph,GER,33,31.44,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,1196,2021,Briançon,Lead,Men,Qualification,2021-07-17,/api/v1/category_rounds/6188/results,/api/v1/events/1196/result/1,14+,26+,2021-07-17_Briançon_Lead_Men_Qualification.csv
Baudrand Oscar,CAN,34,33.2,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,1196,2021,Briançon,Lead,Men,Qualification,2021-07-17,/api/v1/category_rounds/6188/results,/api/v1/events/1196/result/1,21+,20+,2021-07-17_Briançon_Lead_Men_Qualification.csv
Faulkner Sean,CAN,35,33.26,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,1196,2021,Briançon,Lead,Men,Qualification,2021-07-17,/api/v1/category_rounds/6188/results,/api/v1/events/1196/result/1,20+,21+,2021-07-17_Briançon_Lead_Men_Qualification.csv
Scherz Stefan,AUT,35,33.26,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,1196,2021,Briançon,Lead,Men,Qualification,2021-07-17,/api/v1/category_rounds/6188/results,/api/v1/events/1196/result/1,20+,21+,2021-07-17_Briançon_Lead_Men_Qualification.csv
Ernsberger Ellis,USA,37,34.6,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,1196,2021,Briançon,Lead,Men,Qualification,2021-07-17,/api/v1/category_rounds/6188/results,/api/v1/events/1196/result/1,21+,19+,2021-07-17_Briançon_Lead_Men_Qualification.csv
Tekles Martin,GER,37,34.6,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,1196,2021,Briançon,Lead,Men,Qualification,2021-07-17,/api/v1/category_rounds/6188/results,/api/v1/events/1196/result/1,21+,19+,2021-07-17_Briançon_Lead_Men_Qualification.csv
Kang Timothy,USA,39,34.78,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,1196,2021,Briançon,Lead,Men,Qualification,2021-07-17,/api/v1/category_rounds/6188/results,/api/v1/events/1196/result/1,20,21+,2021-07-17_Briançon_Lead_Men_Qualification.csv
Fourbet Diego,FRA,40,35.14,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,1196,2021,Briançon,Lead,Men,Qualification,2021-07-17,/api/v1/category_rounds/6188/results,/api/v1/events/1196/result/1,22+,8+,2021-07-17_Briançon_Lead_Men_Qualification.csv
Monchois Nao,FRA,41,35.89,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,1196,2021,Briançon,Lead,Men,Qualification,2021-07-17,/api/v1/category_rounds/6188/results,/api/v1/events/1196/result/1,15+,24,2021-07-17_Briançon_Lead_Men_Qualification.csv
Gotta Alberto,ITA,42,36.43,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,1196,2021,Briançon,Lead,Men,Qualification,2021-07-17,/api/v1/category_rounds/6188/results,/api/v1/events/1196/result/1,19+,21+,2021-07-17_Briançon_Lead_Men_Qualification.csv
Uznik Nicolai,AUT,43,37.06,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,1196,2021,Briançon,Lead,Men,Qualification,2021-07-17,/api/v1/category_rounds/6188/results,/api/v1/events/1196/result/1,20,21,2021-07-17_Briançon_Lead_Men_Qualification.csv
Chuat Dylan,SUI,44,38.41,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,1196,2021,Briançon,Lead,Men,Qualification,2021-07-17,/api/v1/category_rounds/6188/results,/api/v1/events/1196/result/1,22,10,2021-07-17_Briançon_Lead_Men_Qualification.csv
Duval Arsène,FRA,44,38.41,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,1196,2021,Briançon,Lead,Men,Qualification,2021-07-17,/api/v1/category_rounds/6188/results,/api/v1/events/1196/result/1,22,10,2021-07-17_Briançon_Lead_Men_Qualification.csv
Kleesattel Max,GER,46,39.47,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,1196,2021,Briançon,Lead,Men,Qualification,2021-07-17,/api/v1/category_rounds/6188/results,/api/v1/events/1196/result/1,20,19+,2021-07-17_Briançon_Lead_Men_Qualification.csv
YOSHIDA Satone,JPN,47,41.24,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,1196,2021,Briançon,Lead,Men,Qualification,2021-07-17,/api/v1/category_rounds/6188/results,/api/v1/events/1196/result/1,21+,12,2021-07-17_Briançon_Lead_Men_Qualification.csv
Volf Stepan,CZE,48,43.21,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,1196,2021,Briançon,Lead,Men,Qualification,2021-07-17,/api/v1/category_rounds/6188/results,/api/v1/events/1196/result/1,19+,19,2021-07-17_Briançon_Lead_Men_Qualification.csv
Clémence Julien,SUI,49,44.96,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,1196,2021,Briançon,Lead,Men,Qualification,2021-07-17,/api/v1/category_rounds/6188/results,/api/v1/events/1196/result/1,19,16,2021-07-17_Briançon_Lead_Men_Qualification.csv
Brand Mark,NED,50,47.91,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,1196,2021,Briançon,Lead,Men,Qualification,2021-07-17,/api/v1/category_rounds/6188/results,/api/v1/events/1196/result/1,19+,13+,2021-07-17_Briançon_Lead_Men_Qualification.csv
Jenft Paul,FRA,51,48.37,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,1196,2021,Briançon,Lead,Men,Qualification,2021-07-17,/api/v1/category_rounds/6188/results,/api/v1/events/1196/result/1,21,8+,2021-07-17_Briançon_Lead_Men_Qualification.csv
Zajc Ziga,SLO,52,49.11,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,1196,2021,Briançon,Lead,Men,Qualification,2021-07-17,/api/v1/category_rounds/6188/results,/api/v1/events/1196/result/1,15,14+,2021-07-17_Briançon_Lead_Men_Qualification.csv
Esparta Frade Andoni,ESP,53,49.73,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,1196,2021,Briançon,Lead,Men,Qualification,2021-07-17,/api/v1/category_rounds/6188/results,/api/v1/events/1196/result/1,18,13+,2021-07-17_Briançon_Lead_Men_Qualification.csv
Parmentier Hugo,FRA,54,49.86,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,1196,2021,Briançon,Lead,Men,Qualification,2021-07-17,/api/v1/category_rounds/6188/results,/api/v1/events/1196/result/1,14+,15,2021-07-17_Briançon_Lead_Men_Qualification.csv
Placci Giovanni,ITA,55,50.31,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,1196,2021,Briançon,Lead,Men,Qualification,2021-07-17,/api/v1/category_rounds/6188/results,/api/v1/events/1196/result/1,10+,19,2021-07-17_Briançon_Lead_Men_Qualification.csv
Lipman Amiad,ISR,56,51.99,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,1196,2021,Briançon,Lead,Men,Qualification,2021-07-17,/api/v1/category_rounds/6188/results,/api/v1/events/1196/result/1,15,13+,2021-07-17_Briançon_Lead_Men_Qualification.csv
Cavé Leto,NED,57,53.11,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,1196,2021,Briançon,Lead,Men,Qualification,2021-07-17,/api/v1/category_rounds/6188/results,/api/v1/events/1196/result/1,10,14+,2021-07-17_Briançon_Lead_Men_Qualification.csv
Plevko Tomas,SVK,58,53.49,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,1196,2021,Briançon,Lead,Men,Qualification,2021-07-17,/api/v1/category_rounds/6188/results,/api/v1/events/1196/result/1,18,10,2021-07-17_Briançon_Lead_Men_Qualification.csv
Van Duysen Hannes,BEL,59,53.68,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,1196,2021,Briançon,Lead,Men,Qualification,2021-07-17,/api/v1/category_rounds/6188/results,/api/v1/events/1196/result/1,14+,13+,2021-07-17_Briançon_Lead_Men_Qualification.csv
Brand Paul,NED,60,54.85,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,1196,2021,Briançon,Lead,Men,Qualification,2021-07-17,/api/v1/category_rounds/6188/results,/api/v1/events/1196/result/1,11+,13+,2021-07-17_Briançon_Lead_Men_Qualification.csv
Bøe Leo Ketil,NOR,61,55.35,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,1196,2021,Briançon,Lead,Men,Qualification,2021-07-17,/api/v1/category_rounds/6188/results,/api/v1/events/1196/result/1,8,14,2021-07-17_Briançon_Lead_Men_Qualification.csv
Sterni Paolo,ITA,62,55.74,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,1196,2021,Briançon,Lead,Men,Qualification,2021-07-17,/api/v1/category_rounds/6188/results,/api/v1/events/1196/result/1,14+,10+,2021-07-17_Briançon_Lead_Men_Qualification.csv
Cink Jáchym,CZE,63,57.29,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,1196,2021,Briançon,Lead,Men,Qualification,2021-07-17,/api/v1/category_rounds/6188/results,/api/v1/events/1196/result/1,15+,8+,2021-07-17_Briançon_Lead_Men_Qualification.csv
Tytarenko Oleksii,UKR,64,59.5,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,1196,2021,Briançon,Lead,Men,Qualification,2021-07-17,/api/v1/category_rounds/6188/results,/api/v1/events/1196/result/1,11,10,2021-07-17_Briançon_Lead_Men_Qualification.csv
Vopat Jan,CZE,65,61.69,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,1196,2021,Briançon,Lead,Men,Qualification,2021-07-17,/api/v1/category_rounds/6188/results,/api/v1/events/1196/result/1,8,10,2021-07-17_Briançon_Lead_Men_Qualification.csv
Monstavicius Vaidotas,LTU,66,63.34,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,1196,2021,Briançon,Lead,Men,Qualification,2021-07-17,/api/v1/category_rounds/6188/results,/api/v1/events/1196/result/1,7,10,2021-07-17_Briançon_Lead_Men_Qualification.csv
Osadchyi Leonid,UKR,67,64.75,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,1196,2021,Briançon,Lead,Men,Qualification,2021-07-17,/api/v1/category_rounds/6188/results,/api/v1/events/1196/result/1,8,8+,2021-07-17_Briançon_Lead_Men_Qualification.csv
Förander Fabian,SWE,68,65.99,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,1196,2021,Briançon,Lead,Men,Qualification,2021-07-17,/api/v1/category_rounds/6188/results,/api/v1/events/1196/result/1,7+,8+,2021-07-17_Briançon_Lead_Men_Qualification.csv
