name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Kipriianova Ekaterina,RUS,31.0,1T4z 1 10,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,3,1,1,X,X,X,1,X,5
Gibert Fanny,FRA,33.0,1T3z 4 8,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,3,4,4,X,X,X,X,X,1
Meul Hannah,GER,33.0,1T4z 3 7,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,2,3,3,X,1,X,1,X,X
Bestvater Alma,GER,35.0,1T4z 4 15,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,4,4,4,X,5,X,2,X,X
SCHRITTWIESER Lena,AUT,35.0,1T3z 4 9,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,3,4,4,X,X,X,X,X,2
Meshkova Viktoriia,RUS,37.0,1T4z 4 17,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,9,4,4,X,3,X,1,X,X
Yohai Naama,ISR,37.0,1T3z 5 9,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,3,5,5,X,X,X,X,X,1
Hammelmüller Eva Maria,AUT,39.0,1T3z 5 10,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,2,5,5,X,X,X,X,X,3
Haave Sunniva Eik,NOR,39.0,1T4z 6 10,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,3,6,3,X,3,X,1,X,X
Dörffel Lucia,GER,41.0,1T3z 4 12,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,3,X,8,X,X,4,1,X,X
Loikas Laura,FIN,41.0,1T3z 5 13,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,7,5,5,X,X,X,X,X,1
Jaubert Anouck,FRA,43.0,1T3z 5 7,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,1,5,5,X,X,X,1,X,X
Bärtschi Natalie,SUI,43.0,1T3z 5 16,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,7,5,5,X,X,X,X,X,4
Zakharova Margaryta,UKR,45.0,1T3z 6 9,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,X,6,5,X,2,X,2,X,X
Lochner Leonie,GER,45.0,1T3z 6 9,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,2,6,6,X,X,X,1,X,X
Medici Giulia,ITA,45.0,1T2z 2 4,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,X,2,2,X,X,X,X,X,2
Repusic Urska,SLO,48.0,1T2z 3 6,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,3,3,3,X,X,X,X,X,X
ISHII Miku,JPN,48.0,1T2z 3 6,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,X,3,3,X,X,X,X,X,3
Gold Yula,ISR,50.0,1T3z 6 13,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,6,6,6,X,X,X,1,X,X
Piazzalunga Mailys,FRA,51.0,1T2z 3 7,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,4,3,3,X,X,X,X,X,X
Contreras Alejandra,CHI,51.0,0T3z 0 6,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,4,X,1,X,X,X,1,X,X
Vandet Salling Katrine,DEN,53.0,1T2z 11 15,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,4,11,11,X,X,X,X,X,X
Frank Pleun,NED,53.0,0T3z 0 9,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,X,X,5,X,3,X,1,X,X
Aguado Valentina,ARG,55.0,0T3z 0 10,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,2,X,7,X,X,X,1,X,X
Schoibl Celina,AUT,55.0,1T1z 6 6,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,X,6,6,X,X,X,X,X,X
Watillon Lucie,BEL,57.0,0T2z 0 4,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,2,X,X,X,X,X,X,X,2
Smetanova Michaela,CZE,57.0,0T3z 0 12,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,3,X,6,X,X,X,3,X,X
Pötzi Mattea,AUT,59.0,0T2z 0 7,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,4,X,X,X,X,X,X,X,3
Mabboni Alessia,ITA,59.0,0T3z 0 13,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,1,X,11,X,X,X,1,X,X
Kindlihagen Ingrid,NOR,61.0,0T3z 0 17,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,8,X,7,X,X,X,2,X,X
Delcoigne Lucie,BEL,61.0,0T2z 0 8,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,4,X,X,X,X,X,X,X,4
Torres Illamola Aida,ESP,63.0,0T3z 0 18,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,3,X,14,X,X,X,1,X,X
Amann Katrin,SWE,63.0,0T1z 0 3,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,3,X,X,X,X,X,X,X,X
Zaikina Anna,RUS,65.0,0T2z 0 4,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,3,X,X,X,X,X,1,X,X
Kempf Lea,AUT,65.0,0T1z 0 6,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,6,X,X,X,X,X,X,X,X
Sarinopoulos Campbell,USA,67.0,0T1z 0 9,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,X,X,9,X,X,X,X,X,X
Baraka Elza Elizabete,LAT,67.0,0T2z 0 5,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,4,X,X,X,X,X,1,X,X
Matelsone Arta,LAT,69.0,0T1z 0 13,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,X,X,13,X,X,X,X,X,X
Mellado Quinteros Ignacia,CHI,69.0,0T2z 0 6,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,5,X,X,X,X,X,1,X,X
Sepulveda Elizabeth,PUR,71.0,0T0z 0 0,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,X,X,X,X,X,X,X,X,X
Nesterenko Daria,UKR,71.0,0T0z 0 0,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,X,X,X,X,X,X,X,X,X
Bulenová Eliška,CZE,71.0,0T0z 0 0,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,X,X,X,X,X,X,X,X,X
Huhtikorpi Roosa,FIN,71.0,0T2z 0 7,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,X,X,6,X,X,X,1,X,X
Sörbom Johanna,SWE,71.0,0T0z 0 0,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,X,X,X,X,X,X,X,X,X
Wåhlin Tove,SWE,71.0,0T0z 0 0,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,X,X,X,X,X,X,X,X,X
Seibokaite Agniete,LTU,71.0,0T2z 0 7,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,1,X,6,X,X,X,X,X,X
Öhrström Nikoline,DEN,71.0,0T0z 0 0,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,X,X,X,X,X,X,X,X,X
Teriochina Anastasija,LTU,71.0,0T0z 0 0,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,X,X,X,X,X,X,X,X,X
Kremer Valeri,ISR,71.0,0T0z 0 0,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,X,X,X,X,X,X,X,X,X
KALLIA Evdoxia - Aikaterini,GRE,71.0,0T0z 0 0,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,X,X,X,X,X,X,X,X,X
Lemvik Edel,NOR,71.0,0T0z 0 0,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,X,X,X,X,X,X,X,X,X
Martínez Almendros Iziar,ESP,83.0,0T2z 0 8,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,X,X,7,X,X,X,1,X,X
Bajerova Adela,CZE,83.0,0T2z 0 8,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,6,X,X,X,X,X,2,X,X
Øvre-Eide Sunniva,NOR,83.0,0T2z 0 8,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,5,X,X,X,X,X,3,X,X
Vroom Tiba,NED,86.0,0T1z 0 1,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,1,X,X,X,X,X,X,X,X
Hafsaas Tina Johnsen,NOR,86.0,0T1z 0 1,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,X,X,X,X,X,X,1,X,X
Janecka Bianka,POL,88.0,0T1z 0 2,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,2,X,X,X,X,X,X,X,X
Michalkova Vanda,SVK,,DNS,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,X,X,X,X,X,X,X,X,X
