name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
WULFF Thea,USA,36.0,1T4z 1 15,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-28,/api/v1/category_rounds/6177/results,/api/v1/events/1192/result/7,1,1,X,1,X,X,X,11,X,2
SLANEY Hannah,GBR,37.0,1T3z 1 10,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-28,/api/v1/category_rounds/6177/results,/api/v1/events/1192/result/7,X,5,X,4,X,X,X,X,1,1
DENNIS GENEVIEVE,USA,38.0,1T3z 1 13,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-28,/api/v1/category_rounds/6177/results,/api/v1/events/1192/result/7,X,X,X,1,X,X,X,11,1,1
WOOD Jennifer,GBR,39.0,1T3z 2 8,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-28,/api/v1/category_rounds/6177/results,/api/v1/events/1192/result/7,2,1,X,3,X,X,X,X,X,4
SARINOPOULOS Campbell,USA,40.0,1T2z 1 9,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-28,/api/v1/category_rounds/6177/results,/api/v1/events/1192/result/7,X,X,X,X,X,X,X,8,1,1
VANDET SALLING Katrine,DEN,41.0,0T4z 0 8,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-28,/api/v1/category_rounds/6177/results,/api/v1/events/1192/result/7,X,1,X,1,X,X,X,3,X,3
LOCHNER Leonie,GER,42.0,0T3z 0 9,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-28,/api/v1/category_rounds/6177/results,/api/v1/events/1192/result/7,X,2,X,2,X,X,X,X,X,5
CONTRERAS Alejandra,CHI,43.0,0T2z 0 9,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-28,/api/v1/category_rounds/6177/results,/api/v1/events/1192/result/7,X,5,X,4,X,X,X,X,X,X
YOHAI Naama,ISR,44.0,0T2z 0 12,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-28,/api/v1/category_rounds/6177/results,/api/v1/events/1192/result/7,X,8,X,4,X,X,X,X,X,X
THOMPSON-SMITH Molly,GBR,45.0,0T1z 0 1,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-28,/api/v1/category_rounds/6177/results,/api/v1/events/1192/result/7,X,X,X,X,X,X,X,X,X,1
SEPULVEDA Elizabeth,PUR,46.0,0T1z 0 2,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-28,/api/v1/category_rounds/6177/results,/api/v1/events/1192/result/7,X,2,X,X,X,X,X,X,X,X
STERKENBURG Erin,RSA,47.0,0T1z 0 3,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-28,/api/v1/category_rounds/6177/results,/api/v1/events/1192/result/7,X,3,X,X,X,X,X,X,X,X
JAUBERT Anouck,FRA,48.0,0T1z 0 4,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-28,/api/v1/category_rounds/6177/results,/api/v1/events/1192/result/7,X,X,X,4,X,X,X,X,X,X
JENSEN Kathrine Elsig,DEN,49.0,0T1z 0 5,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-28,/api/v1/category_rounds/6177/results,/api/v1/events/1192/result/7,X,5,X,X,X,X,X,X,X,X
KALUCKA Natalia,POL,50.0,0T0z 0 0,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-28,/api/v1/category_rounds/6177/results,/api/v1/events/1192/result/7,X,X,X,X,X,X,X,X,X,X
TAUB Yael,ISR,,DNS,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-28,/api/v1/category_rounds/6177/results,/api/v1/events/1192/result/7,X,X,X,X,X,X,X,X,X,X
