name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Lee Minyoung,KOR,11.0,3T5z 11 16,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,4,4,X,3,X,2,3,3,4,4
Ridal William,GBR,13.0,3T5z 13 12,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,1,1,6,3,X,1,6,6,X,1
Ternant Mathieu,FRA,13.0,3T5z 4 11,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,1,1,2,1,1,1,X,3,X,5
Rubtsov Aleksey,CFR,15.0,3T5z 6 7,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,2,1,X,1,1,1,X,1,3,3
Takata Tomoaki,JPN,15.0,3T4z 4 10,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,1,1,X,7,2,1,1,1,X,X
Vezonik Gregor,SLO,17.0,3T4z 7 5,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,2,2,4,1,X,1,1,1,X,X
Piccolruaz Michael,ITA,17.0,3T5z 7 11,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,1,1,X,2,1,1,X,4,5,3
Lovenjak Sudar Zan,SLO,19.0,3T5z 11 11,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,5,1,X,2,1,1,X,3,5,4
Marcus Nimrod,ISR,19.0,3T4z 10 11,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,4,4,5,2,X,4,1,1,X,X
Amagasa Sohta,JPN,21.0,2T5z 3 8,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,1,1,X,2,X,1,2,2,X,2
Skorodumov Sergei,CFR,21.0,3T4z 4 6,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,1,1,2,1,1,1,X,X,X,3
Martin Philipp,GER,23.0,3T4z 5 5,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,1,1,3,1,1,1,X,X,X,2
Timonov Vadim,CFR,23.0,2T5z 3 21,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,1,1,X,14,X,2,2,2,X,2
Collin Nicolas,BEL,25.0,2T5z 5 9,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,1,1,X,1,X,1,4,4,X,2
Gruzitis Edvards,LAT,25.0,3T4z 5 7,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,1,1,3,1,1,1,X,X,X,4
Schubert Jakob,AUT,27.0,2T5z 3 8,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,2,1,X,2,1,1,X,3,X,1
Levin Ram,ISR,27.0,2T5z 5 14,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,4,4,X,5,X,1,1,1,X,3
Schweiger Christoph,GER,29.0,2T5z 5 15,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,X,1,X,8,X,1,2,2,3,3
Luzhetskii Sergei,CFR,29.0,2T5z 5 12,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,4,1,X,1,1,1,X,1,X,8
Waterhouse Alex,GBR,31.0,2T5z 8 7,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,3,1,5,2,X,2,X,1,X,1
Hanna Benjamin,USA,31.0,2T5z 7 12,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,3,1,X,1,X,1,4,4,X,5
Lorenzi Simon,BEL,33.0,2T4z 2 4,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,X,1,1,1,X,1,1,1,X,X
Kotar Matic,SLO,33.0,2T4z 3 6,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,X,3,2,1,1,1,X,X,X,1
Khazanov Alex,ISR,35.0,2T4z 5 6,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,2,1,X,1,3,3,X,1,X,X
IMAIZUMI Yuta,JPN,35.0,2T4z 2 5,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,1,1,X,2,X,1,1,1,X,X
Barron Charles,USA,37.0,2T4z 2 9,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,1,1,X,6,X,1,1,1,X,X
Leff Isaac,USA,37.0,2T4z 5 9,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,X,1,1,1,4,4,X,X,X,3
Milne Maximillian,GBR,39.0,2T4z 3 11,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,1,1,X,6,X,2,2,2,X,X
Favre Nils,SUI,39.0,2T4z 6 7,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,5,1,X,3,X,2,X,X,1,1
Levin Geva,ISR,41.0,2T4z 5 10,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,2,1,X,2,X,4,3,3,X,X
Samoilov Fedir,UKR,41.0,2T3z 5 6,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,1,1,4,1,X,4,X,X,X,X
Hojer Jan,GER,43.0,1T5z 1 18,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,1,1,X,3,X,1,X,2,X,11
Iarilovets Nikolai,CFR,43.0,2T4z 8 17,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,4,3,X,8,X,3,4,3,X,X
Fulkerson Ross,USA,45.0,1T5z 3 5,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,3,1,X,1,X,1,X,1,X,1
Foroughian Radin,IRI,45.0,2T3z 7 10,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,3,2,X,X,X,6,4,2,X,X
Topishko Sergii,UKR,47.0,1T3z 2 5,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,2,2,X,X,X,2,X,1,X,X
Linacisoro Molina Mikel Asier,ESP,47.0,1T4z 1 12,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,X,1,X,3,1,1,X,7,X,X
Chon Jongwon,KOR,49.0,1T3z 2 10,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,2,2,X,7,X,1,X,X,X,X
Crespo Cobos Alejandro,ESP,49.0,1T4z 2 5,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,2,1,X,1,X,1,X,X,X,2
Baltrunas Kipras,LTU,51.0,1T4z 2 11,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,2,1,X,2,X,4,X,X,X,4
McNamee Guy,CAN,51.0,1T3z 3 5,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,3,2,X,2,X,X,X,1,X,X
van Laere Don,NED,53.0,1T3z 4 6,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,4,3,X,2,X,1,X,X,X,X
Kolasangian Reza,IRI,53.0,1T4z 3 13,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,3,1,X,2,X,X,X,7,X,3
Clémence Julien,SUI,55.0,1T3z 2 5,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,X,2,2,2,X,X,X,X,X,1
Lin Chia Hsiang,TPE,55.0,1T3z 4 13,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,X,7,X,2,X,X,4,4,X,X
Kruder Jernej,SLO,57.0,1T3z 5 5,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,X,1,5,1,X,3,X,X,X,X
Brand Mark,NED,57.0,1T3z 2 11,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,X,3,X,7,2,1,X,X,X,X
Uznik Nicolai,AUT,59.0,1T3z 4 5,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,4,2,X,2,X,1,X,X,X,X
Harrison Campbell,AUS,59.0,1T1z 3 3,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,3,3,X,X,X,X,X,X,X,X
Grünenfelder Nino,SUI,61.0,0T3z 0 8,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,X,1,X,3,X,4,X,X,X,X
Serlachius Fredrik,SWE,61.0,0T5z 0 14,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,X,1,X,2,X,4,X,6,X,1
Abel Ben,AUS,63.0,0T4z 0 4,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,X,1,X,1,X,1,X,X,X,1
Potucek Stepan,CZE,63.0,0T3z 0 13,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,X,4,X,6,X,X,X,X,X,3
Raz romeo Carmel,ISR,65.0,0T4z 0 8,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,X,2,X,1,X,1,X,X,X,4
Richardson Zach,CAN,65.0,0T2z 0 6,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,X,3,X,3,X,X,X,X,X,X
O'Neill Michael,IRL,67.0,0T3z 0 5,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,X,2,X,1,X,2,X,X,X,X
Ruangrit Winai,THA,67.0,0T2z 0 7,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,X,4,X,3,X,X,X,X,X,X
Granja Carlos,ECU,69.0,0T2z 0 9,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,X,X,X,X,X,2,X,7,X,X
Tkachuk Mykhayil,UKR,69.0,0T3z 0 6,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,X,1,X,2,X,X,X,X,X,3
Boondech Teeraphon,THA,71.0,0T3z 0 11,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,X,2,X,2,X,X,X,X,X,7
Tomas Nichol,THA,71.0,0T1z 0 3,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,X,X,X,X,X,3,X,X,X,X
Ruev Rosen,BUL,73.0,0T1z 0 5,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,X,X,X,5,X,X,X,X,X,X
Ho Foganholo Felipe ,BRA,73.0,0T1z 0 5,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,X,5,X,X,X,X,X,X,X,X
Leipus Joris,LTU,73.0,0T3z 0 13,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,X,7,X,2,X,X,X,X,X,4
Scanlon Ciarán,IRL,76.0,0T3z 0 16,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,X,3,X,4,X,X,X,X,X,9
Sukapanpotharam Vin,THA,77.0,0T3z 0 17,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,X,X,X,1,X,8,X,X,X,8
Egg Pedro,BRA,77.0,0T1z 0 6,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,X,X,X,6,X,X,X,X,X,X
Han Wonwoo,KOR,79.0,0T2z 0 2,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,X,1,X,1,X,X,X,X,X,X
Da Silva Samuel Carlos  ,BRA,79.0,0T1z 0 7,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,X,X,X,X,X,7,X,X,X,X
KESKİN MUHAMMET ALİ,TUR,81.0,0T1z 0 8,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,X,X,X,8,X,X,X,X,X,X
Panfilov Alexey,KAZ,81.0,0T2z 0 5,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,X,2,X,3,X,X,X,X,X,X
Bayat Matin,IRI,83.0,0T2z 0 6,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,X,1,X,X,X,X,X,X,X,5
Hernandez Galo ,ECU,83.0,0T1z 0 10,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,X,X,X,10,X,X,X,X,X,X
RIVADENEIRA  Nickolaie,ECU,85.0,0T0z 0 0,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,X,X,X,X,X,X,X,X,X,X
Peñaranda Aaron,ECU,85.0,0T0z 0 0,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,X,X,X,X,X,X,X,X,X,X
Pavlenko Kostiantyn,UKR,85.0,0T0z 0 0,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,X,X,X,X,X,X,X,X,X,X
Kumar Gaurav,IND,85.0,0T0z 0 0,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,X,X,X,X,X,X,X,X,X,X
Potucek Simon,CZE,85.0,0T2z 0 7,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,X,2,X,5,X,X,X,X,X,X
Mendes Júnior Alex,BRA,85.0,0T0z 0 0,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,X,X,X,X,X,X,X,X,X,X
BEKMEZ FERHAT,TUR,85.0,0T0z 0 0,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,X,X,X,X,X,X,X,X,X,X
Marne Hritik,IND,92.0,0T2z 0 8,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,X,6,X,2,X,X,X,X,X,X
Nikanorau Dzmitry,BLR,93.0,0T1z 0 2,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,X,X,X,2,X,X,X,X,X,X
Tkach Yaroslav,UKR,94.0,0T1z 0 6,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,X,X,X,6,X,X,X,X,X,X
Leffeck Jonas,BRA,95.0,0T1z 0 9,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,X,X,X,9,X,X,X,X,X,X
Bruyns Joshua,RSA,96.0,0T1z 0 11,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,X,X,X,11,X,X,X,X,X,X
TAŞ TİMUR,TUR,97.0,0T0z 0 0,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,X,X,X,X,X,X,X,X,X,X
Duffy Colin,USA,,DNS,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,X,X,X,X,X,X,X,X,X,X
