name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Quali_time_B,Quali_time_A,source_file
BADER Linus,GER,15,6.32,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Speed,Men,Qualification,2021-05-28,/api/v1/category_rounds/6178/results,/api/v1/events/1192/result/2,6.322,6.474,2021-05-28_Salt Lake City_Speed_Men_Qualification.csv
MORO Guillaume,FRA,16,6.36,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Speed,Men,Qualification,2021-05-28,/api/v1/category_rounds/6178/results,/api/v1/events/1192/result/2,8.985,6.365,2021-05-28_Salt Lake City_Speed_Men_Qualification.csv
KRIZ Jan,CZE,17,6.40,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Speed,Men,Qualification,2021-05-28,/api/v1/category_rounds/6178/results,/api/v1/events/1192/result/2,6.427,6.403,2021-05-28_Salt Lake City_Speed_Men_Qualification.csv
PITCHER Ethan,CAN,18,6.54,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Speed,Men,Qualification,2021-05-28,/api/v1/category_rounds/6178/results,/api/v1/events/1192/result/2,6.544,7.681,2021-05-28_Salt Lake City_Speed_Men_Qualification.csv
MAIMURATOV Amir,KAZ,19,6.56,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Speed,Men,Qualification,2021-05-28,/api/v1/category_rounds/6178/results,/api/v1/events/1192/result/2,DNF,6.564,2021-05-28_Salt Lake City_Speed_Men_Qualification.csv
DUFFY Colin,USA,20,6.75,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Speed,Men,Qualification,2021-05-28,/api/v1/category_rounds/6178/results,/api/v1/events/1192/result/2,6.95,6.75,2021-05-28_Salt Lake City_Speed_Men_Qualification.csv
FELLNER Stefan,USA,21,6.76,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Speed,Men,Qualification,2021-05-28,/api/v1/category_rounds/6178/results,/api/v1/events/1192/result/2,9.857,6.768,2021-05-28_Salt Lake City_Speed_Men_Qualification.csv
COSSER Christopher,RSA,22,6.83,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Speed,Men,Qualification,2021-05-28,/api/v1/category_rounds/6178/results,/api/v1/events/1192/result/2,7.153,6.831,2021-05-28_Salt Lake City_Speed_Men_Qualification.csv
SKOLNIK Darren,USA,23,6.86,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Speed,Men,Qualification,2021-05-28,/api/v1/category_rounds/6178/results,/api/v1/events/1192/result/2,8.205,6.869,2021-05-28_Salt Lake City_Speed_Men_Qualification.csv
O'FRANCIA Quinn,USA,24,6.87,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Speed,Men,Qualification,2021-05-28,/api/v1/category_rounds/6178/results,/api/v1/events/1192/result/2,7.954,6.872,2021-05-28_Salt Lake City_Speed_Men_Qualification.csv
HOJER Jan,GER,25,6.88,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Speed,Men,Qualification,2021-05-28,/api/v1/category_rounds/6178/results,/api/v1/events/1192/result/2,6.889,DNF,2021-05-28_Salt Lake City_Speed_Men_Qualification.csv
RIVADENEIRA Paolo ,ECU,26,6.91,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Speed,Men,Qualification,2021-05-28,/api/v1/category_rounds/6178/results,/api/v1/events/1192/result/2,8.424,6.915,2021-05-28_Salt Lake City_Speed_Men_Qualification.csv
COLEMAN Nathaniel,USA,27,6.97,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Speed,Men,Qualification,2021-05-28,/api/v1/category_rounds/6178/results,/api/v1/events/1192/result/2,6.971,7.967,2021-05-28_Salt Lake City_Speed_Men_Qualification.csv
RIVADENEIRA  Nickolaie,ECU,28,7.09,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Speed,Men,Qualification,2021-05-28,/api/v1/category_rounds/6178/results,/api/v1/events/1192/result/2,7.133,7.096,2021-05-28_Salt Lake City_Speed_Men_Qualification.csv
PICCOLRUAZ Michael,ITA,29,7.15,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Speed,Men,Qualification,2021-05-28,/api/v1/category_rounds/6178/results,/api/v1/events/1192/result/2,7.398,7.153,2021-05-28_Salt Lake City_Speed_Men_Qualification.csv
REEDY Caden,USA,30,7.26,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Speed,Men,Qualification,2021-05-28,/api/v1/category_rounds/6178/results,/api/v1/events/1192/result/2,7.266,8.225,2021-05-28_Salt Lake City_Speed_Men_Qualification.csv
BRATSCHI Noah,USA,31,7.36,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Speed,Men,Qualification,2021-05-28,/api/v1/category_rounds/6178/results,/api/v1/events/1192/result/2,7.363,7.52,2021-05-28_Salt Lake City_Speed_Men_Qualification.csv
PLANGGER Tobias,AUT,32,7.55,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Speed,Men,Qualification,2021-05-28,/api/v1/category_rounds/6178/results,/api/v1/events/1192/result/2,7.554,DNF,2021-05-28_Salt Lake City_Speed_Men_Qualification.csv
MCCOLL Sean,CAN,33,7.81,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Speed,Men,Qualification,2021-05-28,/api/v1/category_rounds/6178/results,/api/v1/events/1192/result/2,DNF,7.813,2021-05-28_Salt Lake City_Speed_Men_Qualification.csv
HARADA Kai,JPN,34,7.89,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Speed,Men,Qualification,2021-05-28,/api/v1/category_rounds/6178/results,/api/v1/events/1192/result/2,7.893,9.662,2021-05-28_Salt Lake City_Speed_Men_Qualification.csv
KITAMI Munekazu,JPN,35,8.06,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Speed,Men,Qualification,2021-05-28,/api/v1/category_rounds/6178/results,/api/v1/events/1192/result/2,DNF,8.065,2021-05-28_Salt Lake City_Speed_Men_Qualification.csv
VIBERG CHRISTIANSEN Frederik,DEN,36,9.58,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Speed,Men,Qualification,2021-05-28,/api/v1/category_rounds/6178/results,/api/v1/events/1192/result/2,9.586,10.802,2021-05-28_Salt Lake City_Speed_Men_Qualification.csv
CHICAIZA Tomas,ECU,37,9.81,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Speed,Men,Qualification,2021-05-28,/api/v1/category_rounds/6178/results,/api/v1/events/1192/result/2,10.88,9.81,2021-05-28_Salt Lake City_Speed_Men_Qualification.csv
NARASAKI Tomoa,JPN,38,FALSE START,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Speed,Men,Qualification,2021-05-28,/api/v1/category_rounds/6178/results,/api/v1/events/1192/result/2,,DNS,2021-05-28_Salt Lake City_Speed_Men_Qualification.csv
