name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Martin Philipp,GER,28.0,26.7,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Qualification,2021-07-01,/api/v1/category_rounds/6184/results,/api/v1/events/1194/result/1,35,32+
Scherz Stefan,AUT,28.0,26.7,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Qualification,2021-07-01,/api/v1/category_rounds/6184/results,/api/v1/events/1194/result/1,35,32+
Preskar Milan,SLO,30.0,28.66,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Qualification,2021-07-01,/api/v1/category_rounds/6184/results,/api/v1/events/1194/result/1,34+,32+
Khaibullin Rishat,KAZ,31.0,29.09,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Qualification,2021-07-01,/api/v1/category_rounds/6184/results,/api/v1/events/1194/result/1,38,31+
Ernsberger Ellis,USA,32.0,31.0,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Qualification,2021-07-01,/api/v1/category_rounds/6184/results,/api/v1/events/1194/result/1,33+,32+
Stranik Martin,CZE,32.0,31.0,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Qualification,2021-07-01,/api/v1/category_rounds/6184/results,/api/v1/events/1194/result/1,33+,32+
Rubtsov Aleksey,RUS,34.0,32.47,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Qualification,2021-07-01,/api/v1/category_rounds/6184/results,/api/v1/events/1194/result/1,32,32+
Gundolf Louis,AUT,35.0,33.41,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Qualification,2021-07-01,/api/v1/category_rounds/6184/results,/api/v1/events/1194/result/1,31+,32+
Tekles Martin,GER,35.0,33.41,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Qualification,2021-07-01,/api/v1/category_rounds/6184/results,/api/v1/events/1194/result/1,31+,32+
Linacisoro Molina Mikel Asier,ESP,37.0,35.87,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Qualification,2021-07-01,/api/v1/category_rounds/6184/results,/api/v1/events/1194/result/1,30+,32+
Chuat Dylan,SUI,38.0,36.93,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Qualification,2021-07-01,/api/v1/category_rounds/6184/results,/api/v1/events/1194/result/1,30,32+
Lemaire Adrien,FRA,38.0,36.93,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Qualification,2021-07-01,/api/v1/category_rounds/6184/results,/api/v1/events/1194/result/1,30,32+
Schalck Mejdi,FRA,38.0,36.93,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Qualification,2021-07-01,/api/v1/category_rounds/6184/results,/api/v1/events/1194/result/1,30,32+
Samoilov Fedir,UKR,41.0,38.17,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Qualification,2021-07-01,/api/v1/category_rounds/6184/results,/api/v1/events/1194/result/1,29+,32+
Piccolruaz Michael,ITA,42.0,39.57,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Qualification,2021-07-01,/api/v1/category_rounds/6184/results,/api/v1/events/1194/result/1,27+,32+
Cavé Leto,NED,43.0,40.34,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Qualification,2021-07-01,/api/v1/category_rounds/6184/results,/api/v1/events/1194/result/1,26+,32+
Brandenburger Jonas,GER,44.0,41.85,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Qualification,2021-07-01,/api/v1/category_rounds/6184/results,/api/v1/events/1194/result/1,33+,27+
Iarilovets Nikolai,RUS,45.0,42.77,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Qualification,2021-07-01,/api/v1/category_rounds/6184/results,/api/v1/events/1194/result/1,33+,27
Grünenfelder Nino,SUI,46.0,42.81,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Qualification,2021-07-01,/api/v1/category_rounds/6184/results,/api/v1/events/1194/result/1,31,31+
Hanke Christoph,GER,47.0,44.16,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Qualification,2021-07-01,/api/v1/category_rounds/6184/results,/api/v1/events/1194/result/1,31,30
Zietek Jakub,POL,47.0,44.16,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Qualification,2021-07-01,/api/v1/category_rounds/6184/results,/api/v1/events/1194/result/1,30+,31+
Clémence Julien,SUI,49.0,44.54,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Qualification,2021-07-01,/api/v1/category_rounds/6184/results,/api/v1/events/1194/result/1,17+,32+
Luzhetskii Sergei,RUS,49.0,44.54,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Qualification,2021-07-01,/api/v1/category_rounds/6184/results,/api/v1/events/1194/result/1,17+,32+
Kang Timothy,USA,51.0,47.0,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Qualification,2021-07-01,/api/v1/category_rounds/6184/results,/api/v1/events/1194/result/1,29+,31+
Kuric Peter,SVK,52.0,47.97,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Qualification,2021-07-01,/api/v1/category_rounds/6184/results,/api/v1/events/1194/result/1,31,27
Baudrand Oscar,CAN,53.0,49.2,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Qualification,2021-07-01,/api/v1/category_rounds/6184/results,/api/v1/events/1194/result/1,29+,29+
Faulkner Sean,CAN,54.0,49.67,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Qualification,2021-07-01,/api/v1/category_rounds/6184/results,/api/v1/events/1194/result/1,26+,31+
Zajc Ziga,SLO,55.0,50.96,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Qualification,2021-07-01,/api/v1/category_rounds/6184/results,/api/v1/events/1194/result/1,28,28+
Vogt Dimitri,SUI,56.0,53.42,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Qualification,2021-07-01,/api/v1/category_rounds/6184/results,/api/v1/events/1194/result/1,27+,27+
Plevko Tomas,SVK,57.0,54.18,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Qualification,2021-07-01,/api/v1/category_rounds/6184/results,/api/v1/events/1194/result/1,24,29+
Shemla Yuval,ISR,58.0,56.71,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Qualification,2021-07-01,/api/v1/category_rounds/6184/results,/api/v1/events/1194/result/1,24+,27
Serlachius Fredrik,SWE,59.0,57.66,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Qualification,2021-07-01,/api/v1/category_rounds/6184/results,/api/v1/events/1194/result/1,23,28
Osadchyi Leonid,UKR,60.0,58.6,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Qualification,2021-07-01,/api/v1/category_rounds/6184/results,/api/v1/events/1194/result/1,24+,25+
Esparta Frade Andoni,ESP,61.0,59.21,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Qualification,2021-07-01,/api/v1/category_rounds/6184/results,/api/v1/events/1194/result/1,24,26+
Fossali Ludovico,ITA,62.0,60.88,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Qualification,2021-07-01,/api/v1/category_rounds/6184/results,/api/v1/events/1194/result/1,4,28
Monsech Gasca Guillem,ESP,63.0,61.71,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Qualification,2021-07-01,/api/v1/category_rounds/6184/results,/api/v1/events/1194/result/1,23+,25
Miniely Or,ISR,64.0,62.19,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Qualification,2021-07-01,/api/v1/category_rounds/6184/results,/api/v1/events/1194/result/1,23+,24+
Förander Fabian,SWE,65.0,63.71,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Qualification,2021-07-01,/api/v1/category_rounds/6184/results,/api/v1/events/1194/result/1,17,26+
Wagner Christian,CHI,66.0,64.45,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Qualification,2021-07-01,/api/v1/category_rounds/6184/results,/api/v1/events/1194/result/1,21+,19+
Ben reuven Yotam,ISR,67.0,64.99,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Qualification,2021-07-01,/api/v1/category_rounds/6184/results,/api/v1/events/1194/result/1,17+,22+
Botnar Bohdan,UKR,68.0,67.5,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Qualification,2021-07-01,/api/v1/category_rounds/6184/results,/api/v1/events/1194/result/1,14+,11+
Schenk Filip,ITA,,DNS,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Qualification,2021-07-01,/api/v1/category_rounds/6184/results,/api/v1/events/1194/result/1,DNS,DNS
